# 2026-08-30 16:07:45 ; Found 632228 viable session entries from 242087 unique users.
rank,title_id,title,players,percentage,release_date
23,1658810016,Resident Evil Requiem,3665,1.5139,2026-02-27
71,1921177861,Marathon,1328,0.5486,2026-03-06
83,2022801826,WWE 2K26 Standard Edition,1172,0.4841,2026-03-13
102,1791650399,MLB® The Show™ 26,901,0.3722,2026-03-16
162,1619790969,Minishoot' Adventures,552,0.228,2026-03-03
200,1679434571,John Carpenter's Toxic Commando,435,0.1797,2026-03-12
258,1690934635,Planet of Lana II,306,0.1264,2026-03-05
488,1699829016,Monster Hunter Stories 3: Twisted Reflection,114,0.0471,2026-03-13
546,1763444345,Aerial_Knight's DropShot,93,0.0384,2026-02-17
748,1836115301,Docked,56,0.0231,2026-03-05
796,1754076455,Crimson Desert,49,0.0202,2026-03-18
831,1925076302,Marathon Server Slam,45,0.0186,2026-02-26
840,1823111797,GreedFall: The Dying World,44,0.0182,2026-03-12
877,1635275279,ICARUS: Console Edition,41,0.0169,2026-03-26
916,1769729445,Dice A Million,38,0.0157,2026-02-25
932,2055909129,Legacy of Kain: Defiance Remastered,37,0.0153,2026-03-03
1022,2010543124,Star Trek: Voyager - Across the Unknown,30,0.0124,2026-02-18
1034,2029650168,Overthrown,29,0.012,2026-03-18
1083,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,26,0.0107,2026-03-12
1185,1628932021,Scott Pilgrim EX,21,0.0087,2026-03-03
1209,1728837206,KLETKA,20,0.0083,2026-02-19
1297,2008180842,Ultimate General: Civil War,17,0.007,2026-03-04
1393,1615223185,Liquor Store Simulator,14,0.0058,2026-02-20
1494,1978396801,Styx: Blades of Greed,12,0.005,2026-02-19
1530,1797639733,Hidden Cats in Spooky Village,11,0.0045,2026-03-11
1554,1688544029,Tales of Berseria Remastered,11,0.0045,2026-02-27
1645,1988991827,Corner Kitchen Fast Food Simulator,9,0.0037,2026-02-26
1726,1767994732,Dragonkin: The Banished,8,0.0033,2026-03-19
1806,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,7,0.0029,2026-03-11
