rank,title_id,title,players,percentage,release_date
21,1821999049,High On Life 2,6228,2.0357,2026-02-13
28,1813567768,Roadside Research (Game Preview),3982,1.3016,2026-02-11
31,1925076302,Marathon Server Slam,3382,1.1055,2026-02-26
58,1658810016,Resident Evil Requiem,2070,0.6766,2026-02-27
173,1617248429,REANIMAL,686,0.2242,2026-02-13
210,1792306481,Starsand Island,557,0.1821,2026-02-11
245,1763444345,Aerial_Knight's DropShot,464,0.1517,2026-02-17
246,2056583125,BlazBlue Entropy Effect X,463,0.1513,2026-02-12
484,1921177861,Marathon,156,0.051,2026-03-06
631,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,104,0.034,2026-02-05
661,1969906662,MY HERO ACADEMIA: All’s Justice,96,0.0314,2026-02-06
744,2010543124,Star Trek: Voyager - Across the Unknown,79,0.0258,2026-02-18
799,1802647542,DRAGON QUEST VII Reimagined,66,0.0216,2026-02-05
806,1926334123,Yakuza Kiwami 3 & Dark Ties,65,0.0212,2026-02-12
826,2122057393,Relooted,62,0.0203,2026-02-10
853,2021825958,RIDE 6,58,0.019,2026-02-12
886,1728837206,KLETKA,54,0.0177,2026-02-19
933,1769729445,Dice A Million,50,0.0163,2026-02-25
1054,1885205020,Cash Cleaner Simulator,38,0.0124,2026-02-11
1151,1615223185,Liquor Store Simulator,30,0.0098,2026-02-20
1250,1978396801,Styx: Blades of Greed,26,0.0085,2026-02-19
1282,2122614052,Carmageddon: Rogue Shift,24,0.0078,2026-02-06
1283,1858458524,Crisol: Theater of Idols,24,0.0078,2026-02-10
1313,2028872815,ROMEO IS A DEAD MAN,23,0.0075,2026-02-11
1368,1639077434,UFOPHILIA,21,0.0069,2026-02-25
1435,1687585446,MENACE (Game Preview),18,0.0059,2026-02-05
1496,2014729842,Car For Sale Simulator 2023,16,0.0052,2026-02-06
1566,1688544029,Tales of Berseria Remastered,15,0.0049,2026-02-27
1644,1629830364,Rayman: 30th Anniversary Edition,13,0.0042,2026-02-13
1688,1618000323,Hidden Cats in Christmas,12,0.0039,2026-02-04
1801,2056835760,Dark Farts: Parody Smell Edition,10,0.0033,2026-02-25
1802,1770625509,Disciples: Domination,10,0.0033,2026-02-12
1851,1804943457,Burglin' Gnomes,9,0.0029,2026-02-25
1861,1836115301,Docked,9,0.0029,2026-03-05
1906,1896019236,Soulslinger: Envoy of Death,9,0.0029,2026-02-19
2009,1617919722,SUPER BOMBERMAN COLLECTION,8,0.0026,2026-02-05
2017,2009853302,Void of Crosshair,8,0.0026,2026-02-05
2109,1907482514,Speed dates - Winter edition,7,0.0023,2026-02-13
2160,2091426729,Bread & Fred,6,0.002,2026-02-24
2211,2037218487,Outpath,6,0.002,2026-02-19
2260,1715509340,Zoo Clues,6,0.002,2026-02-20
2301,2141742892,Deep Space Shooter,5,0.0016,2026-02-25
2461,1735433559,Capy Spa,4,0.0013,2026-02-24
2541,1681449229,Mini Racer Car Shop Simulator,4,0.0013,2026-02-27
2592,1944499569,Showgunners,4,0.0013,2026-02-19
2660,1905197072,American Theft 80s,3,0.001,2026-01-30
2662,1708043314,Arcade Archives 2 Rave Racer,3,0.001,2026-02-25
2697,1972377758,Car Cops,3,0.001,2026-02-06
2720,1677622378,Deep Space Shooter (Xbox One),3,0.001,2026-02-25
2763,1993844394,Heart of the Forest,3,0.001,2026-02-12
2803,2055909129,Legacy of Kain: Defiance Remastered,3,0.001,2026-03-03
2806,1992777385,Little Legs,3,0.001,2026-02-20
2820,1918854602,Mini Golf Quest,3,0.001,2026-02-06
2883,1829418449,Sands of Aura,3,0.001,2026-02-26
2896,1764429873,Sleeping Beauty: Hidden Object Game,3,0.001,2026-02-11
2939,1702440591,The Stairwell,3,0.001,2026-02-19
2965,2008180842,Ultimate General: Civil War,3,0.001,2026-03-04
2968,1685707252,Under The Island,3,0.001,2026-02-17
3034,1680129182,Backrooms Level X,2,0.0007,2026-02-19
3092,1864051732,Chronicles of Albian 3: The Vanishing Village Collector's Edition,2,0.0007,2026-02-17
3106,1988991827,Corner Kitchen Fast Food Simulator,2,0.0007,2026-02-26
3122,1976796591,Dark Quest: Remastered,2,0.0007,2026-02-06
3129,2125095805,Death Match Love Comedy!,2,0.0007,2026-02-19
3156,1693383438,Emoji Battlefield - Island Warfare,2,0.0007,2026-02-27
3215,1658533947,Guess the Flag! - World Flags Quiz,2,0.0007,2026-02-13
3222,1890858421,Harvest Cafe,2,0.0007,2026-02-19
3242,1985181757,Hunt the Night,2,0.0007,2026-02-26
3248,1933871594,Icy Gifts 2,2,0.0007,2026-02-18
3271,1718932246,Laysara: Summit Kingdom,2,0.0007,2026-02-27
3287,1944692600,LOVE ETERNAL,2,0.0007,2026-02-18
3303,1670163210,Mole Cart Mining,2,0.0007,2026-02-26
3309,1754089080,Mortanis Prisoners,2,0.0007,2026-02-20
3407,2041331081,Shopping Mall Girl,2,0.0007,2026-02-27
3435,1752484614,Stillborn Slayer,2,0.0007,2026-02-20
3443,1804560104,Sudoku Relax,2,0.0007,2026-02-27
3523,1801459191,Woodturning 3D,2,0.0007,2026-02-20
3527,1943343947,WorldNeverland - Elnea Kingdom,2,0.0007,2026-02-26
3537,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",1,0.0003,2026-02-27
3619,1699651320,Alex the Rabbit,1,0.0003,2026-03-02
3624,1630011666,Alpacapaca Double Dash,1,0.0003,2026-02-11
3644,1989817402,Aquamarine: Explorer's Edition,1,0.0003,2026-02-27
3648,2089046456,Arcade Archives 2 TOP SPEED,1,0.0003,2026-02-04
3767,1758661630,Captain Puff MacFly,1,0.0003,2026-02-20
3782,1906559752,Centipede Gun,1,0.0003,2026-02-12
3792,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
3804,1676838190,Clue: Murder By Death,1,0.0003,2026-02-13
3866,1707991073,Deep Space Shooter (Windows),1,0.0003,2026-02-25
3877,1711880023,Dino Escape,1,0.0003,2026-02-19
3896,1743873119,Down Among the Dead Men,1,0.0003,2026-02-12
4000,1722298034,FoxWolf Saga,1,0.0003,2026-02-26
4008,2145916805,From the Bunker,1,0.0003,2026-02-06
4010,1637733007,FRONT MISSION 3: Remake,1,0.0003,2026-01-30
4033,1634310171,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-02-25
4089,1924006800,Hex Park,1,0.0003,2026-02-18
4197,1875733322,Little Cat The Lost Key,1,0.0003,2026-02-12
4203,2051631353,Little Strays 2,1,0.0003,2026-02-06
4234,1670837468,Masters Carom Billiards,1,0.0003,2026-02-05
4243,1772553001,Messy Up,1,0.0003,2026-03-05
4271,1664740974,Monterey Jack,1,0.0003,2026-02-09
4329,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0003,2026-02-26
4375,1661809575,PC Building Simulator 2,1,0.0003,2026-02-26
4396,1690934635,Planet of Lana II,1,0.0003,2026-03-05
4400,1961833557,Pogui,1,0.0003,2026-02-25
4404,1847393662,PopSlinger Vol. 2 - Loveless,1,0.0003,2026-02-12
4420,1806100749,PSH INC,1,0.0003,2026-02-17
4424,2025569450,Puzzle Book,1,0.0003,2026-02-13
4454,1987026938,Real Cake Maker,1,0.0003,2026-02-13
4649,1650134876,Suika Wan!,1,0.0003,2026-02-05
4698,1884797299,The 9th Charnel,1,0.0003,2026-01-30
4772,1638533970,Toca Boca Simulation,1,0.0003,2026-02-10
4857,1797622038,Wild West Tycoon,1,0.0003,2026-02-27
