rank,title_id,title,players,percentage,release_date
39,1892502964,Hades II,2406,0.8594,2026-04-14
53,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,1876,0.6701,2026-04-21
61,1641858093,Albion Online,1747,0.624,2026-04-22
66,1641465936,Kiln,1665,0.5947,2026-04-23
111,2078275456,Content Warning,998,0.3565,2026-04-01
123,2083118773,REPLACED,922,0.3293,2026-04-14
124,2011061477,PRAGMATA,919,0.3282,2026-04-24
169,2087575977,MOUSE: P.I. For Hire,665,0.2375,2026-04-16
233,1743309413,Super Meat Boy 3D,441,0.1575,2026-03-31
311,1668054382,Tiny Bookshop,296,0.1057,2026-04-10
398,1681140332,Aphelion,207,0.0739,2026-04-28
443,1764318423,Call of Duty®: Vanguard,162,0.0579,2026-04-15
452,1935095398,星之翼(Starward),156,0.0557,2026-04-16
455,1750584112,Lacrosse 26,155,0.0554,2026-04-24
510,1713885313,DPS IDLE 2,129,0.0461,2026-04-22
809,1885859783,FATAL FURY: City of the Wolves,58,0.0207,2026-04-24
895,2120617189,Invincible VS,48,0.0171,2026-04-30
983,1753941224,Life is Strange: Reunion,40,0.0143,2026-05-05
1017,2056728314,inKONBINI: One Store. Many Stories,37,0.0132,2026-04-30
1055,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),34,0.0121,2026-03-31
1063,1940560837,Sudden Strike 5,34,0.0121,2026-04-23
1299,1864028566,Dark Hours,20,0.0071,2026-04-22
1304,1925571425,Jay and Silent Bob: Chronic Blunt Punch,20,0.0071,2026-04-20
1548,1812810851,Haste,13,0.0046,2026-04-01
1584,2094503132,Darwin's Paradox!,12,0.0043,2026-04-02
1620,1709000658,Word Quest: Cyberpunk,12,0.0043,2026-04-24
1741,1902996251,Tides of Tomorrow,10,0.0036,2026-04-22
1765,1655404846,City Transport Simulator 2026,9,0.0032,2026-04-13
1767,1767097660,Cthulhu: The Cosmic Abyss,9,0.0032,2026-04-16
1776,2086871459,Ground Zero,9,0.0032,2026-04-16
1860,2026236016,Floor 9,8,0.0029,2026-04-24
1937,1801180387,Cat From Hell,7,0.0025,2026-04-17
1954,1861635890,Find My Frogs,7,0.0025,2026-04-15
1969,1703986144,Kristala,7,0.0025,2026-04-23
2006,1780525037,Sunset Motel,7,0.0025,2026-04-02
2104,1819981071,Old Market Simulator,6,0.0021,2026-04-27
2116,1932118899,Saint Slayer: Spear of Sacrilege,6,0.0021,2026-04-20
2142,2061154621,Under Par Golf Architect,6,0.0021,2026-04-16
2180,2129250549,Clean Up Earth,5,0.0018,2026-04-02
2273,1788310602,Piggy’s Farm,5,0.0018,2026-04-23
2292,1666530622,Shy Cats Hidden Orchestra 2,5,0.0018,2026-04-22
2332,1708238224,Word Quest Fantasy,5,0.0018,2026-04-17
2366,1776284292,Beyond Words,4,0.0014,2026-04-09
2404,1731736563,Farm Manager World,4,0.0014,2026-04-24
2425,2136871363,Indoor Baseball,4,0.0014,2026-04-24
2514,1690076332,Star Fire: Eternal Cycle,4,0.0014,2026-04-23
2546,1981221876,Urban Jungle,4,0.0014,2026-04-23
2619,1829995771,Collie Call: The Future is Calling,3,0.0011,2026-04-21
2639,2103350728,Dragon Is Dead,3,0.0011,2026-04-23
2703,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,3,0.0011,2026-04-23
2748,1885723806,Pengilo,3,0.0011,2026-04-15
2827,1645570658,The Empty Desk,3,0.0011,2026-04-17
2864,1868571877,Viscerafest,3,0.0011,2026-04-09
2964,2029431164,Bus Bound,2,0.0007,2026-04-30
2977,1949212446,Cat&Rabbit Pizza Farming,2,0.0007,2026-04-24
2988,1792259900,Combat Kart,2,0.0007,2026-04-23
3012,1643012526,Decollate Decoration,2,0.0007,2026-04-17
3037,1947658323,Easter Bunny EggVenture,2,0.0007,2026-04-03
3083,1620899310,Gravebound Dash,2,0.0007,2026-04-22
3087,1923234340,GRIME II,2,0.0007,2026-03-31
3093,1618632140,Hacked: The Streamer,2,0.0007,2026-04-06
3189,2021005220,MotoGP™26,2,0.0007,2026-04-29
3213,1866822064,One Button Games 5-in-1 vol. 6,2,0.0007,2026-04-22
3271,1717278535,Save My Wife,2,0.0007,2026-04-23
3340,2094668331,Tamashika,2,0.0007,2026-04-10
3359,1978376107,The Occultist,2,0.0007,2026-04-08
3397,1620095408,Until Then,2,0.0007,2026-04-23
3400,1662453492,Void Blasters,2,0.0007,2026-04-17
3550,1879914435,Apex Racing 3D,1,0.0004,2026-04-06
3690,2035562205,ChainStaff,1,0.0004,2026-04-08
3715,1718024806,Claim the Forest: Settling Peace,1,0.0004,2026-04-14
3743,1736935121,Cralon,1,0.0004,2026-04-17
3758,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,1,0.0004,2026-04-15
3762,1680691785,Curious Copy Cats,1,0.0004,2026-04-17
3793,1806584687,Death By Scrolling,1,0.0004,2026-04-16
3825,2053175398,DOLLMAKER,1,0.0004,2026-04-24
3858,2076671886,Easter Bunny EggVenture (Xbox One),1,0.0004,2026-04-03
3877,1840144233,Ereban: Shadow Legacy,1,0.0004,2026-04-16
3938,1703928788,Fool's Pub,1,0.0004,2026-04-30
3990,1778191394,Grab 50 Coins,1,0.0004,2026-04-03
4049,2139519684,Hydroneer,1,0.0004,2026-05-08
4103,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,1,0.0004,2026-04-01
4156,1920884746,Little Helper Cafe: Sugar Cubes,1,0.0004,2026-04-09
4284,2064523753,Nocturne Routes,1,0.0004,2026-04-10
4288,2109567965,OBLITACRATER,1,0.0004,2026-04-24
4298,1874621034,One Card One Shot - Mafia,1,0.0004,2026-04-10
4308,2124675908,Our Metal Bowl,1,0.0004,2026-04-23
4330,1715204609,People of Note,1,0.0004,2026-04-07
4365,1614582583,Pro Wrestler Story,1,0.0004,2026-04-09
4557,2004202673,Spica Adventure,1,0.0004,2026-04-14
4701,1669687436,The Space Junk Runner,1,0.0004,2026-04-13
4730,1635062778,Traysia,1,0.0004,2026-04-24
