rank,title_id,title,players,percentage,release_date
22,1791650399,MLB® The Show™ 26,5516,1.6423,2026-03-16
25,1754076455,Crimson Desert,4731,1.4086,2026-03-18
34,1743309413,Super Meat Boy 3D,3352,0.998,2026-03-31
78,2022801826,WWE 2K26 Standard Edition,1750,0.521,2026-03-13
92,2075317023,Absolum,1533,0.4564,2026-03-25
146,1813184195,Easy Delivery Co.,986,0.2936,2026-03-26
245,2078275456,Content Warning,502,0.1495,2026-04-01
258,1635275279,ICARUS: Console Edition,474,0.1411,2026-03-26
269,1679434571,John Carpenter's Toxic Commando,445,0.1325,2026-03-12
436,1699829016,Monster Hunter Stories 3: Twisted Reflection,211,0.0628,2026-03-13
460,2029650168,Overthrown,179,0.0533,2026-03-18
474,1892502964,Hades II,170,0.0506,2026-04-14
500,1764318423,Call of Duty®: Vanguard,162,0.0482,2026-04-15
681,1714660110,Microsoft Bubble,99,0.0295,2026-03-23
904,1768031432,Car Dealer Simulator,59,0.0176,2026-03-19
924,1767994732,Dragonkin: The Banished,56,0.0167,2026-03-19
958,1744612607,Nova Roma (Game Preview),52,0.0155,2026-03-26
1029,1884916396,MARVEL MaXimum Collection,45,0.0134,2026-03-27
1089,2058227981,Thomas & Friends™: Wonders of Sodor,40,0.0119,2026-03-17
1139,2055678343,Screamer,36,0.0107,2026-03-26
1143,2119970550,The Bus,36,0.0107,2026-03-26
1216,1806655067,RollerCoaster Tycoon Classic,31,0.0092,2026-03-27
1320,2021447825,Hole Digging Master,25,0.0074,2026-03-26
1340,1836942975,Grind Survivors,24,0.0071,2026-03-16
1374,1813336489,Starship Troopers: Ultimate Bug War!,23,0.0068,2026-03-16
1410,1672818847,Legacy of Kain: Ascendance,21,0.0063,2026-03-31
1432,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,20,0.006,2026-03-12
1502,2099448535,Mega Man Star Force Legacy Collection,18,0.0054,2026-03-27
1564,1823111797,GreedFall: The Dying World,16,0.0048,2026-03-12
1587,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,15,0.0045,2026-03-11
1634,2094503132,Darwin's Paradox!,14,0.0042,2026-04-02
1647,1812810851,Haste,14,0.0042,2026-04-01
1685,2070449681,Casual Sport Series: Boxing,13,0.0039,2026-03-27
1698,1797639733,Hidden Cats in Spooky Village,13,0.0039,2026-03-11
1707,1620604447,Only Up Rush,13,0.0039,2026-03-20
1930,1780525037,Sunset Motel,10,0.003,2026-04-02
2034,2078938412,Unmourned,9,0.0027,2026-03-27
2062,1888408660,Devil Jam,8,0.0024,2026-03-26
2210,2087135005,Royal Revolt Survivors,7,0.0021,2026-03-16
2228,1733938741,The Coin Game,7,0.0021,2026-03-19
2257,1739810420,Beautiful Sakura: Volleyball Club 2,6,0.0018,2026-03-18
2285,1947658323,Easter Bunny EggVenture,6,0.0018,2026-04-03
2303,1700671760,Hoof and Seek,6,0.0018,2026-03-20
2381,1781754560,Worshippers of Cthulhu,6,0.0018,2026-03-27
2416,2129250549,Clean Up Earth,5,0.0015,2026-04-02
2469,2116424411,JokerJack,5,0.0015,2026-03-31
2484,2098595996,Meow Moments: Celebrating Myth & Machine,5,0.0015,2026-03-25
2582,1892031884,Airplane Flight Simulator : Combat Zone,4,0.0012,2026-03-25
2644,1733486308,Dread Delusion,4,0.0012,2026-03-17
