rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,26825,13.0546,2026-05-18
10,1795790912,Escape the Backrooms,11257,5.4783,2026-05-27
17,2119021593,Subnautica 2 (Game Preview),4223,2.0552,2026-05-14
34,1948986948,007 First Light,1833,0.892,2026-05-27
50,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1447,0.7042,2026-05-22
67,1631010499,GOALS,1172,0.5704,2026-06-04
68,2056732620,Escape Simulator,1134,0.5519,2026-05-26
105,1794989506,Crashout Crew,694,0.3377,2026-05-28
146,1649064189,World of Tanks: HEAT,524,0.255,2026-05-26
175,1679564487,Outbound,432,0.2102,2026-05-11
194,2054602571,Luna Abyss,374,0.182,2026-05-21
229,1689241275,Black Jacket,312,0.1518,2026-05-12
285,2026288209,Kabuto Park,225,0.1095,2026-05-28
302,2133578420,FINAL FANTASY VII REBIRTH,207,0.1007,2026-06-03
337,1673398628,Echo Generation 2,184,0.0895,2026-05-27
359,2114772019,Poppy Playtime: Chapter 5,171,0.0832,2026-05-27
400,1658822323,Where Winds Meet,144,0.0701,2026-06-07
573,1805523441,Call of the Elder Gods,77,0.0375,2026-05-12
715,1741940049,Bag Fight,52,0.0253,2026-05-22
745,2131786732,Directive 8020,49,0.0238,2026-05-12
774,2141212892,33 Immortals,45,0.0219,2026-06-11
798,2109269529,Mina The Hollower,43,0.0209,2026-05-29
810,1992263470,Gothic 1 Remake,42,0.0204,2026-06-05
1081,1777974087,"Warhammer 40,000: Speed Freeks",24,0.0117,2026-05-21
1108,1696603875,Gas Station Simulator,22,0.0107,2026-06-05
1206,1629734223,Tale of Dark Lands,19,0.0092,2026-06-02
1406,1979514848,"Warhammer 40,000: Mechanicus II",13,0.0063,2026-05-21
1527,1852802217,FORENSIC - M.E. Protocol,10,0.0049,2026-06-04
1557,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],10,0.0049,2026-06-05
1644,1825231591,Backrooms,8,0.0039,2026-05-14
1650,2055495747,Cats and Seek : Tokyo,8,0.0039,2026-05-20
1783,1935887689,Riven,7,0.0034,2026-05-19
1815,1636755446,Village of the Curse,7,0.0034,2026-06-05
1835,1697279233,Bubsy 4D,6,0.0029,2026-05-22
1894,1678445062,Shop & Spot Avenue,6,0.0029,2026-06-05
1896,1911536653,Slots & Daggers,6,0.0029,2026-05-15
1917,1842878873,Tour de France 2026,6,0.0029,2026-06-04
1994,1613291134,Isekai Villain,5,0.0024,2026-06-05
2067,1866686081,The 7th Guest Remake,5,0.0024,2026-06-04
2126,2145430901,Coffee Talk Tokyo,4,0.0019,2026-05-21
2160,2061301296,Gaelic Football Laochra,4,0.0019,2026-05-27
2207,1957871614,Necrophosis: Full Consciousness,4,0.0019,2026-05-28
2401,1934460823,Gym Simulator 26,3,0.0015,2026-05-29
2480,1621094214,Realm of Ink,3,0.0015,2026-05-26
2502,1619953651,Sands and Relics,3,0.0015,2026-06-04
2631,1654112265,Bandits On West,2,0.001,2026-05-15
2687,1888416582,Countryside Farm Clues,2,0.001,2026-05-15
2711,1742239347,Do You even Forklift?,2,0.001,2026-05-28
2785,1728572702,Hollowbody,2,0.001,2026-06-05
2853,2082455576,Mashina,2,0.001,2026-05-29
2865,1963210540,Monster Rush Survivors,2,0.001,2026-05-21
2875,1902962179,N.E.R.D,2,0.001,2026-05-29
2892,1650638194,Ocean Oddities,2,0.001,2026-05-22
2903,1935021255,One Move Away,2,0.001,2026-05-28
2915,1845521581,Perfect Ninja Painter 4,2,0.001,2026-06-02
2921,1847868611,Poetic Trio,2,0.001,2026-06-09
2957,2021436247,Save My Scrap,2,0.001,2026-05-27
2960,1853642628,Scarlet Wolf,2,0.001,2026-06-03
3005,1659515488,Suika 3D Fruits,2,0.001,2026-05-22
3040,1638389297,To Bee Jazz,2,0.001,2026-06-02
3078,2082469716,Word Quest: Horror,2,0.001,2026-05-22
3090,1663960317,Zen Wash,2,0.001,2026-05-22
3108,1829023299,A Frog's Job 2: Froggina,1,0.0005,2026-05-29
3143,1728054958,Amanda the Adventurer 3,1,0.0005,2026-05-28
3160,1693474019,Arcade Archives 2 Mr.Do!,1,0.0005,2026-05-14
3182,2133328792,Atomic Owl,1,0.0005,2026-05-20
3223,2135464087,Bellwright,1,0.0005,2026-06-09
3260,1825056025,Bober Constructions,1,0.0005,2026-06-01
3279,1676016667,BrokenLore: FOLLOW,1,0.0005,2026-06-01
3312,1921702474,Cat Girl Survivor,1,0.0005,2026-05-29
3470,1993091289,Drug Dealer Empire,1,0.0005,2026-05-15
3488,1674947555,Eco Mahjong,1,0.0005,2026-06-03
3520,1881044081,Fang-Breaker,1,0.0005,2026-05-20
3564,1739528844,Fruit Mahjong Match APG,1,0.0005,2026-05-26
3565,1644634019,Fruits Slot Machine HD,1,0.0005,2026-06-03
3623,1732322271,Hamstory,1,0.0005,2026-06-05
3678,1673051522,Immunuzzle,1,0.0005,2026-05-29
3699,2007294646,Jelly Math,1,0.0005,2026-05-28
3722,1871916755,Kiko's Apple Adventure,1,0.0005,2026-05-29
3727,2047676968,King of Tokyo,1,0.0005,2026-05-21
3798,1907322955,Mahjongus: Mystery of Fortescue,1,0.0005,2026-06-03
3820,1877544393,Mel The Pyramid Cat,1,0.0005,2026-05-28
3844,2145001590,Mori Carta,1,0.0005,2026-06-11
3880,1951198596,NBA THE RUN,1,0.0005,2026-06-09
3929,1821086597,Panic Ball!,1,0.0005,2026-05-22
3940,1709862953,Penguin's ArcticDex,1,0.0005,2026-05-29
4134,1672401938,Springbot: The Last Spark,1,0.0005,2026-06-03
4142,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1,0.0005,2026-06-10
4172,1773184662,Supermarket CEO Simulator,1,0.0005,2026-05-19
4234,2094547688,The Sinking Forest - 沈んだ森,1,0.0005,2026-06-05
4288,1941462928,Ultimate Wobble Run,1,0.0005,2026-05-22
4337,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0005,2026-06-01
4356,1799413239,Yomi 2,1,0.0005,2026-05-13
4365,1627571135,Zombie Legion,1,0.0005,2026-05-21
