rank,title_id,title,players,percentage,release_date
4,2079757188,Forza Horizon 6,29940,11.7101,2026-05-18
11,1795790912,Escape the Backrooms,11576,4.5276,2026-05-27
21,1658822323,Where Winds Meet,4885,1.9106,2026-06-07
56,2069221794,Solarpunk,1971,0.7709,2026-06-08
60,1948986948,007 First Light,1886,0.7377,2026-05-27
69,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1671,0.6536,2026-06-10
72,2110784425,Frog Sqwad,1593,0.6231,2026-06-11
75,1783517095,Beatdown City Survivors,1425,0.5573,2026-06-10
81,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1329,0.5198,2026-05-22
88,1631010499,GOALS,1244,0.4866,2026-06-04
91,1862431175,UFC® 6,1176,0.46,2026-06-19
132,2056732620,Escape Simulator,829,0.3242,2026-05-26
158,1951198596,NBA THE RUN,718,0.2808,2026-06-09
207,2052376111,Beastro,530,0.2073,2026-06-11
226,1649064189,World of Tanks: HEAT,462,0.1807,2026-05-26
259,2133578420,FINAL FANTASY VII REBIRTH,376,0.1471,2026-06-03
266,1794989506,Crashout Crew,365,0.1428,2026-05-28
301,2054602571,Luna Abyss,305,0.1193,2026-05-21
350,2141212892,33 Immortals,239,0.0935,2026-06-11
436,2114772019,Poppy Playtime: Chapter 5,176,0.0688,2026-05-27
443,2135464087,Bellwright,172,0.0673,2026-06-09
468,1702245509,Junkster,155,0.0606,2026-06-16
489,1992263470,Gothic 1 Remake,143,0.0559,2026-06-05
527,2026288209,Kabuto Park,128,0.0501,2026-05-28
618,1673398628,Echo Generation 2,96,0.0375,2026-05-27
885,2109269529,Mina The Hollower,48,0.0188,2026-05-29
909,1741940049,Bag Fight,45,0.0176,2026-05-22
1058,1696603875,Gas Station Simulator,32,0.0125,2026-06-05
1135,1946693572,Freestyle Football 2 - Prime OBT,28,0.011,2026-06-10
1270,1777567504,Backrooms: Escape Together,21,0.0082,2026-06-18
1466,1979514848,"Warhammer 40,000: Mechanicus II",16,0.0063,2026-05-21
1467,1777974087,"Warhammer 40,000: Speed Freeks",16,0.0063,2026-05-21
1627,1842878873,Tour de France 2026,12,0.0047,2026-06-04
1840,1866686081,The 7th Guest Remake,9,0.0035,2026-06-04
1880,1852802217,FORENSIC - M.E. Protocol,8,0.0031,2026-06-04
1924,1678445062,Shop & Spot Avenue,8,0.0031,2026-06-05
2018,1824125632,Secret Paws - Cozy Apartments,7,0.0027,2026-06-10
2030,1629734223,Tale of Dark Lands,7,0.0027,2026-06-02
2077,2055495747,Cats and Seek : Tokyo,6,0.0023,2026-05-20
2097,2061301296,Gaelic Football Laochra,6,0.0023,2026-05-27
2118,1663901174,Marine Survivors,6,0.0023,2026-06-26
2279,1845521581,Perfect Ninja Painter 4,5,0.002,2026-06-02
2291,1619953651,Sands and Relics,5,0.002,2026-06-04
2300,1613699739,Sokobear Autumn,5,0.002,2026-06-11
2302,2084531649,SPORTAL,5,0.002,2026-06-11
2328,1636755446,Village of the Curse,5,0.002,2026-06-05
2362,1615723224,Beetle Shock,4,0.0016,2026-06-09
2412,1819337245,GOLDEN TRAVERSE,4,0.0016,2026-06-12
2417,1728572702,Hollowbody,4,0.0016,2026-06-05
2491,2031880308,Spot Stories Vol. 1,4,0.0016,2026-06-12
2574,1697279233,Bubsy 4D,3,0.0012,2026-05-22
2575,1842205605,Bunny Crunch,3,0.0012,2026-05-21
2586,2145430901,Coffee Talk Tokyo,3,0.0012,2026-05-21
2595,1789418618,Creepy Shift: House For Sale,3,0.0012,2026-06-12
2623,1674947555,Eco Mahjong,3,0.0012,2026-06-03
2650,1934460823,Gym Simulator 26,3,0.0012,2026-05-29
2695,1907322955,Mahjongus: Mystery of Fortescue,3,0.0012,2026-06-03
2741,1709862953,Penguin's ArcticDex,3,0.0012,2026-05-29
2744,1847868611,Poetic Trio,3,0.0012,2026-06-09
2755,1689677342,Re:Re:Ghosted,3,0.0012,2026-06-12
2802,1670845812,Terrinoth®: Heroes of Descent,3,0.0012,2026-06-07
2842,1645309277,Zero Squares,3,0.0012,2026-05-22
2874,1936075829,Aleesha's Tower,2,0.0008,2026-06-10
2884,1857799800,Anubis Dungeon,2,0.0008,2026-06-05
2905,1863589645,Beholgar 2,2,0.0008,2026-06-12
2923,1933262495,Bluey's Quest for the Gold Pen,2,0.0008,2026-05-28
2932,1676016667,BrokenLore: FOLLOW,2,0.0008,2026-06-01
2953,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,2,0.0008,2026-06-07
2954,1921702474,Cat Girl Survivor,2,0.0008,2026-05-29
2980,2074700298,D.U.M.B.E.R. Ducks,2,0.0008,2026-06-05
3075,1732322271,Hamstory,2,0.0008,2026-06-05
3084,2048111388,Hidden Memory - Nature,2,0.0008,2026-06-12
3106,1613291134,Isekai Villain,2,0.0008,2026-06-05
3113,1748044280,Jungle Shoot,2,0.0008,2026-06-15
3165,2145001590,Mori Carta,2,0.0008,2026-06-11
3183,1851602981,Nitro City Racing,2,0.0008,2026-05-27
3191,1935021255,One Move Away,2,0.0008,2026-05-28
3221,1915745069,Pyramid Quest Junior,2,0.0008,2026-06-12
3262,1853642628,Scarlet Wolf,2,0.0008,2026-06-03
3350,2094547688,The Sinking Forest - 沈んだ森,2,0.0008,2026-06-05
3360,1638389297,To Bee Jazz,2,0.0008,2026-06-02
3408,2082469716,Word Quest: Horror,2,0.0008,2026-05-22
3441,1901146690,Abyssus,1,0.0004,2026-06-25
3478,1769463086,Airport Police Contraband Simulator - Border Patrol,1,0.0004,2026-06-05
3491,1728054958,Amanda the Adventurer 3,1,0.0004,2026-05-28
3512,1825903159,Arashi Gaiden,1,0.0004,2026-06-11
3515,2143821674,Arcade Archives 2 RACK'EM UP,1,0.0004,2026-06-10
3529,1625974338,Auto Shop Simulator,1,0.0004,2026-06-09
3531,1725553139,AXONVOLT,1,0.0004,2026-05-20
3593,2007716753,BMX CITY RUN,1,0.0004,2026-05-28
3637,1773629397,car game in the forest 4,1,0.0004,2026-05-18
3645,1745442371,Cat Lines,1,0.0004,2026-05-28
3662,2100882549,Chroma Zero,1,0.0004,2026-05-20
3693,1716386375,Cottonville,1,0.0004,2026-05-25
3774,1697516444,Dinosaur RPG - Dino Survival Simulator Survivor,1,0.0004,2026-05-22
3782,1806301166,Do You Really Know About Soccer?,1,0.0004,2026-06-16
3806,1772513621,Driftland: The Magic Revival,1,0.0004,2026-05-22
3984,1877295683,Harvest Haven Moon Valley,1,0.0004,2026-05-22
4053,1673051522,Immunuzzle,1,0.0004,2026-05-29
4084,2007294646,Jelly Math,1,0.0004,2026-05-28
4107,2099000346,Kat-tastic Hidden Object,1,0.0004,2026-06-04
4205,1877544393,Mel The Pyramid Cat,1,0.0004,2026-05-28
4225,1963210540,Monster Rush Survivors,1,0.0004,2026-05-21
4239,1678291788,Moves: Perfect Pair,1,0.0004,2026-06-03
4276,1628640162,Nickelodeon Extreme Tennis: Next!,1,0.0004,2026-05-28
4318,1821086597,Panic Ball!,1,0.0004,2026-05-22
4346,1634045902,Platforming²,1,0.0004,2026-05-27
4399,1621094214,Realm of Ink,1,0.0004,2026-05-26
4422,1935887689,Riven,1,0.0004,2026-05-19
4451,1948714522,Savara,1,0.0004,2026-05-20
4452,2021436247,Save My Scrap,1,0.0004,2026-05-27
4527,1727598662,Sora - Songs of the Stone,1,0.0004,2026-06-05
4563,2102702550,STARBITES,1,0.0004,2026-05-21
4565,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4568,1833997940,Steamboat Incident,1,0.0004,2026-06-05
4634,1951168085,Teller's Duty,1,0.0004,2026-06-12
4645,1661063529,The Adventures of Elliot: The Millennium Tales,1,0.0004,2026-06-18
4806,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0004,2026-06-01
4812,1919399595,WORD SEARCH BY JGABRIB,1,0.0004,2026-06-15
4841,1663960317,Zen Wash,1,0.0004,2026-05-22
4847,1627571135,Zombie Legion,1,0.0004,2026-05-21
