# 2026-08-30 17:32:29 ; Found 768344 viable session entries from 277882 unique users.
rank,title_id,title,players,percentage,release_date
12,2082978535,Halo: Campaign Evolved,9654,3.4741,2026-07-27
25,2050201640,Shift At Midnight,4130,1.4862,2026-07-22
26,1962870476,EA SPORTS™ Madden NFL 27,3775,1.3585,2026-08-12
28,2059212977,Beast of Reincarnation,3604,1.297,2026-08-04
34,1890326099,Mistfall Hunter,2940,1.058,2026-07-28
68,1984127659,The Planet Crafter,1718,0.6182,2026-07-21
159,2062957237,Hell Let Loose: Vietnam,714,0.2569,2026-08-13
181,1634088961,No More Room in Hell 2,631,0.2271,2026-08-11
243,2145964960,Dispatch,454,0.1634,2026-07-28
265,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,374,0.1346,2026-08-11
275,1887897476,Waterpark Simulator,351,0.1263,2026-07-31
512,1668037164,FixForce,139,0.05,2026-07-17
741,1967707787,War Robots,79,0.0284,2026-07-16
829,1957032705,Grim Trials,63,0.0227,2026-08-20
917,1935260193,Corsair Cove,51,0.0184,2026-07-31
1090,1734440333,Avatar Legends: The Fighting Game,35,0.0126,2026-07-23
1091,1795518228,Forever Skies,35,0.0126,2026-07-26
1185,1989157631,Once Human,29,0.0104,2026-08-24
1196,1956902009,Kynseed,28,0.0101,2026-08-04
1410,1727426017,Sandustry (Game Preview),19,0.0068,2026-08-13
1478,1954522566,Tears of Metal,17,0.0061,2026-07-21
1526,1781910183,Zombie Graveyard Simulator,16,0.0058,2026-07-30
1529,1723425473,Arkheron Insider,15,0.0054,2026-07-16
1556,1852093214,The King is Watching,15,0.0054,2026-07-29
1635,1622751657,Leafy Corner,13,0.0047,2026-07-30
1664,1645505906,Wreck Runners,13,0.0047,2026-07-16
1725,1807479023,Backyard Baseball,11,0.004,2026-08-18
1792,1692013692,Duskfade,10,0.0036,2026-08-13
1828,1770386582,Pure Pool Pro,10,0.0036,2026-07-23
1864,1702263299,CULTIC,9,0.0032,2026-07-23
1926,1751765267,Wrap House Simulator,9,0.0032,2026-07-17
1977,2110778897,Panzer Knights: Commander's Edition,8,0.0029,2026-08-13
2010,1998334767,Wild Blue Skies,8,0.0029,2026-08-12
2052,1878177674,Fogpiercer,7,0.0025,2026-07-17
2099,1629030277,Roll Mad,7,0.0025,2026-07-23
2134,1929543936,Truxton Extreme,7,0.0025,2026-07-30
2182,2040845395,Five Hearts Under One Roof,6,0.0022,2026-08-05
2196,1781739736,INK ENIGMA 2: Hidden Object Challenges,6,0.0022,2026-08-07
2210,2095305487,Lootbound,6,0.0022,2026-08-14
2235,1971028549,PAW Patrol™: Dino World,6,0.0022,2026-07-31
2252,2034056236,Shard Squad,6,0.0022,2026-07-30
2297,1741135504,American Mafia,5,0.0018,2026-07-24
2353,1735883866,Herd Dispatch,5,0.0018,2026-08-06
2361,1804346464,Kusan: City of Wolves,5,0.0018,2026-07-30
2474,1717202576,Bunny Pit Berry,4,0.0014,2026-08-11
2502,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2535,1737220684,Idle Immortal,4,0.0014,2026-08-13
2558,1681278625,Montabi,4,0.0014,2026-08-06
2582,1906114996,Pool Cleaning Simulator,4,0.0014,2026-08-12
2640,1774402119,The Green Light,4,0.0014,2026-07-28
2673,1796170925,Verho - Curse of Faces,4,0.0014,2026-07-30
2709,1633058327,Anomaly Hunter: Observation Duty,3,0.0011,2026-07-24
2723,1808663356,Bippo Bot,3,0.0011,2026-08-12
2727,2005971285,Blast'N Bounty,3,0.0011,2026-07-22
2795,1702474058,Fading Clouds,3,0.0011,2026-08-04
2870,2046411883,Moss: The Forgotten Relic,3,0.0011,2026-07-16
2905,2145096280,Pets Survivors,3,0.0011,2026-08-12
2965,1949684868,Streetdog BMX,3,0.0011,2026-07-16
3134,1710121709,Brave Escape,2,0.0007,2026-07-23
3156,1913824849,Car Service Simulator,2,0.0007,2026-08-14
3158,1782156168,Case Solved: The London Files,2,0.0007,2026-07-29
3231,2124998486,Dungeon Antiqua,2,0.0007,2026-07-29
3243,2123616524,Emergency Room Simulator,2,0.0007,2026-08-13
3289,1657860506,Get Them Out! (Series),2,0.0007,2026-08-05
3295,1669557413,Gnardo back Home,2,0.0007,2026-08-03
3300,1977804752,Gothic Classic,2,0.0007,2026-07-28
3304,2039794466,Ground Zero Hero,2,0.0007,2026-08-20
3321,1961922708,Hidden Legends 2,2,0.0007,2026-08-14
3351,1931589314,John Fox,2,0.0007,2026-08-07
3402,2089892273,Meow Moments: Celebrating Frost & Flora,2,0.0007,2026-07-24
3479,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3538,2029388031,Space Is Crazy (XBOX SERIES),2,0.0007,2026-07-24
3553,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0007,2026-08-06
3565,1659378277,Super Dev Quest,2,0.0007,2026-07-17
3578,1981447611,Tailbreak,2,0.0007,2026-08-07
3614,1753283788,The Sinking City 2,2,0.0007,2026-08-18
3630,1891146321,Tower Dominion,2,0.0007,2026-08-14
3634,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3639,1901813773,Truck-kun is Supporting Me from Another World?!,2,0.0007,2026-07-29
3731,2128467786,Aether Keepers,1,0.0004,2026-07-23
3746,1634507681,Akatori,1,0.0004,2026-08-12
3764,2096772764,Angel Engine,1,0.0004,2026-07-30
3786,1759696626,Arcade Archives 2 TX-1,1,0.0004,2026-07-29
3814,1692178404,B.i.t,1,0.0004,2026-08-24
3857,1641829907,Biomechanical Toy (QUByte Classics),1,0.0004,2026-07-16
3907,1751342499,Broken Reality 2000,1,0.0004,2026-07-27
3952,1705970858,Cat in the Box,1,0.0004,2026-07-17
4024,2093569775,Culdcept The First,1,0.0004,2026-07-29
4029,1637276892,Cyber Tank Pink,1,0.0004,2026-07-22
4080,1805270369,Dodo Duckie,1,0.0004,2026-07-23
4170,2014355744,Feudal Baron: King's Land,1,0.0004,2026-07-16
4187,1833987400,Flora's World,1,0.0004,2026-07-24
4210,1960355168,Future Knight,1,0.0004,2026-08-13
4219,1824839480,Get Them Out!,1,0.0004,2026-07-28
4251,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4273,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4306,1728685760,High Times,1,0.0004,2026-07-23
4310,1770579568,Hole Digging Simulator 2026,1,0.0004,2026-07-17
4361,2119531371,K-pop Idol Stories: Road to Debut,1,0.0004,2026-07-16
4362,1695977138,Kaboomania,1,0.0004,2026-08-13
4411,1730394442,Limbot,1,0.0004,2026-08-07
4461,1925331421,Mechaconda,1,0.0004,2026-07-30
4511,1645215415,Mortal Shell II,1,0.0004,2026-08-20
4556,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4622,1957646340,Pieced Together,1,0.0004,2026-08-10
4628,1652494707,Pit Panic,1,0.0004,2026-07-21
4647,1785036126,Preschool Learning Games for Kids & Toddlers 3-6,1,0.0004,2026-07-30
4701,2037043919,Railway Routes,1,0.0004,2026-07-29
4783,2058596130,Secrets of Velendar Castle - Escape Room,1,0.0004,2026-07-16
4805,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4813,1926756376,Sizeable,1,0.0004,2026-07-29
4832,1738388288,Sokogem,1,0.0004,2026-08-06
4853,2019274179,Space Tail: Definitive Edition,1,0.0004,2026-08-03
4866,1824852527,Split Crystal,1,0.0004,2026-07-17
4948,1785956954,Teodoro,1,0.0004,2026-07-17
5053,1990950391,Truck Simulator 26 - American Driver,1,0.0004,2026-07-28
5083,1673046184,Vengeance of Mr. Peppermint,1,0.0004,2026-08-13
5094,1885640509,"Wake Up, Lia!",1,0.0004,2026-07-29
5157,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
