rank,title_id,title,players,percentage,release_date
4,2079757188,Forza Horizon 6,30589,12.1622,2026-05-18
10,1795790912,Escape the Backrooms,12722,5.0583,2026-05-27
18,1658822323,Where Winds Meet,6006,2.388,2026-06-07
36,2069221794,Solarpunk,2479,0.9857,2026-06-08
59,1948986948,007 First Light,1983,0.7884,2026-05-27
72,1631010499,GOALS,1540,0.6123,2026-06-04
73,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1511,0.6008,2026-05-22
78,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1377,0.5475,2026-06-10
88,1783517095,Beatdown City Survivors,1270,0.505,2026-06-10
91,2110784425,Frog Sqwad,1214,0.4827,2026-06-11
117,2056732620,Escape Simulator,964,0.3833,2026-05-26
176,1862431175,UFC® 6,639,0.2541,2026-06-19
184,1951198596,NBA THE RUN,617,0.2453,2026-06-09
222,1649064189,World of Tanks: HEAT,495,0.1968,2026-05-26
226,1794989506,Crashout Crew,465,0.1849,2026-05-28
244,2052376111,Beastro,418,0.1662,2026-06-11
273,2133578420,FINAL FANTASY VII REBIRTH,366,0.1455,2026-06-03
289,2054602571,Luna Abyss,348,0.1384,2026-05-21
428,2141212892,33 Immortals,186,0.074,2026-06-11
430,2114772019,Poppy Playtime: Chapter 5,184,0.0732,2026-05-27
446,2026288209,Kabuto Park,174,0.0692,2026-05-28
504,1992263470,Gothic 1 Remake,142,0.0565,2026-06-05
543,2135464087,Bellwright,128,0.0509,2026-06-09
557,1673398628,Echo Generation 2,123,0.0489,2026-05-27
891,1741940049,Bag Fight,50,0.0199,2026-05-22
928,2109269529,Mina The Hollower,46,0.0183,2026-05-29
1023,1696603875,Gas Station Simulator,37,0.0147,2026-06-05
1278,1777567504,Backrooms: Escape Together,22,0.0087,2026-06-18
1284,1946693572,Freestyle Football 2 - Prime OBT,22,0.0087,2026-06-10
1328,1777974087,"Warhammer 40,000: Speed Freeks",21,0.0083,2026-05-21
1356,1979514848,"Warhammer 40,000: Mechanicus II",20,0.008,2026-05-21
1571,1842878873,Tour de France 2026,14,0.0056,2026-06-04
1730,1678445062,Shop & Spot Avenue,11,0.0044,2026-06-05
1894,2055495747,Cats and Seek : Tokyo,8,0.0032,2026-05-20
1905,1852802217,FORENSIC - M.E. Protocol,8,0.0032,2026-06-04
2010,2061301296,Gaelic Football Laochra,7,0.0028,2026-05-27
2091,1615723224,Beetle Shock,6,0.0024,2026-06-09
2176,1619953651,Sands and Relics,6,0.0024,2026-06-04
2197,1670845812,Terrinoth®: Heroes of Descent,6,0.0024,2026-06-07
2211,1636755446,Village of the Curse,6,0.0024,2026-06-05
2240,1697279233,Bubsy 4D,5,0.002,2026-05-22
2308,1845521581,Perfect Ninja Painter 4,5,0.002,2026-06-02
2314,1621094214,Realm of Ink,5,0.002,2026-05-26
2329,1613699739,Sokobear Autumn,5,0.002,2026-06-11
2337,1629734223,Tale of Dark Lands,5,0.002,2026-06-02
2345,1866686081,The 7th Guest Remake,5,0.002,2026-06-04
2413,1842205605,Bunny Crunch,4,0.0016,2026-05-21
2468,1819337245,GOLDEN TRAVERSE,4,0.0016,2026-06-12
2478,1728572702,Hollowbody,4,0.0016,2026-06-05
2495,1907322955,Mahjongus: Mystery of Fortescue,4,0.0016,2026-06-03
2516,1851602981,Nitro City Racing,4,0.0016,2026-05-27
2529,1709862953,Penguin's ArcticDex,4,0.0016,2026-05-29
2548,1824125632,Secret Paws - Cozy Apartments,4,0.0016,2026-06-10
2561,2084531649,SPORTAL,4,0.0016,2026-06-11
2602,1645309277,Zero Squares,4,0.0016,2026-05-22
2661,2145430901,Coffee Talk Tokyo,3,0.0012,2026-05-21
2692,1674947555,Eco Mahjong,3,0.0012,2026-06-03
2714,1934460823,Gym Simulator 26,3,0.0012,2026-05-29
2732,1613291134,Isekai Villain,3,0.0012,2026-06-05
2794,1847868611,Poetic Trio,3,0.0012,2026-06-09
2836,2031880308,Spot Stories Vol. 1,3,0.0012,2026-06-12
2935,1857799800,Anubis Dungeon,2,0.0008,2026-06-05
2948,1725553139,AXONVOLT,2,0.0008,2026-05-20
2961,1863589645,Beholgar 2,2,0.0008,2026-06-12
2981,1676016667,BrokenLore: FOLLOW,2,0.0008,2026-06-01
2996,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,2,0.0008,2026-06-07
2998,1921702474,Cat Girl Survivor,2,0.0008,2026-05-29
3012,1789418618,Creepy Shift: House For Sale,2,0.0008,2026-06-12
3021,2074700298,D.U.M.B.E.R. Ducks,2,0.0008,2026-06-05
3135,2048111388,Hidden Memory - Nature,2,0.0008,2026-06-12
3165,2007294646,Jelly Math,2,0.0008,2026-05-28
3175,2099000346,Kat-tastic Hidden Object,2,0.0008,2026-06-04
3221,1877544393,Mel The Pyramid Cat,2,0.0008,2026-05-28
3232,1963210540,Monster Rush Survivors,2,0.0008,2026-05-21
3237,1678291788,Moves: Perfect Pair,2,0.0008,2026-06-03
3263,1935021255,One Move Away,2,0.0008,2026-05-28
3307,1689677342,Re:Re:Ghosted,2,0.0008,2026-06-12
3333,1948714522,Savara,2,0.0008,2026-05-20
3335,1853642628,Scarlet Wolf,2,0.0008,2026-06-03
3372,1833997940,Steamboat Incident,2,0.0008,2026-06-05
3419,2094547688,The Sinking Forest - 沈んだ森,2,0.0008,2026-06-05
3429,1638389297,To Bee Jazz,2,0.0008,2026-06-02
3483,1663960317,Zen Wash,2,0.0008,2026-05-22
3486,1627571135,Zombie Legion,2,0.0008,2026-05-21
3545,1769463086,Airport Police Contraband Simulator - Border Patrol,1,0.0004,2026-06-05
3551,1936075829,Aleesha's Tower,1,0.0004,2026-06-10
3553,1650402290,Alien: Isolation 2,1,0.0004,2026-06-05
3558,1728054958,Amanda the Adventurer 3,1,0.0004,2026-05-28
3584,1825903159,Arashi Gaiden,1,0.0004,2026-06-11
3587,2143821674,Arcade Archives 2 RACK'EM UP,1,0.0004,2026-06-10
3674,1933262495,Bluey's Quest for the Gold Pen,1,0.0004,2026-05-28
3675,2007716753,BMX CITY RUN,1,0.0004,2026-05-28
3726,1773629397,car game in the forest 4,1,0.0004,2026-05-18
3734,1745442371,Cat Lines,1,0.0004,2026-05-28
3755,2100882549,Chroma Zero,1,0.0004,2026-05-20
3786,1716386375,Cottonville,1,0.0004,2026-05-25
3870,1697516444,Dinosaur RPG - Dino Survival Simulator Survivor,1,0.0004,2026-05-22
4019,1719729088,FZ: Formation Z,1,0.0004,2026-05-21
4085,1732322271,Hamstory,1,0.0004,2026-06-05
4093,1877295683,Harvest Haven Moon Valley,1,0.0004,2026-05-22
4158,1673051522,Immunuzzle,1,0.0004,2026-05-29
4176,2005131938,Into the Slimy Mines,1,0.0004,2026-05-29
4204,1702245509,Junkster,1,0.0004,2026-06-16
4205,1827327065,Junkyard Garage Simulator,1,0.0004,2026-05-26
4414,1821086597,Panic Ball!,1,0.0004,2026-05-22
4449,1634045902,Platforming²,1,0.0004,2026-05-27
4532,1935887689,Riven,1,0.0004,2026-05-19
4560,2021436247,Save My Scrap,1,0.0004,2026-05-27
4636,1727598662,Sora - Songs of the Stone,1,0.0004,2026-06-05
4652,1971983163,Spellthief Erinn (Xbox One),1,0.0004,2026-06-03
4653,1717613352,Spellthief Erinn (Xbox Series X/S),1,0.0004,2026-06-03
4671,2102702550,STARBITES,1,0.0004,2026-05-21
4673,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4789,1859422712,The Quiet Things,1,0.0004,2026-06-04
4919,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0004,2026-06-01
4930,2082469716,Word Quest: Horror,1,0.0004,2026-05-22
