rank,title_id,title,players,percentage,release_date
11,1795790912,Escape the Backrooms,6843,3.5895,2026-05-27
30,1658822323,Where Winds Meet,2232,1.1708,2026-06-07
33,1862431175,UFC® 6,2078,1.09,2026-06-19
74,1948986948,007 First Light,991,0.5198,2026-05-27
94,2110784425,Frog Sqwad,743,0.3897,2026-06-11
100,2069221794,Solarpunk,706,0.3703,2026-06-08
114,1631010499,GOALS,623,0.3268,2026-06-04
146,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),517,0.2712,2026-06-10
154,1702245509,Junkster,493,0.2586,2026-06-16
164,2056732620,Escape Simulator,470,0.2465,2026-05-26
214,1783517095,Beatdown City Survivors,344,0.1804,2026-06-10
216,1951198596,NBA THE RUN,335,0.1757,2026-06-09
259,1649064189,World of Tanks: HEAT,264,0.1385,2026-05-26
268,1845885580,RV There Yet?,257,0.1348,2026-06-29
284,2133578420,FINAL FANTASY VII REBIRTH,229,0.1201,2026-06-03
309,2052376111,Beastro,201,0.1054,2026-06-11
314,1794989506,Crashout Crew,196,0.1028,2026-05-28
334,2141212892,33 Immortals,180,0.0944,2026-06-11
359,1777567504,Backrooms: Escape Together,164,0.086,2026-06-18
426,2135464087,Bellwright,126,0.0661,2026-06-09
438,2114772019,Poppy Playtime: Chapter 5,122,0.064,2026-05-27
504,1992263470,Gothic 1 Remake,98,0.0514,2026-06-05
571,2026288209,Kabuto Park,80,0.042,2026-05-28
731,1921196301,Drug Dealer Simulator 2,50,0.0262,2026-06-17
787,1673398628,Echo Generation 2,44,0.0231,2026-05-27
872,1661063529,The Adventures of Elliot: The Millennium Tales,36,0.0189,2026-06-18
898,1946693572,Freestyle Football 2 - Prime OBT,33,0.0173,2026-06-10
922,1696603875,Gas Station Simulator,31,0.0163,2026-06-05
1004,2109269529,Mina The Hollower,26,0.0136,2026-05-29
1312,1768994193,Summer Seaside Search,15,0.0079,2026-06-19
1481,1842878873,Tour de France 2026,11,0.0058,2026-06-04
1505,2006900752,Grand Vegas Casino,10,0.0052,2026-06-17
1576,1826390129,Find The Cats,9,0.0047,2026-06-18
1809,1688996321,Chameleon Dummy Hunt,6,0.0031,2026-06-21
1892,1866686081,The 7th Guest Remake,6,0.0031,2026-06-04
2013,1824125632,Secret Paws - Cozy Apartments,5,0.0026,2026-06-10
2041,1695794575,Twisted Fate,5,0.0026,2026-06-19
2093,1806301166,Do You Really Know About Soccer?,4,0.0021,2026-06-16
2126,1748044280,Jungle Shoot,4,0.0021,2026-06-15
2189,2031880308,Spot Stories Vol. 1,4,0.0021,2026-06-12
2211,1670845812,Terrinoth®: Heroes of Descent,4,0.0021,2026-06-07
2239,1993670577,#DRIVE Rally,3,0.0016,2026-06-18
2271,1863589645,Beholgar 2,3,0.0016,2026-06-12
2277,1722069710,Bobobby 3D: Stranded Rush,3,0.0016,2026-06-19
2308,1626764682,Dino Hex Trap,3,0.0016,2026-06-18
2435,2024733377,R-Type Tactics I • II Cosmos,3,0.0016,2026-06-18
2455,1678445062,Shop & Spot Avenue,3,0.0016,2026-06-05
2456,2127868325,Shy Dogs Hidden Orchestra 2,3,0.0016,2026-06-19
2462,2094368450,Space Dragons,3,0.0016,2026-06-18
2463,1989398033,Speed Dates Summer Edition,3,0.0016,2026-06-19
2472,2077034227,Super Rebellion,3,0.0016,2026-06-19
2479,1629734223,Tale of Dark Lands,3,0.0016,2026-06-02
2526,1919399595,WORD SEARCH BY JGABRIB,3,0.0016,2026-06-15
2715,1852802217,FORENSIC - M.E. Protocol,2,0.001,2026-06-04
2722,2061301296,Gaelic Football Laochra,2,0.001,2026-05-27
2770,1613291134,Isekai Villain,2,0.001,2026-06-05
2810,1907322955,Mahjongus: Mystery of Fortescue,2,0.001,2026-06-03
2821,1801844275,Milo: Paws & Buoys,2,0.001,2026-06-18
2843,1957871614,Necrophosis: Full Consciousness,2,0.001,2026-05-28
2864,1847868611,Poetic Trio,2,0.001,2026-06-09
2889,1621094214,Realm of Ink,2,0.001,2026-05-26
2956,2084531649,SPORTAL,2,0.001,2026-06-11
2984,1951168085,Teller's Duty,2,0.001,2026-06-12
3033,1977352090,Toy Town Mayhem,2,0.001,2026-05-28
3053,1636755446,Village of the Curse,2,0.001,2026-06-05
3062,2117988744,"What have you done, Father?",2,0.001,2026-06-16
3068,1902493145,Word Quest: Nature,2,0.001,2026-06-26
3116,1901146690,Abyssus,1,0.0005,2026-06-25
3155,1710668906,Alien Cat 2 - Retro Collection,1,0.0005,2026-06-19
3164,1728054958,Amanda the Adventurer 3,1,0.0005,2026-05-28
3177,1857799800,Anubis Dungeon,1,0.0005,2026-06-05
3186,2098451485,Arcade Archives 2 ACE DRIVER,1,0.0005,2026-05-27
3188,1770370049,Arcade Archives 2 CAMELTRY,1,0.0005,2026-06-03
3208,1625974338,Auto Shop Simulator,1,0.0005,2026-06-09
3234,1615723224,Beetle Shock,1,0.0005,2026-06-09
3279,1933262495,Bluey's Quest for the Gold Pen,1,0.0005,2026-05-28
3280,1825056025,Bober Constructions,1,0.0005,2026-06-01
3331,1845814371,Card Party Showdown,1,0.0005,2026-06-17
3343,1921702474,Cat Girl Survivor,1,0.0005,2026-05-29
3396,1943534281,Copa City,1,0.0005,2026-06-16
3447,1887450239,Death Run - Round 1,1,0.0005,2026-06-26
3515,1770110484,EMPULSE (Game Preview),1,0.0005,2026-06-24
3595,1644634019,Fruits Slot Machine HD,1,0.0005,2026-06-03
3631,1819337245,GOLDEN TRAVERSE,1,0.0005,2026-06-12
3655,1732322271,Hamstory,1,0.0005,2026-06-05
3681,2048111388,Hidden Memory - Nature,1,0.0005,2026-06-12
3683,1728572702,Hollowbody,1,0.0005,2026-06-05
