rank,title_id,title,players,percentage,release_date
18,1674575880,EA SPORTS™ College Football 27,4506,2.0925,2026-07-08
20,1661962317,Assassin's Creed Black Flag Resynced,3936,1.8278,2026-07-08
22,1960998926,Buckshot Roulette,3714,1.7247,2026-07-08
29,1845885580,RV There Yet?,2846,1.3216,2026-06-29
38,1822992790,Call of Duty®: Black Ops 6,2150,0.9984,2026-07-07
40,2050201640,Shift At Midnight,2122,0.9854,2026-07-22
42,1984127659,The Planet Crafter,2061,0.9571,2026-07-21
75,2082978535,Halo: Campaign Evolved,1265,0.5874,2026-07-27
121,1901146690,Abyssus,692,0.3213,2026-06-25
159,1668037164,FixForce,583,0.2707,2026-07-17
174,1855894998,Denshattack!,536,0.2489,2026-07-15
181,2116788151,The Mound: Omen of Cthulhu,508,0.2359,2026-07-14
245,2027362653,Ascend to ZERO,342,0.1588,2026-07-12
317,1687712929,Echoes of Aincrad,228,0.1059,2026-07-10
603,2080479328,The Legend of Fireball,84,0.039,2026-07-03
746,1734440333,Avatar Legends: The Fighting Game,58,0.0269,2026-07-23
760,1967707787,War Robots,56,0.026,2026-07-16
959,1812653624,Winds of Arcana: Ruination,37,0.0172,2026-07-06
969,1916046476,Incremental Epic Hero 2,36,0.0167,2026-07-15
1053,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,29,0.0135,2026-06-25
1054,1878177674,Fogpiercer,29,0.0135,2026-07-17
1078,1751765267,Wrap House Simulator,28,0.013,2026-07-17
1209,1723425473,Arkheron Insider,21,0.0098,2026-07-16
1228,1954522566,Tears of Metal,21,0.0098,2026-07-21
1379,1645505906,Wreck Runners,16,0.0074,2026-07-16
1402,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,15,0.007,2026-06-30
1478,1974771778,Hell Clock,13,0.006,2026-07-09
1676,1900013719,Viking Frontiers,10,0.0046,2026-07-09
1840,1702263299,CULTIC,7,0.0033,2026-07-23
1858,1645941300,Footoys League World Soccer,7,0.0033,2026-07-07
1859,2112426479,Forensics: Crime Scene Detective,7,0.0033,2026-07-13
1909,1636037782,Sunny Summer Splash,7,0.0033,2026-07-17
1956,2145964960,Dispatch,6,0.0028,2026-07-28
1965,1795518228,Forever Skies,6,0.0028,2026-07-26
1993,1839762073,Meccha Paint,6,0.0028,2026-07-14
2016,1629030277,Roll Mad,6,0.0028,2026-07-23
2033,1949684868,Streetdog BMX,6,0.0028,2026-07-16
2091,1797151121,Cook the Word,5,0.0023,2026-07-10
2095,1736946918,Cuboy Adventure,5,0.0023,2026-07-10
2143,2126139968,Murky Divers,5,0.0023,2026-06-30
2219,2126029714,Wall World 2,5,0.0023,2026-07-06
2244,1626049175,Beholder: Conductor,4,0.0019,2026-07-13
2251,2005971285,Blast'N Bounty,4,0.0019,2026-07-22
2349,2046411883,Moss: The Forgotten Relic,4,0.0019,2026-07-16
2409,1703850048,Suika Nest,4,0.0019,2026-07-15
2411,1659378277,Super Dev Quest,4,0.0019,2026-07-17
2489,1836648015,Bunny Pit Stop: Vegas Rush,3,0.0014,2026-06-30
2501,1753004612,Colorful Recolor,3,0.0014,2026-07-09
2504,2135982180,Cozy Grove: Camp Spirit,3,0.0014,2026-07-15
2517,1766801198,Doki Monsters: Quest,3,0.0014,2026-06-25
2535,1735126467,Farlands,3,0.0014,2026-07-16
2538,2014355744,Feudal Baron: King's Land,3,0.0014,2026-07-16
2576,1638021788,Independence Day Festive Finds,3,0.0014,2026-07-03
2611,2089892273,Meow Moments: Celebrating Frost & Flora,3,0.0014,2026-07-24
2659,1770386582,Pure Pool Pro,3,0.0014,2026-07-23
2780,2024528355,70s-style Robot Anime Geppy-X,2,0.0009,2026-07-16
2806,1741135504,American Mafia,2,0.0009,2026-07-24
2877,1705970858,Cat in the Box,2,0.0009,2026-07-17
3067,2074796912,Liar's Pub,2,0.0009,2026-06-30
3092,1711349152,Milo`s Escape,2,0.0009,2026-07-21
3115,1740041940,Neon Depth,2,0.0009,2026-07-23
3383,2128467786,Aether Keepers,1,0.0005,2026-07-23
3410,1922218042,Amazing Weekend Search and Relax Collector's Edition,1,0.0005,2026-07-14
3437,1649116493,Arcade Archives 2 MOUSER,1,0.0005,2026-07-22
3438,2033035761,Arcade Archives 2 SYVALION,1,0.0005,2026-07-15
3479,1926846922,Bear Mage Honey Sage,1,0.0005,2026-07-24
3504,1873040721,Black Spades,1,0.0005,2026-07-10
3507,1872894869,Blackjack Table - Multiplayer PvP,1,0.0005,2026-07-14
3526,1655333131,Bone Marrow 2,1,0.0005,2026-07-03
3528,1683602618,Book It!,1,0.0005,2026-07-09
3876,1977804752,Gothic Classic,1,0.0005,2026-07-28
3928,1728685760,High Times,1,0.0005,2026-07-23
3947,1700993509,I Love Finding Pups Collector's Edition,1,0.0005,2026-07-14
4001,1656989818,Kitsune Kaeru,1,0.0005,2026-06-25
4058,1666972964,Magnetail,1,0.0005,2026-07-15
4080,1678959269,Meccha Mimic,1,0.0005,2026-07-01
4105,1636564978,Momento,1,0.0005,2026-06-30
4161,1758654634,Nightmare Shift,1,0.0005,2026-07-30
4173,1945265109,O COMPLEXO FAVELA,1,0.0005,2026-07-16
4292,1826356847,Red Titans,1,0.0005,2026-07-09
4338,1939428134,Salvage Company,1,0.0005,2026-07-13
4390,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4419,1824852527,Split Crystal,1,0.0005,2026-07-17
4423,2030302781,Spot Stories Vol. 2,1,0.0005,2026-07-17
4478,1696439887,Swamp TD 2,1,0.0005,2026-07-03
4481,2033221823,Sweet Home: Look and Find Collector's Edition,1,0.0005,2026-07-15
4502,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
4511,2125242330,The Crimson Maid,1,0.0005,2026-07-14
4518,1778566943,The Fissure,1,0.0005,2026-07-08
4675,1902493145,Word Quest: Nature,1,0.0005,2026-06-26
4708,1674663131,Zaxoid,1,0.0005,2026-07-03
