rank,title_id,title,players,percentage,release_date
21,1925076302,Marathon Server Slam,5970,1.9978,2026-02-26
23,1658810016,Resident Evil Requiem,5674,1.8987,2026-02-27
26,1821999049,High On Life 2,4312,1.4429,2026-02-13
34,1813567768,Roadside Research (Game Preview),2886,0.9658,2026-02-11
186,1617248429,REANIMAL,596,0.1994,2026-02-13
243,1792306481,Starsand Island,451,0.1509,2026-02-11
272,2056583125,BlazBlue Entropy Effect X,371,0.1241,2026-02-12
314,1763444345,Aerial_Knight's DropShot,305,0.1021,2026-02-17
346,1619790969,Minishoot' Adventures,274,0.0917,2026-03-03
413,1921177861,Marathon,207,0.0693,2026-03-06
597,1969906662,MY HERO ACADEMIA: All’s Justice,106,0.0355,2026-02-06
609,1769729445,Dice A Million,101,0.0338,2026-02-25
675,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,87,0.0291,2026-02-05
677,2010543124,Star Trek: Voyager - Across the Unknown,87,0.0291,2026-02-18
771,2021825958,RIDE 6,68,0.0228,2026-02-12
836,1926334123,Yakuza Kiwami 3 & Dark Ties,57,0.0191,2026-02-12
864,1802647542,DRAGON QUEST VII Reimagined,53,0.0177,2026-02-05
889,2122057393,Relooted,51,0.0171,2026-02-10
994,1728837206,KLETKA,40,0.0134,2026-02-19
1103,1688544029,Tales of Berseria Remastered,33,0.011,2026-02-27
1129,1615223185,Liquor Store Simulator,30,0.01,2026-02-20
1137,2028872815,ROMEO IS A DEAD MAN,30,0.01,2026-02-11
1155,1804943457,Burglin' Gnomes,28,0.0094,2026-02-25
1202,1978396801,Styx: Blades of Greed,26,0.0087,2026-02-19
1208,1858458524,Crisol: Theater of Idols,25,0.0084,2026-02-10
1272,1639077434,UFOPHILIA,23,0.0077,2026-02-25
1312,1885205020,Cash Cleaner Simulator,21,0.007,2026-02-11
1403,2055909129,Legacy of Kain: Defiance Remastered,18,0.006,2026-03-03
1453,2022801826,WWE 2K26 Standard Edition,17,0.0057,2026-03-13
1460,2122614052,Carmageddon: Rogue Shift,16,0.0054,2026-02-06
1537,2014729842,Car For Sale Simulator 2023,14,0.0047,2026-02-06
1558,1687585446,MENACE (Game Preview),14,0.0047,2026-02-05
1654,1629830364,Rayman: 30th Anniversary Edition,12,0.004,2026-02-13
1714,2009853302,Void of Crosshair,11,0.0037,2026-02-05
1732,2056835760,Dark Farts: Parody Smell Edition,10,0.0033,2026-02-25
