# 2026-08-30 16:55:07 ; Found 881186 viable session entries from 328223 unique users.
rank,title_id,title,players,percentage,release_date
5,2079757188,Forza Horizon 6,28253,8.6079,2026-05-18
6,2119021593,Subnautica 2 (Game Preview),26625,8.1119,2026-05-14
41,1679564487,Outbound,2699,0.8223,2026-05-11
61,1689241275,Black Jacket,1859,0.5664,2026-05-12
104,1950263247,Mixtape,1196,0.3644,2026-05-07
140,1792405589,Sledding Game,897,0.2733,2026-04-29
178,1722781084,LEGO® Batman™: Legacy of the Dark Knight,710,0.2163,2026-05-22
181,1641858093,Albion Online,698,0.2127,2026-04-22
187,2136186351,MOTORSLICE,677,0.2063,2026-05-05
236,2120617189,Invincible VS,522,0.159,2026-04-30
254,1949641254,TerraTech Legion,469,0.1429,2026-04-30
255,1805523441,Call of the Elder Gods,467,0.1423,2026-05-12
298,2011061477,PRAGMATA,369,0.1124,2026-04-24
310,1681140332,Aphelion,356,0.1085,2026-04-28
318,2056728314,inKONBINI: One Store. Many Stories,344,0.1048,2026-04-30
329,2054602571,Luna Abyss,331,0.1008,2026-05-21
409,2131786732,Directive 8020,239,0.0728,2026-05-12
424,1641465936,Kiln,224,0.0682,2026-04-23
582,2139519684,Hydroneer,131,0.0399,2026-05-08
688,1713885313,DPS IDLE 2,95,0.0289,2026-04-22
808,1750584112,Lacrosse 26,72,0.0219,2026-04-24
992,2029431164,Bus Bound,47,0.0143,2026-04-30
1094,1740314317,ScooterFlow,39,0.0119,2026-04-30
1160,1885859783,FATAL FURY: City of the Wolves,33,0.0101,2026-04-24
1164,1753941224,Life is Strange: Reunion,33,0.0101,2026-05-05
1240,2026289722,Heroes of Might and Magic: Olden Era (Game Preview),28,0.0085,2026-04-30
1249,1911536653,Slots & Daggers,28,0.0085,2026-05-15
1258,1864028566,Dark Hours,27,0.0082,2026-04-22
1303,2021005220,MotoGP™26,25,0.0076,2026-04-29
1493,1940560837,Sudden Strike 5,18,0.0055,2026-04-23
1549,1703928788,Fool's Pub,16,0.0049,2026-04-30
1630,1891276362,Dungeon Clawler,14,0.0043,2026-04-30
1652,1910888016,Rival Stars Horse Racing,14,0.0043,2026-04-28
1667,2055495747,Cats and Seek : Tokyo,13,0.004,2026-05-20
1670,1888416582,Countryside Farm Clues,13,0.004,2026-05-15
1830,2015790908,Microsoft Jewel,10,0.003,2026-05-06
1855,1777974087,"Warhammer 40,000: Speed Freeks",10,0.003,2026-05-21
1958,1833081413,Cozy Valley Life,8,0.0024,2026-04-29
2001,1935887689,Riven,8,0.0024,2026-05-19
2050,1825231591,Backrooms,7,0.0021,2026-05-14
2068,1858731712,Froggy Hates Snow,7,0.0021,2026-05-07
2080,2071877964,Menace from the Deep: Complete Edition,7,0.0021,2026-05-14
2091,1901009298,Pawbay,7,0.0021,2026-05-15
2115,1765342554,SUMMERHOUSE,7,0.0021,2026-05-15
2170,1646780412,Dentist Bling,6,0.0018,2026-05-15
2221,1819981071,Old Market Simulator,6,0.0018,2026-04-27
2228,2114772019,Poppy Playtime: Chapter 5,6,0.0018,2026-05-27
2344,2136871363,Indoor Baseball,5,0.0015,2026-04-24
2411,1633036635,Snack and Quack: Duckling Steps,5,0.0015,2026-05-12
2421,1762659260,Survivor Mercs,5,0.0015,2026-04-30
2441,1979514848,"Warhammer 40,000: Mechanicus II",5,0.0015,2026-05-21
2474,1654112265,Bandits On West,4,0.0012,2026-05-15
2516,1993091289,Drug Dealer Empire,4,0.0012,2026-05-15
2527,1731736563,Farm Manager World,4,0.0012,2026-04-24
2575,1774925138,My Little Pony: Magic Princess,4,0.0012,2026-05-18
2583,1981338612,NITRO GEN OMEGA,4,0.0012,2026-05-12
2618,1723211080,Rune Dice,4,0.0012,2026-05-05
2624,1948714522,Savara,4,0.0012,2026-05-20
2683,2015433008,WILL: Follow The Light,4,0.0012,2026-05-07
2701,2084418502,A Nice Drive,3,0.0009,2026-05-05
2734,1899605529,Barbarous: Survivor's Quest,3,0.0009,2026-05-08
2758,1842205605,Bunny Crunch,3,0.0009,2026-05-21
2769,1660920487,Cat From Hell 2,3,0.0009,2026-05-01
2774,2145430901,Coffee Talk Tokyo,3,0.0009,2026-05-21
2798,2099244998,Drill Core,3,0.0009,2026-04-28
2854,1744552935,iDigging,3,0.0009,2026-05-07
2922,1689852285,R-Type Dimensions III,3,0.0009,2026-05-19
2968,1690076332,Star Fire: Eternal Cycle,3,0.0009,2026-04-23
3013,1902996251,Tides of Tomorrow,3,0.0009,2026-04-22
3044,1709000658,Word Quest: Cyberpunk,3,0.0009,2026-04-24
3051,1948986948,007 First Light,2,0.0006,2026-05-27
3069,2105457739,Adorable Adventures,2,0.0006,2026-04-30
3077,1678323639,Akuma Rise,2,0.0006,2026-05-08
3121,1853124234,Blockon,2,0.0006,2026-05-14
3171,1845224726,Codename: Black Crow,2,0.0006,2026-05-08
3175,1731932733,Constance,2,0.0006,2026-05-01
3263,2026236016,Floor 9,2,0.0006,2026-04-24
3291,1686521207,Golem Lights,2,0.0006,2026-05-05
3301,1772335526,Habitat Shapes: The Tropical Journey,2,0.0006,2026-05-13
3365,1703986144,Kristala,2,0.0006,2026-04-23
3406,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,2,0.0006,2026-05-13
3413,1961480206,Monster Crown: Sin Eater,2,0.0006,2026-04-30
3443,1650638194,Ocean Oddities,2,0.0006,2026-05-22
3465,1985304384,Paper Pixel,2,0.0006,2026-05-08
3591,1773338848,Survivor Legion,2,0.0006,2026-04-30
3648,1620095408,Until Then,2,0.0006,2026-04-23
3662,2114003529,Wax Heads,2,0.0006,2026-05-05
3735,1690283335,Aery - Calm Horizon,1,0.0003,2026-05-15
3775,1693474019,Arcade Archives 2 Mr.Do!,1,0.0003,2026-05-14
3779,1888422077,Arcade Archives 2 TAG TEAM WRESTLING,1,0.0003,2026-05-20
3805,2013905593,Axe Cop,1,0.0003,2026-05-04
3811,1725553139,AXONVOLT,1,0.0003,2026-05-20
3819,1741940049,Bag Fight,1,0.0003,2026-05-22
3856,1686912808,Bigfoot Hunting,1,0.0003,2026-05-01
3881,1933262495,Bluey's Quest for the Gold Pen,1,0.0003,2026-05-28
3907,1697279233,Bubsy 4D,1,0.0003,2026-05-22
