# 2026-09-01 15:56:23 ; Found 756491 viable session entries from 277647 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,6367,2.2932,2026-08-12
48,2062957237,Hell Let Loose: Vietnam,2216,0.7981,2026-08-13
54,1634088961,No More Room in Hell 2,1988,0.716,2026-08-11
63,2059212977,Beast of Reincarnation,1743,0.6278,2026-08-04
73,1890326099,Mistfall Hunter,1433,0.5161,2026-07-28
88,1989157631,Once Human,1252,0.4509,2026-08-24
140,1645215415,Mortal Shell II,751,0.2705,2026-08-20
190,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,542,0.1952,2026-08-11
193,1731722945,NBA 2K27,537,0.1934,2026-09-03
295,1887897476,Waterpark Simulator,285,0.1026,2026-07-31
298,1643147108,Blood Dungeon,279,0.1005,2026-08-25
364,2145964960,Dispatch,221,0.0796,2026-07-28
704,1753283788,The Sinking City 2,76,0.0274,2026-08-18
721,1946103811,Aliens: Fireteam Elite 2,73,0.0263,2026-08-25
1048,1727426017,Sandustry (Game Preview),35,0.0126,2026-08-13
1150,1935260193,Corsair Cove,28,0.0101,2026-07-31
1229,1748165994,iRacing Arcade,24,0.0086,2026-08-21
1231,2095305487,Lootbound,24,0.0086,2026-08-14
1256,1790707834,Resonance: A Plague Tale Legacy,23,0.0083,2026-08-26
1285,1807479023,Backyard Baseball,21,0.0076,2026-08-18
1306,1891146321,Tower Dominion,21,0.0076,2026-08-14
1354,1957032705,Grim Trials,19,0.0068,2026-08-20
1407,1723972808,Berry Bury Berry,17,0.0061,2026-08-20
1621,1664216127,Find The Cats 2,12,0.0043,2026-08-20
1642,1971028549,PAW Patrol™: Dino World,12,0.0043,2026-07-31
1686,2039794466,Ground Zero Hero,11,0.004,2026-08-20
1692,1956902009,Kynseed,11,0.004,2026-08-04
1718,1852093214,The King is Watching,11,0.004,2026-07-29
1740,2127068157,Driving is Hard,10,0.0036,2026-08-20
1902,1692013692,Duskfade,8,0.0029,2026-08-13
1930,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.0029,2026-08-27
2030,2110778897,Panzer Knights: Commander's Edition,7,0.0025,2026-08-13
2033,2145096280,Pets Survivors,7,0.0025,2026-08-12
2107,1977804752,Gothic Classic,6,0.0022,2026-07-28
2140,1690692770,Pro Jank Footy,6,0.0022,2026-08-12
2260,1877051178,Hidden Cats in Barcelona,5,0.0018,2026-08-26
2261,1961922708,Hidden Legends 2,5,0.0018,2026-08-14
2316,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2403,1913824849,Car Service Simulator,4,0.0014,2026-08-14
