rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,6410,2.2813,2026-08-12
49,2062957237,Hell Let Loose: Vietnam,2226,0.7922,2026-08-13
54,1634088961,No More Room in Hell 2,2000,0.7118,2026-08-11
63,2059212977,Beast of Reincarnation,1755,0.6246,2026-08-04
73,1890326099,Mistfall Hunter,1443,0.5136,2026-07-28
85,1989157631,Once Human,1340,0.4769,2026-08-24
140,1645215415,Mortal Shell II,756,0.2691,2026-08-20
189,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,548,0.195,2026-08-11
194,1731722945,NBA 2K27,540,0.1922,2026-09-03
289,1643147108,Blood Dungeon,300,0.1068,2026-08-25
297,1887897476,Waterpark Simulator,288,0.1025,2026-07-31
366,2145964960,Dispatch,221,0.0787,2026-07-28
694,1753283788,The Sinking City 2,78,0.0278,2026-08-18
722,1946103811,Aliens: Fireteam Elite 2,73,0.026,2026-08-25
1043,1727426017,Sandustry (Game Preview),36,0.0128,2026-08-13
1153,1935260193,Corsair Cove,28,0.01,2026-07-31
1211,1748165994,iRacing Arcade,25,0.0089,2026-08-21
1234,2095305487,Lootbound,24,0.0085,2026-08-14
1239,1790707834,Resonance: A Plague Tale Legacy,24,0.0085,2026-08-26
1292,1807479023,Backyard Baseball,21,0.0075,2026-08-18
1309,1891146321,Tower Dominion,21,0.0075,2026-08-14
1364,1957032705,Grim Trials,19,0.0068,2026-08-20
1411,1723972808,Berry Bury Berry,17,0.0061,2026-08-20
1627,1664216127,Find The Cats 2,12,0.0043,2026-08-20
1632,2039794466,Ground Zero Hero,12,0.0043,2026-08-20
1649,1971028549,PAW Patrol™: Dino World,12,0.0043,2026-07-31
1665,1852093214,The King is Watching,12,0.0043,2026-07-29
1696,1956902009,Kynseed,11,0.0039,2026-08-04
1750,2127068157,Driving is Hard,10,0.0036,2026-08-20
1845,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,9,0.0032,2026-08-27
1908,1692013692,Duskfade,8,0.0028,2026-08-13
2033,2110778897,Panzer Knights: Commander's Edition,7,0.0025,2026-08-13
2036,2145096280,Pets Survivors,7,0.0025,2026-08-12
2114,1977804752,Gothic Classic,6,0.0021,2026-07-28
2117,1961922708,Hidden Legends 2,6,0.0021,2026-08-14
2151,1690692770,Pro Jank Footy,6,0.0021,2026-08-12
2270,1877051178,Hidden Cats in Barcelona,5,0.0018,2026-08-26
2322,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2414,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2425,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0014,2026-08-21
2432,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2444,1920477700,Emoji Killer - Casino Massacre,4,0.0014,2026-08-21
2495,1622751657,Leafy Corner,4,0.0014,2026-07-30
2573,1733929983,STAR WARS Zero Company™,4,0.0014,2026-08-26
2642,1721120323,Barkside Roads,3,0.0011,2026-08-13
2664,1717202576,Bunny Pit Berry,3,0.0011,2026-08-11
2672,2105350445,Cloudy Day,3,0.0011,2026-08-19
2708,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2722,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2783,2056439017,Mexican Ninja,3,0.0011,2026-08-20
2804,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
2889,1791803213,Trash Raccoon,3,0.0011,2026-08-11
2892,1929543936,Truxton Extreme,3,0.0011,2026-07-30
2909,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
2953,2096772764,Angel Engine,2,0.0007,2026-07-30
2960,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3064,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3078,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3106,2040845395,Five Hearts Under One Roof,2,0.0007,2026-08-05
3170,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0007,2026-08-07
3177,1931589314,John Fox,2,0.0007,2026-08-07
3183,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
