# 2026-08-31 18:46:56 ; Found 747838 viable session entries from 272397 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,6300,2.3128,2026-08-12
48,2062957237,Hell Let Loose: Vietnam,2193,0.8051,2026-08-13
54,1634088961,No More Room in Hell 2,1971,0.7236,2026-08-11
63,2059212977,Beast of Reincarnation,1712,0.6285,2026-08-04
73,1890326099,Mistfall Hunter,1414,0.5191,2026-07-28
95,1989157631,Once Human,1129,0.4145,2026-08-24
140,1645215415,Mortal Shell II,743,0.2728,2026-08-20
187,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,536,0.1968,2026-08-11
194,1731722945,NBA 2K27,525,0.1927,2026-09-03
293,1887897476,Waterpark Simulator,282,0.1035,2026-07-31
327,1643147108,Blood Dungeon,245,0.0899,2026-08-25
361,2145964960,Dispatch,219,0.0804,2026-07-28
704,1753283788,The Sinking City 2,75,0.0275,2026-08-18
757,1946103811,Aliens: Fireteam Elite 2,66,0.0242,2026-08-25
1053,1727426017,Sandustry (Game Preview),34,0.0125,2026-08-13
1140,1935260193,Corsair Cove,28,0.0103,2026-07-31
1222,1748165994,iRacing Arcade,24,0.0088,2026-08-21
1223,2095305487,Lootbound,24,0.0088,2026-08-14
1244,1790707834,Resonance: A Plague Tale Legacy,23,0.0084,2026-08-26
1274,1807479023,Backyard Baseball,21,0.0077,2026-08-18
1327,1891146321,Tower Dominion,20,0.0073,2026-08-14
1347,1957032705,Grim Trials,19,0.007,2026-08-20
1434,1723972808,Berry Bury Berry,16,0.0059,2026-08-20
1606,1664216127,Find The Cats 2,12,0.0044,2026-08-20
1627,1971028549,PAW Patrol™: Dino World,12,0.0044,2026-07-31
1676,2039794466,Ground Zero Hero,11,0.004,2026-08-20
1709,1852093214,The King is Watching,11,0.004,2026-07-29
1751,1956902009,Kynseed,10,0.0037,2026-08-04
1805,2127068157,Driving is Hard,9,0.0033,2026-08-20
1891,1692013692,Duskfade,8,0.0029,2026-08-13
2009,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,7,0.0026,2026-08-27
2019,2110778897,Panzer Knights: Commander's Edition,7,0.0026,2026-08-13
2022,2145096280,Pets Survivors,7,0.0026,2026-08-12
2098,1977804752,Gothic Classic,6,0.0022,2026-07-28
2128,1690692770,Pro Jank Footy,6,0.0022,2026-08-12
2246,1961922708,Hidden Legends 2,5,0.0018,2026-08-14
2300,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2398,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0015,2026-08-21
2406,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2418,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2443,1877051178,Hidden Cats in Barcelona,4,0.0015,2026-08-26
2465,1622751657,Leafy Corner,4,0.0015,2026-07-30
2543,1733929983,STAR WARS Zero Company™,4,0.0015,2026-08-26
2615,1721120323,Barkside Roads,3,0.0011,2026-08-13
2637,1717202576,Bunny Pit Berry,3,0.0011,2026-08-11
2641,1913824849,Car Service Simulator,3,0.0011,2026-08-14
2646,2105350445,Cloudy Day,3,0.0011,2026-08-19
2681,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2696,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2760,2056439017,Mexican Ninja,3,0.0011,2026-08-20
2781,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
2863,1791803213,Trash Raccoon,3,0.0011,2026-08-11
2867,1929543936,Truxton Extreme,3,0.0011,2026-07-30
2883,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
2924,2096772764,Angel Engine,2,0.0007,2026-07-30
2931,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3029,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3045,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3074,2040845395,Five Hearts Under One Roof,2,0.0007,2026-08-05
3132,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0007,2026-08-07
3138,1931589314,John Fox,2,0.0007,2026-08-07
3143,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3167,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3176,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0007,2026-08-27
3279,2034056236,Shard Squad,2,0.0007,2026-07-30
3313,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3331,1822461489,Super Astro Cat 2,2,0.0007,2026-08-19
3361,1774402119,The Green Light,2,0.0007,2026-07-28
3411,1633456292,Wings of Beyond,2,0.0007,2026-08-20
3430,1781910183,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3489,1881951552,Aggelos 2,1,0.0004,2026-08-27
3529,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3531,1753762836,Apidya' Special,1,0.0004,2026-08-25
3537,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3538,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0004,2026-08-19
3546,1765531088,Archerio,1,0.0004,2026-08-19
3612,1791245117,Birds Watching,1,0.0004,2026-08-20
3681,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0004,2026-08-27
3708,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3732,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3842,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
