rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,6415,2.2734,2026-08-12
49,2062957237,Hell Let Loose: Vietnam,2229,0.7899,2026-08-13
54,1634088961,No More Room in Hell 2,2003,0.7098,2026-08-11
63,2059212977,Beast of Reincarnation,1762,0.6244,2026-08-04
73,1890326099,Mistfall Hunter,1448,0.5131,2026-07-28
83,1989157631,Once Human,1389,0.4922,2026-08-24
140,1645215415,Mortal Shell II,759,0.269,2026-08-20
189,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,549,0.1946,2026-08-11
194,1731722945,NBA 2K27,541,0.1917,2026-09-03
287,1643147108,Blood Dungeon,306,0.1084,2026-08-25
297,1887897476,Waterpark Simulator,288,0.1021,2026-07-31
367,2145964960,Dispatch,221,0.0783,2026-07-28
698,1753283788,The Sinking City 2,78,0.0276,2026-08-18
722,1946103811,Aliens: Fireteam Elite 2,73,0.0259,2026-08-25
1031,1727426017,Sandustry (Game Preview),37,0.0131,2026-08-13
1154,1935260193,Corsair Cove,28,0.0099,2026-07-31
1213,1748165994,iRacing Arcade,25,0.0089,2026-08-21
1235,2095305487,Lootbound,24,0.0085,2026-08-14
1240,1790707834,Resonance: A Plague Tale Legacy,24,0.0085,2026-08-26
1293,1807479023,Backyard Baseball,21,0.0074,2026-08-18
1309,1891146321,Tower Dominion,21,0.0074,2026-08-14
1367,1957032705,Grim Trials,19,0.0067,2026-08-20
1413,1723972808,Berry Bury Berry,17,0.006,2026-08-20
1630,1664216127,Find The Cats 2,12,0.0043,2026-08-20
1635,2039794466,Ground Zero Hero,12,0.0043,2026-08-20
1652,1971028549,PAW Patrol™: Dino World,12,0.0043,2026-07-31
1667,1852093214,The King is Watching,12,0.0043,2026-07-29
1698,1956902009,Kynseed,11,0.0039,2026-08-04
1753,2127068157,Driving is Hard,10,0.0035,2026-08-20
1845,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,9,0.0032,2026-08-27
1910,1692013692,Duskfade,8,0.0028,2026-08-13
2033,2110778897,Panzer Knights: Commander's Edition,7,0.0025,2026-08-13
2036,2145096280,Pets Survivors,7,0.0025,2026-08-12
2117,1977804752,Gothic Classic,6,0.0021,2026-07-28
2121,1961922708,Hidden Legends 2,6,0.0021,2026-08-14
2156,1690692770,Pro Jank Footy,6,0.0021,2026-08-12
2272,1877051178,Hidden Cats in Barcelona,5,0.0018,2026-08-26
2323,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2417,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2428,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0014,2026-08-21
2435,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2446,1920477700,Emoji Killer - Casino Massacre,4,0.0014,2026-08-21
2498,1622751657,Leafy Corner,4,0.0014,2026-07-30
2575,1733929983,STAR WARS Zero Company™,4,0.0014,2026-08-26
2645,1721120323,Barkside Roads,3,0.0011,2026-08-13
2667,1717202576,Bunny Pit Berry,3,0.0011,2026-08-11
2675,2105350445,Cloudy Day,3,0.0011,2026-08-19
2711,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2725,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2785,2056439017,Mexican Ninja,3,0.0011,2026-08-20
2806,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
2895,1791803213,Trash Raccoon,3,0.0011,2026-08-11
2898,1929543936,Truxton Extreme,3,0.0011,2026-07-30
2915,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
2958,2096772764,Angel Engine,2,0.0007,2026-07-30
