# 2026-09-01 18:58:01 ; Found 758338 viable session entries from 278858 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,6383,2.289,2026-08-12
48,2062957237,Hell Let Loose: Vietnam,2221,0.7965,2026-08-13
54,1634088961,No More Room in Hell 2,1990,0.7136,2026-08-11
63,2059212977,Beast of Reincarnation,1745,0.6258,2026-08-04
73,1890326099,Mistfall Hunter,1434,0.5142,2026-07-28
85,1989157631,Once Human,1279,0.4587,2026-08-24
140,1645215415,Mortal Shell II,752,0.2697,2026-08-20
189,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,544,0.1951,2026-08-11
194,1731722945,NBA 2K27,537,0.1926,2026-09-03
296,1643147108,Blood Dungeon,285,0.1022,2026-08-25
297,1887897476,Waterpark Simulator,285,0.1022,2026-07-31
364,2145964960,Dispatch,221,0.0793,2026-07-28
698,1753283788,The Sinking City 2,77,0.0276,2026-08-18
721,1946103811,Aliens: Fireteam Elite 2,73,0.0262,2026-08-25
1048,1727426017,Sandustry (Game Preview),35,0.0126,2026-08-13
1152,1935260193,Corsair Cove,28,0.01,2026-07-31
1229,1748165994,iRacing Arcade,24,0.0086,2026-08-21
1231,2095305487,Lootbound,24,0.0086,2026-08-14
1235,1790707834,Resonance: A Plague Tale Legacy,24,0.0086,2026-08-26
1288,1807479023,Backyard Baseball,21,0.0075,2026-08-18
1309,1891146321,Tower Dominion,21,0.0075,2026-08-14
1357,1957032705,Grim Trials,19,0.0068,2026-08-20
1409,1723972808,Berry Bury Berry,17,0.0061,2026-08-20
1624,1664216127,Find The Cats 2,12,0.0043,2026-08-20
1628,2039794466,Ground Zero Hero,12,0.0043,2026-08-20
1645,1971028549,PAW Patrol™: Dino World,12,0.0043,2026-07-31
1692,1956902009,Kynseed,11,0.0039,2026-08-04
1718,1852093214,The King is Watching,11,0.0039,2026-07-29
1742,2127068157,Driving is Hard,10,0.0036,2026-08-20
1841,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,9,0.0032,2026-08-27
