rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12146,4.5659,2026-09-03
21,2116052231,RuneScape: Dragonwilds,4359,1.6386,2026-09-15
23,1989157631,Once Human,4113,1.5462,2026-08-24
26,1692943563,Halloween: The Game,3606,1.3556,2026-09-07
35,1799950478,Aniimo,2796,1.0511,2026-09-15
56,1675858627,EA SPORTS FC™ 27,2031,0.7635,2026-09-24
93,1700133950,NHL® 27 XBOX Series X|S,1232,0.4631,2026-09-10
94,1790707834,Resonance: A Plague Tale Legacy,1205,0.453,2026-08-26
104,1982295121,The Blood of Dawnwalker,1133,0.4259,2026-09-02
127,1803410566,SpeedRunners 2: King of Speed,902,0.3391,2026-09-02
134,1733929983,STAR WARS Zero Company™,837,0.3146,2026-08-26
176,1712139951,The Royal Writ,640,0.2406,2026-09-10
204,2131196662,Onimusha: Way of the Sword,544,0.2045,2026-09-04
245,2129637901,Shelldiver,423,0.159,2026-09-01
259,1645215415,Mortal Shell II,395,0.1485,2026-08-20
280,1677483390,Shape of Dreams,345,0.1297,2026-09-17
291,1780788060,Dune: Awakening,319,0.1199,2026-09-21
310,1643147108,Blood Dungeon,294,0.1105,2026-08-25
322,1946103811,Aliens: Fireteam Elite 2,281,0.1056,2026-08-25
428,1877397841,Kernel Hearts,187,0.0703,2026-09-17
488,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,151,0.0568,2026-08-27
511,1890942970,NASCAR 26,141,0.053,2026-09-18
576,2083389920,Crimson Moon,114,0.0429,2026-09-01
656,2130778777,Train Sim World® 7: Free Starter Edition,92,0.0346,2026-09-15
657,1619206606,Active Matter,91,0.0342,2026-09-15
682,2111369051,Fortress Merge,86,0.0323,2026-09-04
692,1748418988,Mewgenics,83,0.0312,2026-09-08
768,1974027100,Splash of Color,69,0.0259,2026-08-28
771,1805657529,Dumb Ways to Build,68,0.0256,2026-09-10
816,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,63,0.0237,2026-08-27
1010,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,41,0.0154,2026-09-10
1027,2092327513,Gladio Mori,40,0.015,2026-09-16
1093,2115682077,HOT WHEELS™ Infinite Rush,35,0.0132,2026-09-10
1125,1996309372,Deconstruction Simulator,33,0.0124,2026-09-10
1141,1655760290,FEROCIOUS,32,0.012,2026-09-14
1443,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0068,2026-08-27
1453,1843104013,Infection Free Zone,18,0.0068,2026-08-27
1524,1720764822,Brainrot Kart,16,0.006,2026-09-03
1551,1805514538,Together: Moon Escape,16,0.006,2026-09-11
1570,1877051178,Hidden Cats in Barcelona,15,0.0056,2026-08-26
1642,2010415651,Cats Around Us: Black Cat,13,0.0049,2026-09-09
1658,1748165994,iRacing Arcade,13,0.0049,2026-08-21
1711,1671640490,SPRAWL zero,12,0.0045,2026-09-08
1763,2123131012,Serious Sam: Shatterverse,11,0.0041,2026-08-30
1803,1735401164,Honeycomb: The World Beyond,10,0.0038,2026-09-08
1804,1822775483,How To Catch Fish,10,0.0038,2026-08-26
1887,2136659595,Moonbringer,9,0.0034,2026-09-04
1926,1723972808,Berry Bury Berry,8,0.003,2026-08-20
1937,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.003,2026-09-09
2134,1723380574,Dominus Mahjong Arcana,6,0.0023,2026-09-11
2149,2052173475,Funguys Swarm,6,0.0023,2026-08-25
2375,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2502,1728122742,Isle of Reveries,4,0.0015,2026-09-04
2504,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2517,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2526,1983023791,Moving Simulator,4,0.0015,2026-09-18
2540,1925002026,Order Automatica,4,0.0015,2026-09-04
2563,1902371088,Shikaku Room,4,0.0015,2026-09-01
2631,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2639,1897918694,Airport Baggage Sim,3,0.0011,2026-09-17
2762,1825844502,HYAKKI YAKO Survivors,3,0.0011,2026-09-10
2790,1657667189,Liquid Cats (Xbox One),3,0.0011,2026-09-11
2803,1994706436,Marsupilami 2 – Salsa Palombia,3,0.0011,2026-09-03
2877,1615555170,Soccer Arena Differences,3,0.0011,2026-09-04
2896,1777131585,Sticker Picker,3,0.0011,2026-08-31
2925,1900056095,The Walking Dead: Streets of Survival,3,0.0011,2026-09-18
2947,2145627498,Warshift 2: Machines of Madness,3,0.0011,2026-08-29
2995,1762082517,Arcade Archives 2 KARNOV,2,0.0008,2026-09-09
3065,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0008,2026-09-15
3084,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3115,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3151,1893842455,Fear The Timeloop,2,0.0008,2026-09-04
3152,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3160,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3178,1677736955,Galactic Vault,2,0.0008,2026-09-03
3212,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3223,1768174957,I Hear Them,2,0.0008,2026-09-24
3224,1840241137,I Hear Them (Xbox Series X|S),2,0.0008,2026-09-24
3263,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3313,1706920324,Owlbound Tomes (Xbox Series),2,0.0008,2026-09-17
3372,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3385,2077497076,Rune Axe,2,0.0008,2026-08-28
3395,1776646425,Shadow Cat (Xbox Series),2,0.0008,2026-09-18
3416,1833325369,Sniper Dan,2,0.0008,2026-09-17
3449,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3465,1689958756,The Alighieri Circle: Dante's Bloodline,2,0.0008,2026-09-10
3506,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3514,1765034784,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
3545,1786507059,Woodo,2,0.0008,2026-09-16
3570,1978872277,2D How to Fish,1,0.0004,2026-09-18
3652,1839073348,Ancient Farm,1,0.0004,2026-09-24
3693,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3704,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3731,1769346995,BioEden,1,0.0004,2026-09-03
3779,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3848,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3872,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3989,1988226920,Dream Cage,1,0.0004,2026-09-04
3997,1663424223,Drone Scout,1,0.0004,2026-09-08
4013,1664325165,Educational Family Games,1,0.0004,2026-08-20
4022,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4068,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4080,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
4091,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4103,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4153,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4155,1759695432,GoBlomb,1,0.0004,2026-08-28
4231,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4233,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4240,1965970678,Horripilant,1,0.0004,2026-08-27
4283,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4301,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4398,1987153350,Meccha Paint (Free),1,0.0004,2026-09-18
4404,1886248403,Mega City Force,1,0.0004,2026-08-21
4414,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4426,1649640931,Modularis,1,0.0004,2026-08-26
4427,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4428,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4438,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4442,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4443,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4453,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4504,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4539,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4546,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4547,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4561,1834220742,Pay To Path,1,0.0004,2026-08-21
4590,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4591,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4606,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4612,1635087490,Puppergeist,1,0.0004,2026-08-20
