rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11179,5.4577,2026-09-03
21,1989157631,Once Human,3253,1.5881,2026-08-24
25,1692943563,Halloween: The Game,2945,1.4378,2026-09-07
26,2116052231,RuneScape: Dragonwilds,2865,1.3987,2026-09-15
53,1799950478,Aniimo,1740,0.8495,2026-09-15
55,1675858627,EA SPORTS FC™ 27,1694,0.827,2026-09-24
84,1700133950,NHL® 27 XBOX Series X|S,1100,0.537,2026-09-10
97,1982295121,The Blood of Dawnwalker,925,0.4516,2026-09-02
99,1790707834,Resonance: A Plague Tale Legacy,908,0.4433,2026-08-26
127,1733929983,STAR WARS Zero Company™,682,0.333,2026-08-26
132,1803410566,SpeedRunners 2: King of Speed,668,0.3261,2026-09-02
177,1712139951,The Royal Writ,480,0.2343,2026-09-10
189,2131196662,Onimusha: Way of the Sword,450,0.2197,2026-09-04
243,2129637901,Shelldiver,327,0.1596,2026-09-01
250,1645215415,Mortal Shell II,310,0.1513,2026-08-20
310,1643147108,Blood Dungeon,224,0.1094,2026-08-25
314,1946103811,Aliens: Fireteam Elite 2,219,0.1069,2026-08-25
335,1780788060,Dune: Awakening,197,0.0962,2026-09-21
404,1677483390,Shape of Dreams,154,0.0752,2026-09-17
471,1890942970,NASCAR 26,120,0.0586,2026-09-18
484,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,116,0.0566,2026-08-27
548,2083389920,Crimson Moon,91,0.0444,2026-09-01
624,2111369051,Fortress Merge,74,0.0361,2026-09-04
653,1619206606,Active Matter,67,0.0327,2026-09-15
665,1877397841,Kernel Hearts,66,0.0322,2026-09-17
676,1748418988,Mewgenics,65,0.0317,2026-09-08
707,2130778777,Train Sim World® 7: Free Starter Edition,60,0.0293,2026-09-15
796,1974027100,Splash of Color,49,0.0239,2026-08-28
838,1805657529,Dumb Ways to Build,45,0.022,2026-09-10
849,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,44,0.0215,2026-08-27
939,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0171,2026-09-10
1078,1996309372,Deconstruction Simulator,27,0.0132,2026-09-10
1097,2115682077,HOT WHEELS™ Infinite Rush,26,0.0127,2026-09-10
1116,2092327513,Gladio Mori,25,0.0122,2026-09-16
1347,1655760290,FEROCIOUS,16,0.0078,2026-09-14
1423,1843104013,Infection Free Zone,14,0.0068,2026-08-27
1530,1748165994,iRacing Arcade,12,0.0059,2026-08-21
1550,1805514538,Together: Moon Escape,12,0.0059,2026-09-11
1557,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,11,0.0054,2026-08-27
1608,2010415651,Cats Around Us: Black Cat,10,0.0049,2026-09-09
1624,1877051178,Hidden Cats in Barcelona,10,0.0049,2026-08-26
1647,1671640490,SPRAWL zero,10,0.0049,2026-09-08
1665,1720764822,Brainrot Kart,9,0.0044,2026-09-03
1704,2123131012,Serious Sam: Shatterverse,9,0.0044,2026-08-30
1741,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0039,2026-09-09
1754,1735401164,Honeycomb: The World Beyond,8,0.0039,2026-09-08
1756,1822775483,How To Catch Fish,8,0.0039,2026-08-26
2013,1723972808,Berry Bury Berry,5,0.0024,2026-08-20
2084,2136659595,Moonbringer,5,0.0024,2026-09-04
2130,1648312485,Super Woden Rally Edge,5,0.0024,2026-09-02
2205,1723380574,Dominus Mahjong Arcana,4,0.002,2026-09-11
2238,1728122742,Isle of Reveries,4,0.002,2026-09-04
2251,1845126958,Lou's Lagoon,4,0.002,2026-08-27
2277,1925002026,Order Automatica,4,0.002,2026-09-04
2451,2052173475,Funguys Swarm,3,0.0015,2026-08-25
2476,1825844502,HYAKKI YAKO Survivors,3,0.0015,2026-09-10
2480,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0015,2026-08-28
2517,1983023791,Moving Simulator,3,0.0015,2026-09-18
2585,1615555170,Soccer Arena Differences,3,0.0015,2026-09-04
2603,1777131585,Sticker Picker,3,0.0015,2026-08-31
2701,1762082517,Arcade Archives 2 KARNOV,2,0.001,2026-09-09
2787,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2839,2139465249,Feed Your Cat: New Paths,2,0.001,2026-09-02
2846,1664216127,Find The Cats 2,2,0.001,2026-08-20
2902,1840241137,I Hear Them (Xbox Series X|S),2,0.001,2026-09-24
2936,1657667189,Liquid Cats (Xbox One),2,0.001,2026-09-11
2951,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
3025,2000539407,RIN: The Last Child,2,0.001,2026-09-10
3046,1902371088,Shikaku Room,2,0.001,2026-09-01
3059,1833325369,Sniper Dan,2,0.001,2026-09-17
3094,1998863142,Super Pixel Kid 2,2,0.001,2026-08-30
3107,1689958756,The Alighieri Circle: Dante's Bloodline,2,0.001,2026-09-10
3153,1894778410,Tropical Jurassic Discovery,2,0.001,2026-08-28
3177,2145627498,Warshift 2: Machines of Madness,2,0.001,2026-08-29
3188,1786507059,Woodo,2,0.001,2026-09-16
3218,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3257,1897918694,Airport Baggage Sim,1,0.0005,2026-09-17
3275,1839073348,Ancient Farm,1,0.0005,2026-09-24
3317,1699886412,Axis Football 2027,1,0.0005,2026-09-09
3327,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3351,1769346995,BioEden,1,0.0005,2026-09-03
3482,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3562,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3601,1663424223,Drone Scout,1,0.0005,2026-09-08
3617,1664325165,Educational Family Games,1,0.0005,2026-08-20
3627,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3662,1893842455,Fear The Timeloop,1,0.0005,2026-09-04
3664,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3685,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3696,1834336446,FOUNTAINS,1,0.0005,2026-09-17
3717,1677736955,Galactic Vault,1,0.0005,2026-09-03
3814,1916835570,Hockey Beasts,1,0.0005,2026-09-04
3815,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3820,1965970678,Horripilant,1,0.0005,2026-08-27
3839,1768174957,I Hear Them,1,0.0005,2026-09-24
3863,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3885,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
3932,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
3996,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4030,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4072,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4121,1834220742,Pay To Path,1,0.0005,2026-08-21
4185,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
4235,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4351,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4483,1900056095,The Walking Dead: Streets of Survival,1,0.0005,2026-09-18
4504,2047665083,TORO 2,1,0.0005,2026-09-09
4545,2062523547,Unbox the Room,1,0.0005,2026-09-16
4566,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4588,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4640,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
