rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11941,4.8916,2026-09-03
22,1989157631,Once Human,3857,1.58,2026-08-24
23,2116052231,RuneScape: Dragonwilds,3813,1.562,2026-09-15
26,1692943563,Halloween: The Game,3412,1.3977,2026-09-07
41,1799950478,Aniimo,2378,0.9741,2026-09-15
55,1675858627,EA SPORTS FC™ 27,1957,0.8017,2026-09-24
90,1700133950,NHL® 27 XBOX Series X|S,1197,0.4903,2026-09-10
96,1790707834,Resonance: A Plague Tale Legacy,1101,0.451,2026-08-26
103,1982295121,The Blood of Dawnwalker,1064,0.4359,2026-09-02
127,1803410566,SpeedRunners 2: King of Speed,827,0.3388,2026-09-02
133,1733929983,STAR WARS Zero Company™,787,0.3224,2026-08-26
177,1712139951,The Royal Writ,584,0.2392,2026-09-10
194,2131196662,Onimusha: Way of the Sword,523,0.2142,2026-09-04
244,2129637901,Shelldiver,399,0.1634,2026-09-01
258,1645215415,Mortal Shell II,359,0.1471,2026-08-20
306,1780788060,Dune: Awakening,276,0.1131,2026-09-21
313,1677483390,Shape of Dreams,268,0.1098,2026-09-17
315,1643147108,Blood Dungeon,265,0.1086,2026-08-25
321,1946103811,Aliens: Fireteam Elite 2,258,0.1057,2026-08-25
480,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,143,0.0586,2026-08-27
493,1877397841,Kernel Hearts,136,0.0557,2026-09-17
502,1890942970,NASCAR 26,133,0.0545,2026-09-18
576,2083389920,Crimson Moon,104,0.0426,2026-09-01
657,1619206606,Active Matter,83,0.034,2026-09-15
661,2111369051,Fortress Merge,83,0.034,2026-09-04
668,2130778777,Train Sim World® 7: Free Starter Edition,82,0.0336,2026-09-15
700,1748418988,Mewgenics,75,0.0307,2026-09-08
774,1974027100,Splash of Color,62,0.0254,2026-08-28
795,1805657529,Dumb Ways to Build,59,0.0242,2026-09-10
832,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,56,0.0229,2026-08-27
997,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.016,2026-09-10
1051,2092327513,Gladio Mori,35,0.0143,2026-09-16
1114,2115682077,HOT WHEELS™ Infinite Rush,31,0.0127,2026-09-10
1129,1996309372,Deconstruction Simulator,30,0.0123,2026-09-10
1157,1655760290,FEROCIOUS,28,0.0115,2026-09-14
1462,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0066,2026-08-27
1474,1843104013,Infection Free Zone,16,0.0066,2026-08-27
1497,1805514538,Together: Moon Escape,16,0.0066,2026-09-11
1545,1720764822,Brainrot Kart,14,0.0057,2026-09-03
1556,1877051178,Hidden Cats in Barcelona,14,0.0057,2026-08-26
1608,1748165994,iRacing Arcade,13,0.0053,2026-08-21
1638,2010415651,Cats Around Us: Black Cat,12,0.0049,2026-09-09
1706,2123131012,Serious Sam: Shatterverse,11,0.0045,2026-08-30
1708,1671640490,SPRAWL zero,11,0.0045,2026-09-08
1803,1735401164,Honeycomb: The World Beyond,9,0.0037,2026-09-08
1804,1822775483,How To Catch Fish,9,0.0037,2026-08-26
1812,2136659595,Moonbringer,9,0.0037,2026-09-04
1871,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0033,2026-09-09
1945,1723972808,Berry Bury Berry,7,0.0029,2026-08-20
2085,2052173475,Funguys Swarm,6,0.0025,2026-08-25
2205,1723380574,Dominus Mahjong Arcana,5,0.002,2026-09-11
2298,1648312485,Super Woden Rally Edge,5,0.002,2026-09-02
2418,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2420,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0016,2026-08-28
2427,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2433,1983023791,Moving Simulator,4,0.0016,2026-09-18
2451,1925002026,Order Automatica,4,0.0016,2026-09-04
2545,1897918694,Airport Baggage Sim,3,0.0012,2026-09-17
2665,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2688,1657667189,Liquid Cats (Xbox One),3,0.0012,2026-09-11
2757,1902371088,Shikaku Room,3,0.0012,2026-09-01
2767,1615555170,Soccer Arena Differences,3,0.0012,2026-09-04
2785,1777131585,Sticker Picker,3,0.0012,2026-08-31
2840,2145627498,Warshift 2: Machines of Madness,3,0.0012,2026-08-29
2895,1762082517,Arcade Archives 2 KARNOV,2,0.0008,2026-09-09
2986,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3016,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3046,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3054,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3070,1677736955,Galactic Vault,2,0.0008,2026-09-03
3101,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3113,1840241137,I Hear Them (Xbox Series X|S),2,0.0008,2026-09-24
3159,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3166,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3206,1706920324,Owlbound Tomes (Xbox Series),2,0.0008,2026-09-17
3246,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3260,2077497076,Rune Axe,2,0.0008,2026-08-28
3268,1776646425,Shadow Cat (Xbox Series),2,0.0008,2026-09-18
3293,1833325369,Sniper Dan,2,0.0008,2026-09-17
3326,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3341,1689958756,The Alighieri Circle: Dante's Bloodline,2,0.0008,2026-09-10
3361,1900056095,The Walking Dead: Streets of Survival,2,0.0008,2026-09-18
3383,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3423,1786507059,Woodo,2,0.0008,2026-09-16
3454,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3520,1839073348,Ancient Farm,1,0.0004,2026-09-24
3559,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3568,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3596,1769346995,BioEden,1,0.0004,2026-09-03
3642,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3708,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3709,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3732,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3848,1988226920,Dream Cage,1,0.0004,2026-09-04
3856,1663424223,Drone Scout,1,0.0004,2026-09-08
3872,1664325165,Educational Family Games,1,0.0004,2026-08-20
3882,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3928,1893842455,Fear The Timeloop,1,0.0004,2026-09-04
3930,1905075291,Fight School Simulator,1,0.0004,2026-09-03
3940,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
3951,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
3962,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4012,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4014,1759695432,GoBlomb,1,0.0004,2026-08-28
