rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,8162,5.5208,2026-09-03
21,1989157631,Once Human,2213,1.4969,2026-08-24
24,1692943563,Halloween: The Game,2000,1.3528,2026-09-07
45,2116052231,RuneScape: Dragonwilds,1274,0.8617,2026-09-15
75,1700133950,NHL® 27 XBOX Series X|S,787,0.5323,2026-09-10
88,1982295121,The Blood of Dawnwalker,653,0.4417,2026-09-02
104,1790707834,Resonance: A Plague Tale Legacy,576,0.3896,2026-08-26
123,1733929983,STAR WARS Zero Company™,471,0.3186,2026-08-26
129,1803410566,SpeedRunners 2: King of Speed,446,0.3017,2026-09-02
143,1675858627,EA SPORTS FC™ 27,401,0.2712,2026-09-24
177,1712139951,The Royal Writ,318,0.2151,2026-09-10
182,2131196662,Onimusha: Way of the Sword,300,0.2029,2026-09-04
241,2129637901,Shelldiver,215,0.1454,2026-09-01
247,1645215415,Mortal Shell II,210,0.142,2026-08-20
294,1643147108,Blood Dungeon,153,0.1035,2026-08-25
306,1946103811,Aliens: Fireteam Elite 2,145,0.0981,2026-08-25
446,1780788060,Dune: Awakening,87,0.0588,2026-09-21
450,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,85,0.0575,2026-08-27
498,1890942970,NASCAR 26,70,0.0473,2026-09-18
520,2083389920,Crimson Moon,65,0.044,2026-09-01
608,2111369051,Fortress Merge,48,0.0325,2026-09-04
650,1748418988,Mewgenics,44,0.0298,2026-09-08
776,1619206606,Active Matter,32,0.0216,2026-09-15
788,1974027100,Splash of Color,32,0.0216,2026-08-28
804,1805657529,Dumb Ways to Build,30,0.0203,2026-09-10
818,2130778777,Train Sim World® 7: Free Starter Edition,30,0.0203,2026-09-15
833,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0189,2026-09-10
852,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,27,0.0183,2026-08-27
996,1996309372,Deconstruction Simulator,20,0.0135,2026-09-10
1051,2115682077,HOT WHEELS™ Infinite Rush,18,0.0122,2026-09-10
1414,1843104013,Infection Free Zone,9,0.0061,2026-08-27
1467,1655760290,FEROCIOUS,8,0.0054,2026-09-14
1475,1748165994,iRacing Arcade,8,0.0054,2026-08-21
1606,1805514538,Together: Moon Escape,7,0.0047,2026-09-11
1625,1720764822,Brainrot Kart,6,0.0041,2026-09-03
1656,2092327513,Gladio Mori,6,0.0041,2026-09-16
1690,1677483390,Shape of Dreams,6,0.0041,2026-09-17
1733,2010415651,Cats Around Us: Black Cat,5,0.0034,2026-09-09
1742,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0034,2026-09-09
1757,1877051178,Hidden Cats in Barcelona,5,0.0034,2026-08-26
1758,1735401164,Honeycomb: The World Beyond,5,0.0034,2026-09-08
1760,1822775483,How To Catch Fish,5,0.0034,2026-08-26
1779,2136659595,Moonbringer,5,0.0034,2026-09-04
1812,2123131012,Serious Sam: Shatterverse,5,0.0034,2026-08-30
1862,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0027,2026-08-27
1946,1925002026,Order Automatica,4,0.0027,2026-09-04
1983,1671640490,SPRAWL zero,4,0.0027,2026-09-08
2044,1723972808,Berry Bury Berry,3,0.002,2026-08-20
2081,1723380574,Dominus Mahjong Arcana,3,0.002,2026-09-11
2099,2052173475,Funguys Swarm,3,0.002,2026-08-25
2119,1728122742,Isle of Reveries,3,0.002,2026-09-04
2121,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.002,2026-08-28
2126,1877397841,Kernel Hearts,3,0.002,2026-09-17
2137,1845126958,Lou's Lagoon,3,0.002,2026-08-27
2215,1777131585,Sticker Picker,3,0.002,2026-08-31
2220,1648312485,Super Woden Rally Edge,3,0.002,2026-09-02
2408,2139465249,Feed Your Cat: New Paths,2,0.0014,2026-09-02
2458,1825844502,HYAKKI YAKO Survivors,2,0.0014,2026-09-10
2611,1615555170,Soccer Arena Differences,2,0.0014,2026-09-04
2720,2145627498,Warshift 2: Machines of Madness,2,0.0014,2026-08-29
2754,1643586123,A Tower Full of Cats,1,0.0007,2026-08-26
2802,1839073348,Ancient Farm,1,0.0007,2026-09-24
2847,1666187104,Barbarian Saga: The Beastmaster,1,0.0007,2026-09-09
2869,1769346995,BioEden,1,0.0007,2026-09-03
2974,1691378388,Comfy Corners: Unpack and Decorate,1,0.0007,2026-08-26
2994,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
3048,1683435765,Dino Odyssey,1,0.0007,2026-09-11
3084,1663424223,Drone Scout,1,0.0007,2026-09-08
3101,1664325165,Educational Family Games,1,0.0007,2026-08-20
3108,1920477700,Emoji Killer - Casino Massacre,1,0.0007,2026-08-21
3133,1893842455,Fear The Timeloop,1,0.0007,2026-09-04
3150,1670329609,Flute Of Gobelin,1,0.0007,2026-09-04
3180,1677736955,Galactic Vault,1,0.0007,2026-09-03
3257,1916835570,Hockey Beasts,1,0.0007,2026-09-04
3258,1714684733,Hole in Many (Xbox One),1,0.0007,2026-09-08
3263,1965970678,Horripilant,1,0.0007,2026-08-27
3282,1840241137,I Hear Them (Xbox Series X|S),1,0.0007,2026-09-24
3363,1657667189,Liquid Cats (Xbox One),1,0.0007,2026-09-11
3364,1723505641,Liquid Cats (Xbox Series),1,0.0007,2026-09-11
