rank,title_id,title,players,percentage,release_date
22,1754076455,Crimson Desert,5175,1.4997,2026-03-18
83,1892502964,Hades II,1574,0.4561,2026-04-14
110,2078275456,Content Warning,1254,0.3634,2026-04-01
122,1743309413,Super Meat Boy 3D,1130,0.3275,2026-03-31
148,1668054382,Tiny Bookshop,963,0.2791,2026-04-10
154,2075317023,Absolum,891,0.2582,2026-03-25
163,2083118773,REPLACED,850,0.2463,2026-04-14
283,1813184195,Easy Delivery Co.,403,0.1168,2026-03-26
284,1635275279,ICARUS: Console Edition,403,0.1168,2026-03-26
500,1764318423,Call of Duty®: Vanguard,160,0.0464,2026-04-15
530,2029650168,Overthrown,145,0.042,2026-03-18
796,1768031432,Car Dealer Simulator,73,0.0212,2026-03-19
852,1714660110,Microsoft Bubble,65,0.0188,2026-03-23
952,2087575977,MOUSE: P.I. For Hire,51,0.0148,2026-04-16
982,1767994732,Dragonkin: The Banished,48,0.0139,2026-03-19
1100,1744612607,Nova Roma (Game Preview),37,0.0107,2026-03-26
1108,1812810851,Haste,36,0.0104,2026-04-01
1164,2119970550,The Bus,33,0.0096,2026-03-26
1232,2055678343,Screamer,29,0.0084,2026-03-26
1241,1885859783,FATAL FURY: City of the Wolves,28,0.0081,2026-04-24
1273,2094503132,Darwin's Paradox!,26,0.0075,2026-04-02
1278,1884916396,MARVEL MaXimum Collection,26,0.0075,2026-03-27
1281,1806655067,RollerCoaster Tycoon Classic,26,0.0075,2026-03-27
1327,1935095398,星之翼(Starward),24,0.007,2026-04-16
1435,2021447825,Hole Digging Master,19,0.0055,2026-03-26
1521,2099448535,Mega Man Star Force Legacy Collection,17,0.0049,2026-03-27
1646,2011061477,PRAGMATA,14,0.0041,2026-04-24
1654,1978376107,The Occultist,14,0.0041,2026-04-08
1787,1923234340,GRIME II,11,0.0032,2026-03-31
1812,1780525037,Sunset Motel,11,0.0032,2026-04-02
1886,1733938741,The Coin Game,10,0.0029,2026-03-19
1914,1655404846,City Transport Simulator 2026,9,0.0026,2026-04-13
2022,2129250549,Clean Up Earth,8,0.0023,2026-04-02
2139,1767097660,Cthulhu: The Cosmic Abyss,7,0.002,2026-04-16
2294,1672818847,Legacy of Kain: Ascendance,6,0.0017,2026-03-31
2398,1861635890,Find My Frogs,5,0.0014,2026-04-15
2405,1618632140,Hacked: The Streamer,5,0.0014,2026-04-06
2412,2116424411,JokerJack,5,0.0014,2026-03-31
2481,1630771206,Tiny Mage in Puzzle Land,5,0.0014,2026-03-27
2540,1672675093,Chicken Rescue,4,0.0012,2026-03-27
2645,1715204609,People of Note,4,0.0012,2026-04-07
2722,2078938412,Unmourned,4,0.0012,2026-03-27
2774,1776284292,Beyond Words,3,0.0009,2026-04-09
2794,2070449681,Casual Sport Series: Boxing,3,0.0009,2026-03-27
2798,2035562205,ChainStaff,3,0.0009,2026-04-08
2803,1622578827,Clockwork Blackout,3,0.0009,2026-04-08
2873,1700671760,Hoof and Seek,3,0.0009,2026-03-20
2885,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,3,0.0009,2026-04-01
3029,2094668331,Tamashika,3,0.0009,2026-04-10
3106,1867302273,Zumba - Treasure of Marble Island,3,0.0009,2026-04-10
3129,1892031884,Airplane Flight Simulator : Combat Zone,2,0.0006,2026-03-25
3163,1739810420,Beautiful Sakura: Volleyball Club 2,2,0.0006,2026-03-18
3243,1888408660,Devil Jam,2,0.0006,2026-03-26
3269,1947658323,Easter Bunny EggVenture,2,0.0006,2026-04-03
3270,2076671886,Easter Bunny EggVenture (Xbox One),2,0.0006,2026-04-03
3300,1625507120,Fennec Fox is Hungry,2,0.0006,2026-03-25
3366,1988654358,Incantation,2,0.0006,2026-04-08
3431,1726606591,Moto Rush Reborn,2,0.0006,2026-03-20
3446,1826948252,Ninjora Echoes,2,0.0006,2026-04-10
3456,1874621034,One Card One Shot - Mafia,2,0.0006,2026-04-10
3458,1620604447,Only Up Rush,2,0.0006,2026-03-20
3484,1820097728,PULMO (Xbox Series X|S),2,0.0006,2026-04-03
3510,1627244520,Revenge On Gold Diggers,2,0.0006,2026-04-01
3594,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3606,1991995742,The Legacy of Griselda,2,0.0006,2026-03-26
3615,1778336971,To the Basement: Before,2,0.0006,2026-04-10
3651,2072708503,WEED DRUG EMPIRE - SCHEDULE,2,0.0006,2026-03-20
3666,1672988244,Xray Customs,2,0.0006,2026-03-20
3727,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3731,1641858093,Albion Online,1,0.0003,2026-04-22
3740,1625396894,Amazecards,1,0.0003,2026-03-26
3767,1730666256,Arcade Archives 2 FINAL LAP,1,0.0003,2026-03-25
3805,1641330093,Basketball Classics,1,0.0003,2026-03-19
3827,1711881307,BEFORE I GO,1,0.0003,2026-04-13
3844,1985561326,Birthday Boy,1,0.0003,2026-03-27
3878,1739440108,Bravion,1,0.0003,2026-03-26
3888,2062168367,BubbleMonsters,1,0.0003,2026-03-27
3940,1633343575,Cipher Monk: Ancient Calculus,1,0.0003,2026-03-24
4000,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,1,0.0003,2026-04-15
4029,1806584687,Death By Scrolling,1,0.0003,2026-04-16
4044,1759839965,Dinosaurs Bodycam,1,0.0003,2026-03-18
4061,1649708833,Dragon Snack: From Ice to Ember,1,0.0003,2026-04-07
4132,1917892678,File Destined,1,0.0003,2026-03-27
4184,1818298100,GearDude,1,0.0003,2026-03-18
4187,2110898857,Ghost Master: Resurrection,1,0.0003,2026-03-19
4197,1614071168,Goat Out Of Hell: Lost Pets,1,0.0003,2026-03-26
4317,1953728881,John Fart : Text-iverse of Crazyness,1,0.0003,2026-03-27
4323,1744704068,Just Deserts,1,0.0003,2026-03-27
4331,1641465936,Kiln,1,0.0003,2026-04-23
4344,1740083229,Kuky Adventure,1,0.0003,2026-03-20
4378,1920884746,Little Helper Cafe: Sugar Cubes,1,0.0003,2026-04-09
4385,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4412,2136010505,Manny's,1,0.0003,2026-04-07
4430,2098595996,Meow Moments: Celebrating Myth & Machine,1,0.0003,2026-03-25
4443,1784162984,Mini Trains,1,0.0003,2026-04-03
4504,2064523753,Nocturne Routes,1,0.0003,2026-04-10
4532,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4590,1614582583,Pro Wrestler Story,1,0.0003,2026-04-09
4595,1844264596,Project Songbird,1,0.0003,2026-03-26
4637,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
4666,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,1,0.0003,2026-03-19
4670,1932118899,Saint Slayer: Spear of Sacrilege,1,0.0003,2026-04-20
4694,2036380369,Shardpunk,1,0.0003,2026-03-26
4709,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
4739,2029735121,Solid Void - Topsy Turvy World,1,0.0003,2026-04-08
4757,1945826524,Space Warlord Baby Trading Simulator,1,0.0003,2026-03-26
4922,1902996251,Tides of Tomorrow,1,0.0003,2026-04-22
4930,1697703336,To Farm Lands: Sowing Fields,1,0.0003,2026-04-03
4950,1719099042,Trash Goblin,1,0.0003,2026-03-26
4993,1868571877,Viscerafest,1,0.0003,2026-04-09
5029,1723064655,Word Quest Space,1,0.0003,2026-03-20
5061,1623886092,ZPF,1,0.0003,2026-04-16
