rank,title_id,title,players,percentage,release_date
17,2082978535,Halo: Campaign Evolved,9028,2.5395,2026-07-27
18,1962870476,EA SPORTS™ Madden NFL 27,8435,2.3727,2026-08-12
37,2050201640,Shift At Midnight,3606,1.0143,2026-07-22
44,2062957237,Hell Let Loose: Vietnam,3350,0.9423,2026-08-13
45,2059212977,Beast of Reincarnation,3345,0.9409,2026-08-04
55,1890326099,Mistfall Hunter,2804,0.7887,2026-07-28
58,1634088961,No More Room in Hell 2,2731,0.7682,2026-08-11
161,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,905,0.2546,2026-08-11
272,2145964960,Dispatch,468,0.1316,2026-07-28
291,1887897476,Waterpark Simulator,415,0.1167,2026-07-31
399,1645215415,Mortal Shell II,271,0.0762,2026-08-20
801,1727426017,Sandustry (Game Preview),86,0.0242,2026-08-13
986,1734440333,Avatar Legends: The Fighting Game,56,0.0158,2026-07-23
1093,1935260193,Corsair Cove,45,0.0127,2026-07-31
1122,2095305487,Lootbound,43,0.0121,2026-08-14
1141,1753283788,The Sinking City 2,41,0.0115,2026-08-18
1199,1989157631,Once Human,37,0.0104,2026-08-24
1240,1956902009,Kynseed,33,0.0093,2026-08-04
1297,1795518228,Forever Skies,29,0.0082,2026-07-26
1338,1692013692,Duskfade,27,0.0076,2026-08-13
1407,1807479023,Backyard Baseball,24,0.0068,2026-08-18
1484,1913824849,Car Service Simulator,21,0.0059,2026-08-14
1619,1733929983,STAR WARS Zero Company™,17,0.0048,2026-08-26
1640,1957032705,Grim Trials,16,0.0045,2026-08-20
1664,1852093214,The King is Watching,16,0.0045,2026-07-29
1758,1998334767,Wild Blue Skies,14,0.0039,2026-08-12
1801,2110778897,Panzer Knights: Commander's Edition,13,0.0037,2026-08-13
1817,1891146321,Tower Dominion,13,0.0037,2026-08-14
1860,1770386582,Pure Pool Pro,12,0.0034,2026-07-23
1883,1781910183,Zombie Graveyard Simulator,12,0.0034,2026-07-30
1903,1622751657,Leafy Corner,11,0.0031,2026-07-30
1963,1835728091,Defender of the Crown: The Legend Returns,10,0.0028,2026-08-13
1971,2040845395,Five Hearts Under One Roof,10,0.0028,2026-08-05
2000,1690692770,Pro Jank Footy,10,0.0028,2026-08-12
2049,1702263299,CULTIC,9,0.0025,2026-07-23
2077,1971028549,PAW Patrol™: Dino World,9,0.0025,2026-07-31
2139,1961922708,Hidden Legends 2,8,0.0023,2026-08-14
2171,1629030277,Roll Mad,8,0.0023,2026-07-23
2196,1929543936,Truxton Extreme,8,0.0023,2026-07-30
2227,2123616524,Emergency Room Simulator,7,0.002,2026-08-13
2232,2039794466,Ground Zero Hero,7,0.002,2026-08-20
2340,1710121709,Brave Escape,6,0.0017,2026-07-23
2343,1717202576,Bunny Pit Berry,6,0.0017,2026-08-11
2388,1781739736,INK ENIGMA 2: Hidden Object Challenges,6,0.0017,2026-08-07
2418,2145096280,Pets Survivors,6,0.0017,2026-08-12
2535,1977804752,Gothic Classic,5,0.0014,2026-07-28
2591,2034056236,Shard Squad,5,0.0014,2026-07-30
2740,1737220684,Idle Immortal,4,0.0011,2026-08-13
2851,1774402119,The Green Light,4,0.0011,2026-07-28
2935,1721120323,Barkside Roads,3,0.0008,2026-08-13
2995,2127068157,Driving is Hard,3,0.0008,2026-08-20
2998,2124998486,Dungeon Antiqua,3,0.0008,2026-07-29
3077,2089892273,Meow Moments: Celebrating Frost & Flora,3,0.0008,2026-07-24
3081,1806237989,Misblood,3,0.0008,2026-08-14
3101,1640986104,One Button Games 5-in-1 vol. 8,3,0.0008,2026-08-18
3288,2096772764,Angel Engine,2,0.0006,2026-07-30
3292,1633058327,Anomaly Hunter: Observation Duty,2,0.0006,2026-07-24
3297,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0006,2026-08-19
3325,1881844001,Bee With Gun,2,0.0006,2026-07-31
3337,1808663356,Bippo Bot,2,0.0006,2026-08-12
3359,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0006,2026-08-27
3384,2105350445,Cloudy Day,2,0.0006,2026-08-19
3486,1664216127,Find The Cats 2,2,0.0006,2026-08-20
3514,1623427328,Gravity Paws,2,0.0006,2026-08-14
3561,1748165994,iRacing Arcade,2,0.0006,2026-08-21
3570,1931589314,John Fox,2,0.0006,2026-08-07
3613,2122561474,Mate'Morphosis,2,0.0006,2026-08-05
3635,1681278625,Montabi,2,0.0006,2026-08-06
3662,1758654634,Nightmare Shift,2,0.0006,2026-07-30
3766,1648116663,Shards of Mistfrost,2,0.0006,2026-08-05
3877,1791803213,Trash Raccoon,2,0.0006,2026-08-11
3891,1673046184,Vengeance of Mr. Peppermint,2,0.0006,2026-08-13
3995,1754457436,Aery - Surreal World,1,0.0003,2026-08-07
