# 2026-08-30 16:23:23 ; Found 1017285 viable session entries from 370276 unique users.
rank,title_id,title,players,percentage,release_date
19,1791650399,MLB® The Show™ 26,6965,1.881,2026-03-16
25,1754076455,Crimson Desert,5528,1.4929,2026-03-18
85,1743309413,Super Meat Boy 3D,1690,0.4564,2026-03-31
121,2078275456,Content Warning,1245,0.3362,2026-04-01
132,2075317023,Absolum,1175,0.3173,2026-03-25
204,1668054382,Tiny Bookshop,698,0.1885,2026-04-10
258,1813184195,Easy Delivery Co.,509,0.1375,2026-03-26
282,1635275279,ICARUS: Console Edition,454,0.1226,2026-03-26
444,1892502964,Hades II,224,0.0605,2026-04-14
473,1764318423,Call of Duty®: Vanguard,195,0.0527,2026-04-15
527,2029650168,Overthrown,166,0.0448,2026-03-18
854,1768031432,Car Dealer Simulator,72,0.0194,2026-03-19
857,1714660110,Microsoft Bubble,72,0.0194,2026-03-23
953,1767994732,Dragonkin: The Banished,57,0.0154,2026-03-19
1021,1744612607,Nova Roma (Game Preview),50,0.0135,2026-03-26
1080,2119970550,The Bus,43,0.0116,2026-03-26
1100,2058227981,Thomas & Friends™: Wonders of Sodor,41,0.0111,2026-03-17
1137,1812810851,Haste,37,0.01,2026-04-01
1157,1884916396,MARVEL MaXimum Collection,36,0.0097,2026-03-27
1228,2055678343,Screamer,32,0.0086,2026-03-26
1259,1806655067,RollerCoaster Tycoon Classic,30,0.0081,2026-03-27
1308,2094503132,Darwin's Paradox!,27,0.0073,2026-04-02
1372,1885859783,FATAL FURY: City of the Wolves,24,0.0065,2026-04-24
1450,1836942975,Grind Survivors,21,0.0057,2026-03-16
1493,1780525037,Sunset Motel,20,0.0054,2026-04-02
1511,2021447825,Hole Digging Master,19,0.0051,2026-03-26
1544,2099448535,Mega Man Star Force Legacy Collection,18,0.0049,2026-03-27
1767,2087135005,Royal Revolt Survivors,13,0.0035,2026-03-16
1773,1813336489,Starship Troopers: Ultimate Bug War!,13,0.0035,2026-03-16
1883,2011061477,PRAGMATA,11,0.003,2026-04-24
1895,1733938741,The Coin Game,11,0.003,2026-03-19
1941,1923234340,GRIME II,10,0.0027,2026-03-31
2062,1978376107,The Occultist,9,0.0024,2026-04-08
2090,2129250549,Clean Up Earth,8,0.0022,2026-04-02
2096,1733486308,Dread Delusion,8,0.0022,2026-03-17
2116,1672818847,Legacy of Kain: Ascendance,8,0.0022,2026-03-31
2379,1715204609,People of Note,6,0.0016,2026-04-07
2457,2070449681,Casual Sport Series: Boxing,5,0.0014,2026-03-27
2460,1672675093,Chicken Rescue,5,0.0014,2026-03-27
2481,1947658323,Easter Bunny EggVenture,5,0.0014,2026-04-03
2482,2076671886,Easter Bunny EggVenture (Xbox One),5,0.0014,2026-04-03
2504,1618632140,Hacked: The Streamer,5,0.0014,2026-04-06
2541,1620604447,Only Up Rush,5,0.0014,2026-03-20
2685,1649708833,Dragon Snack: From Ice to Ember,4,0.0011,2026-04-07
2722,1700671760,Hoof and Seek,4,0.0011,2026-03-20
2727,2116424411,JokerJack,4,0.0011,2026-03-31
2739,1920884746,Little Helper Cafe: Sugar Cubes,4,0.0011,2026-04-09
2897,1892031884,Airplane Flight Simulator : Combat Zone,3,0.0008,2026-03-25
2898,1641858093,Albion Online,3,0.0008,2026-04-22
2930,1622578827,Clockwork Blackout,3,0.0008,2026-04-08
2940,1767097660,Cthulhu: The Cosmic Abyss,3,0.0008,2026-04-16
3015,1988654358,Incantation,3,0.0008,2026-04-08
3117,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.0008,2026-03-19
3164,1630771206,Tiny Mage in Puzzle Land,3,0.0008,2026-03-27
3181,2078938412,Unmourned,3,0.0008,2026-03-27
3250,1739810420,Beautiful Sakura: Volleyball Club 2,2,0.0005,2026-03-18
3254,1776284292,Beyond Words,2,0.0005,2026-04-09
3292,2035562205,ChainStaff,2,0.0005,2026-04-08
3327,1888408660,Devil Jam,2,0.0005,2026-03-26
3361,1824606631,EMOTIONLESS : The Last Ticket,2,0.0005,2026-03-17
3387,1917892678,File Destined,2,0.0005,2026-03-27
3393,1870687932,Flee The Fallen,2,0.0005,2026-04-08
3414,2110898857,Ghost Master: Resurrection,2,0.0005,2026-03-19
3465,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,2,0.0005,2026-04-01
3475,1740083229,Kuky Adventure,2,0.0005,2026-03-20
3493,2012446698,Machine Gun Fury,2,0.0005,2026-03-20
3498,2136010505,Manny's,2,0.0005,2026-04-07
3505,2098595996,Meow Moments: Celebrating Myth & Machine,2,0.0005,2026-03-25
3521,1726606591,Moto Rush Reborn,2,0.0005,2026-03-20
3522,2087575977,MOUSE: P.I. For Hire,2,0.0005,2026-04-16
3546,1874621034,One Card One Shot - Mafia,2,0.0005,2026-04-10
3573,1820097728,PULMO (Xbox Series X|S),2,0.0005,2026-04-03
3592,2083118773,REPLACED,2,0.0005,2026-04-14
3597,1627244520,Revenge On Gold Diggers,2,0.0005,2026-04-01
3651,2029735121,Solid Void - Topsy Turvy World,2,0.0005,2026-04-08
3683,2094668331,Tamashika,2,0.0005,2026-04-10
3694,2133854210,The Boba Teashop,2,0.0005,2026-03-26
3721,1697703336,To Farm Lands: Sowing Fields,2,0.0005,2026-04-03
3722,1778336971,To the Basement: Before,2,0.0005,2026-04-10
3734,1719099042,Trash Goblin,2,0.0005,2026-03-26
3766,1723064655,Word Quest Space,2,0.0005,2026-03-20
3772,1672988244,Xray Customs,2,0.0005,2026-03-20
3784,1867302273,Zumba - Treasure of Marble Island,2,0.0005,2026-04-10
3849,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3881,1730666256,Arcade Archives 2 FINAL LAP,1,0.0003,2026-03-25
3922,1641330093,Basketball Classics,1,0.0003,2026-03-19
3936,1711881307,BEFORE I GO,1,0.0003,2026-04-13
3951,1985561326,Birthday Boy,1,0.0003,2026-03-27
3978,1618299538,Boxed Beasts,1,0.0003,2026-04-01
3984,1739440108,Bravion,1,0.0003,2026-03-26
3998,2062168367,BubbleMonsters,1,0.0003,2026-03-27
4004,1773744086,Bun Buns,1,0.0003,2026-03-27
4041,1633343575,Cipher Monk: Ancient Calculus,1,0.0003,2026-03-24
4088,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,1,0.0003,2026-04-15
4388,1953728881,John Fart : Text-iverse of Crazyness,1,0.0003,2026-03-27
4425,2069266378,Legendary Spell,1,0.0003,2026-03-26
4475,1857597345,Manafinder,1,0.0003,2026-04-03
4534,1759781700,Musical Memory: Cats Matching Band,1,0.0003,2026-03-25
4554,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4568,1826948252,Ninjora Echoes,1,0.0003,2026-04-10
4594,1720371776,Öoo,1,0.0003,2026-03-18
4597,2100645562,Orbborne,1,0.0003,2026-03-25
4609,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4668,1614582583,Pro Wrestler Story,1,0.0003,2026-04-09
4673,1844264596,Project Songbird,1,0.0003,2026-03-26
