rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10904,4.2831,2026-09-03
21,1989157631,Once Human,4166,1.6364,2026-08-24
26,1692943563,Halloween: The Game,3375,1.3257,2026-09-07
49,2116052231,RuneScape: Dragonwilds,2130,0.8367,2026-09-15
84,1790707834,Resonance: A Plague Tale Legacy,1251,0.4914,2026-08-26
95,1982295121,The Blood of Dawnwalker,1115,0.438,2026-09-02
100,1700133950,NHL® 27 XBOX Series X|S,1086,0.4266,2026-09-10
114,1803410566,SpeedRunners 2: King of Speed,997,0.3916,2026-09-02
123,1712139951,The Royal Writ,885,0.3476,2026-09-10
125,1799950478,Aniimo,863,0.339,2026-09-15
127,1733929983,STAR WARS Zero Company™,859,0.3374,2026-08-26
208,2131196662,Onimusha: Way of the Sword,499,0.196,2026-09-04
209,2129637901,Shelldiver,497,0.1952,2026-09-01
248,1675858627,EA SPORTS FC™ 27,399,0.1567,2026-09-24
254,1645215415,Mortal Shell II,382,0.15,2026-08-20
288,1643147108,Blood Dungeon,304,0.1194,2026-08-25
309,1946103811,Aliens: Fireteam Elite 2,276,0.1084,2026-08-25
433,1780788060,Dune: Awakening,173,0.068,2026-09-21
460,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,161,0.0632,2026-08-27
504,2083389920,Crimson Moon,135,0.053,2026-09-01
663,2111369051,Fortress Merge,86,0.0338,2026-09-04
691,1748418988,Mewgenics,79,0.031,2026-09-08
692,1890942970,NASCAR 26,79,0.031,2026-09-18
716,1974027100,Splash of Color,75,0.0295,2026-08-28
755,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0271,2026-08-27
889,2130778777,Train Sim World® 7: Free Starter Edition,52,0.0204,2026-09-15
905,1805657529,Dumb Ways to Build,50,0.0196,2026-09-10
997,2092402415,Gallipoli,40,0.0157,2026-08-19
1009,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.0153,2026-09-10
1081,2115682077,HOT WHEELS™ Infinite Rush,34,0.0134,2026-09-10
1114,1996309372,Deconstruction Simulator,32,0.0126,2026-09-10
1148,1619206606,Active Matter,30,0.0118,2026-09-15
1297,1753283788,The Sinking City 2,23,0.009,2026-08-18
1379,2010415651,Cats Around Us: Black Cat,19,0.0075,2026-09-09
1391,1843104013,Infection Free Zone,19,0.0075,2026-08-27
1450,1807479023,Backyard Baseball,17,0.0067,2026-08-18
1452,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0067,2026-08-27
1457,1655760290,FEROCIOUS,17,0.0067,2026-09-14
1489,1720764822,Brainrot Kart,16,0.0063,2026-09-03
1503,1748165994,iRacing Arcade,16,0.0063,2026-08-21
1605,1671640490,SPRAWL zero,14,0.0055,2026-09-08
1655,1805514538,Together: Moon Escape,13,0.0051,2026-09-11
1680,1822775483,How To Catch Fish,12,0.0047,2026-08-26
1696,2123131012,Serious Sam: Shatterverse,12,0.0047,2026-08-30
1728,1735401164,Honeycomb: The World Beyond,11,0.0043,2026-09-08
1776,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0039,2026-09-09
1780,1877051178,Hidden Cats in Barcelona,10,0.0039,2026-08-26
1798,2136659595,Moonbringer,10,0.0039,2026-09-04
1972,2145627498,Warshift 2: Machines of Madness,8,0.0031,2026-08-29
2022,2092327513,Gladio Mori,7,0.0027,2026-09-16
2102,1723972808,Berry Bury Berry,6,0.0024,2026-08-20
2269,2052173475,Funguys Swarm,5,0.002,2026-08-25
2283,1840241137,I Hear Them (Xbox Series X|S),5,0.002,2026-09-24
2286,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.002,2026-08-28
2292,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2444,1723380574,Dominus Mahjong Arcana,4,0.0016,2026-09-11
2461,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2488,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2522,1925002026,Order Automatica,4,0.0016,2026-09-04
2572,1777131585,Sticker Picker,4,0.0016,2026-08-31
2577,1648312485,Super Woden Rally Edge,4,0.0016,2026-09-02
2627,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2643,1762082517,Arcade Archives 2 KARNOV,3,0.0012,2026-09-09
2694,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2739,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2842,1615555170,Soccer Arena Differences,3,0.0012,2026-09-04
2906,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
2996,1769346995,BioEden,2,0.0008,2026-09-03
3056,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3111,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
