rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9796,5.6658,2026-09-03
21,1989157631,Once Human,2910,1.6831,2026-08-24
25,1692943563,Halloween: The Game,2455,1.4199,2026-09-07
75,1700133950,NHL® 27 XBOX Series X|S,920,0.5321,2026-09-10
85,1982295121,The Blood of Dawnwalker,837,0.4841,2026-09-02
90,1790707834,Resonance: A Plague Tale Legacy,793,0.4587,2026-08-26
96,2116052231,RuneScape: Dragonwilds,740,0.428,2026-09-15
120,1803410566,SpeedRunners 2: King of Speed,623,0.3603,2026-09-02
122,1733929983,STAR WARS Zero Company™,605,0.3499,2026-08-26
123,1712139951,The Royal Writ,597,0.3453,2026-09-10
184,2131196662,Onimusha: Way of the Sword,366,0.2117,2026-09-04
221,2129637901,Shelldiver,302,0.1747,2026-09-01
242,1645215415,Mortal Shell II,263,0.1521,2026-08-20
258,1675858627,EA SPORTS FC™ 27,240,0.1388,2026-09-24
286,1643147108,Blood Dungeon,198,0.1145,2026-08-25
290,1946103811,Aliens: Fireteam Elite 2,194,0.1122,2026-08-25
447,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,106,0.0613,2026-08-27
484,2083389920,Crimson Moon,92,0.0532,2026-09-01
488,1780788060,Dune: Awakening,91,0.0526,2026-09-21
612,1890942970,NASCAR 26,61,0.0353,2026-09-18
618,1748418988,Mewgenics,60,0.0347,2026-09-08
693,2111369051,Fortress Merge,49,0.0283,2026-09-04
718,1974027100,Splash of Color,47,0.0272,2026-08-28
753,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,43,0.0249,2026-08-27
854,1805657529,Dumb Ways to Build,34,0.0197,2026-09-10
961,2092402415,Gallipoli,27,0.0156,2026-08-19
1001,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,25,0.0145,2026-09-10
1048,2115682077,HOT WHEELS™ Infinite Rush,23,0.0133,2026-09-10
1053,2130778777,Train Sim World® 7: Free Starter Edition,23,0.0133,2026-09-15
1061,1996309372,Deconstruction Simulator,22,0.0127,2026-09-10
1240,1807479023,Backyard Baseball,15,0.0087,2026-08-18
1270,1753283788,The Sinking City 2,15,0.0087,2026-08-18
1273,1619206606,Active Matter,14,0.0081,2026-09-15
1418,1748165994,iRacing Arcade,11,0.0064,2026-08-21
1464,2010415651,Cats Around Us: Black Cat,10,0.0058,2026-09-09
1544,1843104013,Infection Free Zone,9,0.0052,2026-08-27
1598,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,8,0.0046,2026-08-27
1663,1720764822,Brainrot Kart,7,0.004,2026-09-03
1676,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.004,2026-09-09
1688,1735401164,Honeycomb: The World Beyond,7,0.004,2026-09-08
1690,1822775483,How To Catch Fish,7,0.004,2026-08-26
1704,2136659595,Moonbringer,7,0.004,2026-09-04
1722,2123131012,Serious Sam: Shatterverse,7,0.004,2026-08-30
1727,1671640490,SPRAWL zero,7,0.004,2026-09-08
1746,2145627498,Warshift 2: Machines of Madness,7,0.004,2026-08-29
1855,1805514538,Together: Moon Escape,6,0.0035,2026-09-11
1898,1655760290,FEROCIOUS,5,0.0029,2026-09-14
1908,1877051178,Hidden Cats in Barcelona,5,0.0029,2026-08-26
1910,1840241137,I Hear Them (Xbox Series X|S),5,0.0029,2026-09-24
2050,1893842455,Fear The Timeloop,4,0.0023,2026-09-04
2071,1728122742,Isle of Reveries,4,0.0023,2026-09-04
2084,1845126958,Lou's Lagoon,4,0.0023,2026-08-27
2226,1723972808,Berry Bury Berry,3,0.0017,2026-08-20
2295,2052173475,Funguys Swarm,3,0.0017,2026-08-25
2318,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0017,2026-08-28
2400,1615555170,Soccer Arena Differences,3,0.0017,2026-09-04
2415,1777131585,Sticker Picker,3,0.0017,2026-08-31
2459,1894778410,Tropical Jurassic Discovery,3,0.0017,2026-08-28
2490,1643586123,A Tower Full of Cats,2,0.0012,2026-08-26
2623,2139465249,Feed Your Cat: New Paths,2,0.0012,2026-09-02
2649,2092327513,Gladio Mori,2,0.0012,2026-09-16
2773,1925002026,Order Automatica,2,0.0012,2026-09-04
2808,2000539407,RIN: The Last Child,2,0.0012,2026-09-10
2868,1648312485,Super Woden Rally Edge,2,0.0012,2026-09-02
3050,1762082517,Arcade Archives 2 KARNOV,1,0.0006,2026-09-09
3084,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3119,1769346995,BioEden,1,0.0006,2026-09-03
3163,1750660486,BRIGANDINE ABYSS,1,0.0006,2026-08-27
3231,2105350445,Cloudy Day,1,0.0006,2026-08-19
3237,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3255,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3311,1683435765,Dino Odyssey,1,0.0006,2026-09-11
3327,1723380574,Dominus Mahjong Arcana,1,0.0006,2026-09-11
3356,1663424223,Drone Scout,1,0.0006,2026-09-08
3376,1664325165,Educational Family Games,1,0.0006,2026-08-20
3416,1905075291,Fight School Simulator,1,0.0006,2026-09-03
3421,1664216127,Find The Cats 2,1,0.0006,2026-08-20
3432,1670329609,Flute Of Gobelin,1,0.0006,2026-09-04
3466,1677736955,Galactic Vault,1,0.0006,2026-09-03
3538,1916835570,Hockey Beasts,1,0.0006,2026-09-04
