rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10234,5.4044,2026-09-03
21,1989157631,Once Human,3185,1.6819,2026-08-24
26,1692943563,Halloween: The Game,2676,1.4132,2026-09-07
74,2116052231,RuneScape: Dragonwilds,1082,0.5714,2026-09-15
82,1700133950,NHL® 27 XBOX Series X|S,984,0.5196,2026-09-10
88,1982295121,The Blood of Dawnwalker,914,0.4827,2026-09-02
90,1790707834,Resonance: A Plague Tale Legacy,904,0.4774,2026-08-26
119,1803410566,SpeedRunners 2: King of Speed,706,0.3728,2026-09-02
122,1733929983,STAR WARS Zero Company™,668,0.3528,2026-08-26
123,1712139951,The Royal Writ,663,0.3501,2026-09-10
187,2131196662,Onimusha: Way of the Sword,404,0.2133,2026-09-04
221,2129637901,Shelldiver,343,0.1811,2026-09-01
225,1675858627,EA SPORTS FC™ 27,330,0.1743,2026-09-24
249,1645215415,Mortal Shell II,286,0.151,2026-08-20
278,1643147108,Blood Dungeon,232,0.1225,2026-08-25
298,1946103811,Aliens: Fireteam Elite 2,211,0.1114,2026-08-25
443,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,121,0.0639,2026-08-27
475,1780788060,Dune: Awakening,109,0.0576,2026-09-21
488,2083389920,Crimson Moon,104,0.0549,2026-09-01
605,1890942970,NASCAR 26,70,0.037,2026-09-18
633,1748418988,Mewgenics,65,0.0343,2026-09-08
678,2111369051,Fortress Merge,58,0.0306,2026-09-04
726,1974027100,Splash of Color,52,0.0275,2026-08-28
752,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0259,2026-08-27
909,1805657529,Dumb Ways to Build,35,0.0185,2026-09-10
935,2130778777,Train Sim World® 7: Free Starter Edition,33,0.0174,2026-09-15
989,2092402415,Gallipoli,29,0.0153,2026-08-19
1008,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0148,2026-09-10
1046,1996309372,Deconstruction Simulator,26,0.0137,2026-09-10
1063,1619206606,Active Matter,25,0.0132,2026-09-15
1068,2115682077,HOT WHEELS™ Infinite Rush,25,0.0132,2026-09-10
1215,1753283788,The Sinking City 2,19,0.01,2026-08-18
1275,1807479023,Backyard Baseball,16,0.0084,2026-08-18
1431,2010415651,Cats Around Us: Black Cat,12,0.0063,2026-09-09
1445,1843104013,Infection Free Zone,12,0.0063,2026-08-27
