rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,7928,5.5716,2026-09-03
21,1989157631,Once Human,2302,1.6178,2026-08-24
25,1692943563,Halloween: The Game,1917,1.3472,2026-09-07
71,1700133950,NHL® 27 XBOX Series X|S,776,0.5453,2026-09-10
81,1982295121,The Blood of Dawnwalker,683,0.48,2026-09-02
87,1790707834,Resonance: A Plague Tale Legacy,626,0.4399,2026-08-26
114,1733929983,STAR WARS Zero Company™,489,0.3437,2026-08-26
116,1803410566,SpeedRunners 2: King of Speed,478,0.3359,2026-09-02
118,1712139951,The Royal Writ,474,0.3331,2026-09-10
179,2131196662,Onimusha: Way of the Sword,299,0.2101,2026-09-04
218,2129637901,Shelldiver,234,0.1644,2026-09-01
226,1645215415,Mortal Shell II,217,0.1525,2026-08-20
269,2116052231,RuneScape: Dragonwilds,172,0.1209,2026-09-15
273,1643147108,Blood Dungeon,164,0.1153,2026-08-25
286,1946103811,Aliens: Fireteam Elite 2,152,0.1068,2026-08-25
404,1675858627,EA SPORTS FC™ 27,94,0.0661,2026-09-24
445,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,81,0.0569,2026-08-27
476,2083389920,Crimson Moon,74,0.052,2026-09-01
548,1780788060,Dune: Awakening,56,0.0394,2026-09-21
586,1748418988,Mewgenics,50,0.0351,2026-09-08
684,1974027100,Splash of Color,39,0.0274,2026-08-28
741,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,34,0.0239,2026-08-27
751,2111369051,Fortress Merge,33,0.0232,2026-09-04
848,1805657529,Dumb Ways to Build,26,0.0183,2026-09-10
853,1890942970,NASCAR 26,26,0.0183,2026-09-18
960,2092402415,Gallipoli,21,0.0148,2026-08-19
1008,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0134,2026-09-10
1017,2115682077,HOT WHEELS™ Infinite Rush,19,0.0134,2026-09-10
1060,1996309372,Deconstruction Simulator,17,0.0119,2026-09-10
1181,1807479023,Backyard Baseball,13,0.0091,2026-08-18
1206,2130778777,Train Sim World® 7: Free Starter Edition,13,0.0091,2026-09-15
1306,1753283788,The Sinking City 2,11,0.0077,2026-08-18
1396,1748165994,iRacing Arcade,9,0.0063,2026-08-21
1435,2010415651,Cats Around Us: Black Cat,8,0.0056,2026-09-09
1461,1843104013,Infection Free Zone,8,0.0056,2026-08-27
1506,1720764822,Brainrot Kart,7,0.0049,2026-09-03
1509,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,7,0.0049,2026-08-27
1557,1671640490,SPRAWL zero,7,0.0049,2026-09-08
1614,1822775483,How To Catch Fish,6,0.0042,2026-08-26
1657,2123131012,Serious Sam: Shatterverse,6,0.0042,2026-08-30
1715,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0035,2026-09-09
1726,1655760290,FEROCIOUS,5,0.0035,2026-09-14
1739,1735401164,Honeycomb: The World Beyond,5,0.0035,2026-09-08
1742,1840241137,I Hear Them (Xbox Series X|S),5,0.0035,2026-09-24
1761,2136659595,Moonbringer,5,0.0035,2026-09-04
1819,2145627498,Warshift 2: Machines of Madness,5,0.0035,2026-08-29
1889,1877051178,Hidden Cats in Barcelona,4,0.0028,2026-08-26
1979,1805514538,Together: Moon Escape,4,0.0028,2026-09-11
2001,1619206606,Active Matter,3,0.0021,2026-09-15
2087,1893842455,Fear The Timeloop,3,0.0021,2026-09-04
2113,1728122742,Isle of Reveries,3,0.0021,2026-09-04
2137,1845126958,Lou's Lagoon,3,0.0021,2026-08-27
2252,1894778410,Tropical Jurassic Discovery,3,0.0021,2026-08-28
2381,2139465249,Feed Your Cat: New Paths,2,0.0014,2026-09-02
2396,2052173475,Funguys Swarm,2,0.0014,2026-08-25
2450,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0014,2026-08-28
2550,2000539407,RIN: The Last Child,2,0.0014,2026-09-10
2607,1777131585,Sticker Picker,2,0.0014,2026-08-31
2614,1648312485,Super Woden Rally Edge,2,0.0014,2026-09-02
2734,1643586123,A Tower Full of Cats,1,0.0007,2026-08-26
2797,1762082517,Arcade Archives 2 KARNOV,1,0.0007,2026-09-09
2855,1723972808,Berry Bury Berry,1,0.0007,2026-08-20
2865,1769346995,BioEden,1,0.0007,2026-09-03
2908,1750660486,BRIGANDINE ABYSS,1,0.0007,2026-08-27
3037,1683435765,Dino Odyssey,1,0.0007,2026-09-11
3076,1663424223,Drone Scout,1,0.0007,2026-09-08
3092,1664325165,Educational Family Games,1,0.0007,2026-08-20
3132,1905075291,Fight School Simulator,1,0.0007,2026-09-03
3139,1664216127,Find The Cats 2,1,0.0007,2026-08-20
3150,1670329609,Flute Of Gobelin,1,0.0007,2026-09-04
3178,1677736955,Galactic Vault,1,0.0007,2026-09-03
3238,1916835570,Hockey Beasts,1,0.0007,2026-09-04
3243,1965970678,Horripilant,1,0.0007,2026-08-27
3254,1825844502,HYAKKI YAKO Survivors,1,0.0007,2026-09-10
3260,1908615340,I Am Angel,1,0.0007,2026-09-04
3288,1980398174,Jewel Match Solitaire X,1,0.0007,2026-09-09
3325,1771623848,Komorebi: A Furry Visual Novel,1,0.0007,2026-09-03
3384,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3424,1983023791,Moving Simulator,1,0.0007,2026-09-18
3481,1925002026,Order Automatica,1,0.0007,2026-09-04
3583,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0007,2026-09-10
3631,2030110989,Shoe it All!,1,0.0007,2026-09-03
3645,1615555170,Soccer Arena Differences,1,0.0007,2026-09-04
3713,1998863142,Super Pixel Kid 2,1,0.0007,2026-08-30
3803,2047665083,TORO 2,1,0.0007,2026-09-09
3856,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0007,2026-09-23
3871,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0007,2026-08-26
3884,1633456292,Wings of Beyond,1,0.0007,2026-08-20
3912,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0007,2026-09-10
