rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10674,4.6976,2026-09-03
21,1989157631,Once Human,3778,1.6627,2026-08-24
26,1692943563,Halloween: The Game,3118,1.3722,2026-09-07
57,2116052231,RuneScape: Dragonwilds,1702,0.749,2026-09-15
85,1790707834,Resonance: A Plague Tale Legacy,1120,0.4929,2026-08-26
90,1700133950,NHL® 27 XBOX Series X|S,1054,0.4639,2026-09-10
93,1982295121,The Blood of Dawnwalker,1032,0.4542,2026-09-02
114,1803410566,SpeedRunners 2: King of Speed,884,0.389,2026-09-02
122,1712139951,The Royal Writ,808,0.3556,2026-09-10
124,1733929983,STAR WARS Zero Company™,792,0.3486,2026-08-26
144,1799950478,Aniimo,664,0.2922,2026-09-15
201,2131196662,Onimusha: Way of the Sword,462,0.2033,2026-09-04
211,2129637901,Shelldiver,441,0.1941,2026-09-01
243,1675858627,EA SPORTS FC™ 27,372,0.1637,2026-09-24
247,1645215415,Mortal Shell II,354,0.1558,2026-08-20
284,1643147108,Blood Dungeon,279,0.1228,2026-08-25
304,1946103811,Aliens: Fireteam Elite 2,253,0.1113,2026-08-25
454,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,145,0.0638,2026-08-27
458,1780788060,Dune: Awakening,143,0.0629,2026-09-21
491,2083389920,Crimson Moon,126,0.0555,2026-09-01
634,2111369051,Fortress Merge,81,0.0356,2026-09-04
659,1890942970,NASCAR 26,78,0.0343,2026-09-18
678,1748418988,Mewgenics,74,0.0326,2026-09-08
715,1974027100,Splash of Color,67,0.0295,2026-08-28
758,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,61,0.0268,2026-08-27
895,1805657529,Dumb Ways to Build,45,0.0198,2026-09-10
924,2130778777,Train Sim World® 7: Free Starter Edition,43,0.0189,2026-09-15
983,2092402415,Gallipoli,37,0.0163,2026-08-19
1008,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0154,2026-09-10
1038,2115682077,HOT WHEELS™ Infinite Rush,33,0.0145,2026-09-10
1087,1996309372,Deconstruction Simulator,30,0.0132,2026-09-10
1106,1619206606,Active Matter,29,0.0128,2026-09-15
1335,1753283788,The Sinking City 2,19,0.0084,2026-08-18
1364,1807479023,Backyard Baseball,17,0.0075,2026-08-18
1370,2010415651,Cats Around Us: Black Cat,17,0.0075,2026-09-09
1378,1843104013,Infection Free Zone,17,0.0075,2026-08-27
1422,1748165994,iRacing Arcade,16,0.007,2026-08-21
1494,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0062,2026-08-27
1553,1655760290,FEROCIOUS,13,0.0057,2026-09-14
1573,1671640490,SPRAWL zero,13,0.0057,2026-09-08
1605,1822775483,How To Catch Fish,12,0.0053,2026-08-26
1623,2123131012,Serious Sam: Shatterverse,12,0.0053,2026-08-30
1643,1720764822,Brainrot Kart,11,0.0048,2026-09-03
1714,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0044,2026-09-09
1719,1735401164,Honeycomb: The World Beyond,10,0.0044,2026-09-08
1753,1805514538,Together: Moon Escape,10,0.0044,2026-09-11
1841,1877051178,Hidden Cats in Barcelona,8,0.0035,2026-08-26
1853,2136659595,Moonbringer,8,0.0035,2026-09-04
1889,2145627498,Warshift 2: Machines of Madness,8,0.0035,2026-08-29
2183,2092327513,Gladio Mori,5,0.0022,2026-09-16
2189,1840241137,I Hear Them (Xbox Series X|S),5,0.0022,2026-09-24
