rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10904,4.2868,2026-09-03
21,1989157631,Once Human,4165,1.6374,2026-08-24
26,1692943563,Halloween: The Game,3375,1.3268,2026-09-07
49,2116052231,RuneScape: Dragonwilds,2128,0.8366,2026-09-15
84,1790707834,Resonance: A Plague Tale Legacy,1250,0.4914,2026-08-26
95,1982295121,The Blood of Dawnwalker,1115,0.4383,2026-09-02
100,1700133950,NHL® 27 XBOX Series X|S,1086,0.4269,2026-09-10
114,1803410566,SpeedRunners 2: King of Speed,996,0.3916,2026-09-02
123,1712139951,The Royal Writ,885,0.3479,2026-09-10
125,1799950478,Aniimo,863,0.3393,2026-09-15
127,1733929983,STAR WARS Zero Company™,859,0.3377,2026-08-26
208,2131196662,Onimusha: Way of the Sword,499,0.1962,2026-09-04
210,2129637901,Shelldiver,495,0.1946,2026-09-01
248,1675858627,EA SPORTS FC™ 27,399,0.1569,2026-09-24
253,1645215415,Mortal Shell II,382,0.1502,2026-08-20
288,1643147108,Blood Dungeon,304,0.1195,2026-08-25
309,1946103811,Aliens: Fireteam Elite 2,276,0.1085,2026-08-25
433,1780788060,Dune: Awakening,173,0.068,2026-09-21
460,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,161,0.0633,2026-08-27
504,2083389920,Crimson Moon,135,0.0531,2026-09-01
662,2111369051,Fortress Merge,86,0.0338,2026-09-04
691,1748418988,Mewgenics,79,0.0311,2026-09-08
692,1890942970,NASCAR 26,79,0.0311,2026-09-18
716,1974027100,Splash of Color,75,0.0295,2026-08-28
754,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,69,0.0271,2026-08-27
889,2130778777,Train Sim World® 7: Free Starter Edition,52,0.0204,2026-09-15
905,1805657529,Dumb Ways to Build,50,0.0197,2026-09-10
997,2092402415,Gallipoli,40,0.0157,2026-08-19
1008,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.0153,2026-09-10
1079,2115682077,HOT WHEELS™ Infinite Rush,34,0.0134,2026-09-10
1114,1996309372,Deconstruction Simulator,32,0.0126,2026-09-10
1148,1619206606,Active Matter,30,0.0118,2026-09-15
1297,1753283788,The Sinking City 2,23,0.009,2026-08-18
1379,2010415651,Cats Around Us: Black Cat,19,0.0075,2026-09-09
1391,1843104013,Infection Free Zone,19,0.0075,2026-08-27
1447,1807479023,Backyard Baseball,17,0.0067,2026-08-18
1449,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0067,2026-08-27
1456,1655760290,FEROCIOUS,17,0.0067,2026-09-14
1489,1720764822,Brainrot Kart,16,0.0063,2026-09-03
1503,1748165994,iRacing Arcade,16,0.0063,2026-08-21
1604,1671640490,SPRAWL zero,14,0.0055,2026-09-08
1654,1805514538,Together: Moon Escape,13,0.0051,2026-09-11
1679,1822775483,How To Catch Fish,12,0.0047,2026-08-26
1695,2123131012,Serious Sam: Shatterverse,12,0.0047,2026-08-30
1726,1735401164,Honeycomb: The World Beyond,11,0.0043,2026-09-08
1775,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0039,2026-09-09
