rank,title_id,title,players,percentage,release_date
22,1658810016,Resident Evil Requiem,3744,1.7429,2026-02-27
60,1821999049,High On Life 2,1499,0.6978,2026-02-13
66,1921177861,Marathon,1372,0.6387,2026-03-06
87,2022801826,WWE 2K26 Standard Edition,1041,0.4846,2026-03-13
143,1619790969,Minishoot' Adventures,621,0.2891,2026-03-03
177,1791650399,MLB® The Show™ 26,479,0.223,2026-03-16
223,1690934635,Planet of Lana II,361,0.168,2026-03-05
253,1617248429,REANIMAL,289,0.1345,2026-02-13
338,1679434571,John Carpenter's Toxic Commando,196,0.0912,2026-03-12
489,1763444345,Aerial_Knight's DropShot,102,0.0475,2026-02-17
637,1699829016,Monster Hunter Stories 3: Twisted Reflection,68,0.0317,2026-03-13
666,1925076302,Marathon Server Slam,64,0.0298,2026-02-26
675,1836115301,Docked,62,0.0289,2026-03-05
685,1754076455,Crimson Desert,61,0.0284,2026-03-18
795,1769729445,Dice A Million,47,0.0219,2026-02-25
905,2055909129,Legacy of Kain: Defiance Remastered,36,0.0168,2026-03-03
947,1823111797,GreedFall: The Dying World,33,0.0154,2026-03-12
1030,2010543124,Star Trek: Voyager - Across the Unknown,28,0.013,2026-02-18
1082,2008180842,Ultimate General: Civil War,25,0.0116,2026-03-04
1154,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,21,0.0098,2026-03-12
1160,1628932021,Scott Pilgrim EX,21,0.0098,2026-03-03
1184,2029650168,Overthrown,20,0.0093,2026-03-18
1218,1728837206,KLETKA,18,0.0084,2026-02-19
1304,1688544029,Tales of Berseria Remastered,16,0.0074,2026-02-27
1407,1615223185,Liquor Store Simulator,13,0.0061,2026-02-20
1514,1629830364,Rayman: 30th Anniversary Edition,11,0.0051,2026-02-13
1519,1978396801,Styx: Blades of Greed,11,0.0051,2026-02-19
1547,1797639733,Hidden Cats in Spooky Village,10,0.0047,2026-03-11
1553,1661809575,PC Building Simulator 2,10,0.0047,2026-02-26
1659,1988991827,Corner Kitchen Fast Food Simulator,8,0.0037,2026-02-26
1775,1775420643,Jurassic Differences,7,0.0033,2026-03-06
1949,2091426729,Bread & Fred,5,0.0023,2026-02-24
2021,2013119572,Never Grave: The Witch and The Curse,5,0.0023,2026-03-05
2037,2113498820,Order 13,5,0.0023,2026-03-06
2097,1670435927,Word Quest Pirates,5,0.0023,2026-03-06
2133,1804943457,Burglin' Gnomes,4,0.0019,2026-02-25
2207,1681449229,Mini Racer Car Shop Simulator,4,0.0019,2026-02-27
2280,1639077434,UFOPHILIA,4,0.0019,2026-02-25
2298,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",3,0.0014,2026-02-27
2347,1758661630,Captain Puff MacFly,3,0.0014,2026-02-20
2357,1837608718,Crabwave,3,0.0014,2026-03-10
2374,1767994732,Dragonkin: The Banished,3,0.0014,2026-03-19
2481,2037218487,Outpath,3,0.0014,2026-02-19
2539,1907482514,Speed dates - Winter edition,3,0.0014,2026-02-13
2551,1804560104,Sudoku Relax,3,0.0014,2026-02-27
2631,1699651320,Alex the Rabbit,2,0.0009,2026-03-02
2638,1708043314,Arcade Archives 2 Rave Racer,2,0.0009,2026-02-25
2652,1680129182,Backrooms Level X,2,0.0009,2026-02-19
2713,2015839152,Citadelum,2,0.0009,2026-03-05
2738,2056835760,Dark Farts: Parody Smell Edition,2,0.0009,2026-02-25
2762,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,2,0.0009,2026-03-05
2809,1763980451,Golfing Over It with Alva Majo,2,0.0009,2026-02-26
2882,1653290714,Monster Ramp Racing,2,0.0009,2026-03-06
2904,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,2,0.0009,2026-02-26
2948,1648718585,Risky Roads,2,0.0009,2026-03-06
2963,1829418449,Sands of Aura,2,0.0009,2026-02-26
3006,1752484614,Stillborn Slayer,2,0.0009,2026-02-20
3036,1906438970,Teeny Tiny Town,2,0.0009,2026-03-03
3054,1792055040,The Rabbit Crazy Adventure One More Time (Xbox One),2,0.0009,2026-03-06
3082,1695219996,Trigger Path,2,0.0009,2026-03-06
3097,1875114199,Vampire Therapist,2,0.0009,2026-03-05
3098,1814663170,Veggie Warfare - Feast of Fury,2,0.0009,2026-03-06
3147,1865321624,A Winding Path,1,0.0005,2026-03-06
3173,1844800539,Adventurous Slime,1,0.0005,2026-03-13
3235,1700500187,Avenue Escape,1,0.0005,2026-03-04
3299,1628633063,Bomboban,1,0.0005,2026-02-20
3382,1676838190,Clue: Murder By Death,1,0.0005,2026-02-13
3420,1838054999,Cute Astro,1,0.0005,2026-02-17
3442,2125095805,Death Match Love Comedy!,1,0.0005,2026-02-19
3449,2141742892,Deep Space Shooter,1,0.0005,2026-02-25
3454,1711880023,Dino Escape,1,0.0005,2026-02-19
3467,1819731227,Don't Mess With Bober,1,0.0005,2026-03-13
3510,1693383438,Emoji Battlefield - Island Warfare,1,0.0005,2026-02-27
3632,1658533947,Guess the Flag! - World Flags Quiz,1,0.0005,2026-02-13
3648,1890858421,Harvest Cafe,1,0.0005,2026-02-19
3730,1712798001,King Slime in Cashtle,1,0.0005,2026-03-04
3745,1732309970,Lantern Push,1,0.0005,2026-03-04
3765,1992777385,Little Legs,1,0.0005,2026-02-20
3776,1944692600,LOVE ETERNAL,1,0.0005,2026-02-18
3816,1693051227,Meowgic Mix,1,0.0005,2026-03-03
3834,2124987889,Mirage 7,1,0.0005,2026-03-06
3853,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0005,2026-03-05
3948,1857569714,Pixel into the Galaxy (Xbox One),1,0.0005,2026-03-04
3949,1804884924,Pixel into the Galaxy (Xbox Series X|S),1,0.0005,2026-03-04
3958,1961833557,Pogui,1,0.0005,2026-02-25
3984,1806100749,PSH INC,1,0.0005,2026-02-17
4127,1944499569,Showgunners,1,0.0005,2026-02-19
4156,1625363226,Solar Machina,1,0.0005,2026-02-27
4162,1896019236,Soulslinger: Envoy of Death,1,0.0005,2026-02-19
4166,1788169554,Space Kitten (Xbox Series),1,0.0005,2026-03-16
4197,1763778713,Stillbone,1,0.0005,2026-03-13
4202,1753146034,STORY OF SEASONS: Grand Bazaar,1,0.0005,2026-02-24
