# 2026-08-30 16:08:25 ; Found 637355 viable session entries from 227439 unique users.
rank,title_id,title,players,percentage,release_date
27,1658810016,Resident Evil Requiem,3213,1.4127,2026-02-27
34,1791650399,MLB® The Show™ 26,2207,0.9704,2026-03-16
75,2022801826,WWE 2K26 Standard Edition,1321,0.5808,2026-03-13
83,1921177861,Marathon,1226,0.539,2026-03-06
138,1679434571,John Carpenter's Toxic Commando,706,0.3104,2026-03-12
178,1619790969,Minishoot' Adventures,519,0.2282,2026-03-03
296,1690934635,Planet of Lana II,265,0.1165,2026-03-05
349,1699829016,Monster Hunter Stories 3: Twisted Reflection,210,0.0923,2026-03-13
397,1754076455,Crimson Desert,173,0.0761,2026-03-18
702,2029650168,Overthrown,66,0.029,2026-03-18
824,1769729445,Dice A Million,49,0.0215,2026-02-25
840,1836115301,Docked,47,0.0207,2026-03-05
908,1823111797,GreedFall: The Dying World,41,0.018,2026-03-12
929,1925076302,Marathon Server Slam,39,0.0171,2026-02-26
938,1767994732,Dragonkin: The Banished,38,0.0167,2026-03-19
940,1635275279,ICARUS: Console Edition,38,0.0167,2026-03-26
963,2055909129,Legacy of Kain: Defiance Remastered,36,0.0158,2026-03-03
1019,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,31,0.0136,2026-03-12
1151,1836942975,Grind Survivors,23,0.0101,2026-03-16
1217,1728837206,KLETKA,20,0.0088,2026-02-19
1233,2008180842,Ultimate General: Civil War,20,0.0088,2026-03-04
1257,1628932021,Scott Pilgrim EX,19,0.0084,2026-03-03
1290,2058227981,Thomas & Friends™: Wonders of Sodor,18,0.0079,2026-03-17
1305,1615223185,Liquor Store Simulator,17,0.0075,2026-02-20
1352,1813336489,Starship Troopers: Ultimate Bug War!,16,0.007,2026-03-16
1479,1797639733,Hidden Cats in Spooky Village,13,0.0057,2026-03-11
1575,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,11,0.0048,2026-03-11
1667,1978396801,Styx: Blades of Greed,10,0.0044,2026-02-19
1675,1639077434,UFOPHILIA,10,0.0044,2026-02-25
1690,1988991827,Corner Kitchen Fast Food Simulator,9,0.004,2026-02-26
1792,1775420643,Jurassic Differences,8,0.0035,2026-03-06
1817,1688544029,Tales of Berseria Remastered,8,0.0035,2026-02-27
1941,1758661630,Captain Puff MacFly,6,0.0026,2026-02-20
1993,2113498820,Order 13,6,0.0026,2026-03-06
2065,1804943457,Burglin' Gnomes,5,0.0022,2026-02-25
2133,1661809575,PC Building Simulator 2,5,0.0022,2026-02-26
2197,1746223055,Wild West Legacy,5,0.0022,2026-03-13
2221,1739810420,Beautiful Sakura: Volleyball Club 2,4,0.0018,2026-03-18
2251,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,4,0.0018,2026-03-05
2412,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",3,0.0013,2026-02-27
2470,2056835760,Dark Farts: Parody Smell Edition,3,0.0013,2026-02-25
2566,1653290714,Monster Ramp Racing,3,0.0013,2026-03-06
2617,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.0013,2026-03-19
2621,1829418449,Sands of Aura,3,0.0013,2026-02-26
2650,1763778713,Stillbone,3,0.0013,2026-03-13
2655,1804560104,Sudoku Relax,3,0.0013,2026-02-27
2715,1865321624,A Winding Path,2,0.0009,2026-03-06
2728,1844800539,Adventurous Slime,2,0.0009,2026-03-13
2787,2091426729,Bread & Fred,2,0.0009,2026-02-24
2815,2015839152,Citadelum,2,0.0009,2026-03-05
2817,1648806031,Claim the Forest: Shape of Wolves,2,0.0009,2026-03-12
2834,1717980183,Cryptical Path,2,0.0009,2026-03-04
2857,1733486308,Dread Delusion,2,0.0009,2026-03-17
2911,1763980451,Golfing Over It with Alva Majo,2,0.0009,2026-02-26
2966,1712798001,King Slime in Cashtle,2,0.0009,2026-03-04
3013,2013119572,Never Grave: The Witch and The Curse,2,0.0009,2026-03-05
3066,1648718585,Risky Roads,2,0.0009,2026-03-06
3073,2087135005,Royal Revolt Survivors,2,0.0009,2026-03-16
3107,1896019236,Soulslinger: Envoy of Death,2,0.0009,2026-02-19
3110,1688481509,Space Kitten,2,0.0009,2026-03-16
3111,1788169554,Space Kitten (Xbox Series),2,0.0009,2026-03-16
3149,1804829352,Temari Trials: Dojo's Test,2,0.0009,2026-03-11
3157,2119970550,The Bus,2,0.0009,2026-03-26
3169,1702440591,The Stairwell,2,0.0009,2026-02-19
3194,1695219996,Trigger Path,2,0.0009,2026-03-06
3219,1670435927,Word Quest Pirates,2,0.0009,2026-03-06
3233,1715509340,Zoo Clues,2,0.0009,2026-02-20
3249,1633375130,A Clareira,1,0.0004,2026-03-12
3298,1699651320,Alex the Rabbit,1,0.0004,2026-03-02
3422,1827905587,Bubble Shooter: Ultimate Arena,1,0.0004,2026-02-28
3440,1735433559,Capy Spa,1,0.0004,2026-02-24
3443,1768031432,Car Dealer Simulator,1,0.0004,2026-03-19
3516,1837608718,Crabwave,1,0.0004,2026-03-10
3530,2038147675,Cubic Figures,1,0.0004,2026-03-04
3561,2125095805,Death Match Love Comedy!,1,0.0004,2026-02-19
3574,2043496250,Desert Storm War FPS,1,0.0004,2026-02-24
3586,1819731227,Don't Mess With Bober,1,0.0004,2026-03-13
3656,1638150096,First Time In Rome Collector's Edition,1,0.0004,2026-03-17
3702,1818298100,GearDude,1,0.0004,2026-03-18
3708,1634310171,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-02-25
3793,1645849823,I Wanna Be Car,1,0.0004,2026-02-20
3850,1740083229,Kuky Adventure,1,0.0004,2026-03-20
3863,1703351539,Legends Aligned: Land of Order,1,0.0004,2026-03-17
3934,1693051227,Meowgic Mix,1,0.0004,2026-03-03
3949,1681449229,Mini Racer Car Shop Simulator,1,0.0004,2026-02-27
3968,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0004,2026-03-05
4016,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0004,2026-02-26
4028,1829560264,One Button Games 5-in-1 vol. 4,1,0.0004,2026-02-25
4045,1632889904,Panda Keeper (Xbox Series),1,0.0004,2026-03-19
4073,1961833557,Pogui,1,0.0004,2026-02-25
4231,1709752121,Slide Viking: Treasure's Path,1,0.0004,2026-03-05
4252,1664915559,Space Kitten (Windows),1,0.0004,2026-03-16
4284,1752484614,Stillborn Slayer,1,0.0004,2026-02-20
4303,2049880705,Sumerian Six,1,0.0004,2026-03-06
4336,1849447147,Technotopia,1,0.0004,2026-03-13
4386,1792055040,The Rabbit Crazy Adventure One More Time (Xbox One),1,0.0004,2026-03-06
4454,1655594569,Unsealed: The Mare,1,0.0004,2026-03-10
4461,1875114199,Vampire Therapist,1,0.0004,2026-03-05
4497,1943343947,WorldNeverland - Elnea Kingdom,1,0.0004,2026-02-26
4518,2088348090,Zumba - Galactic Marble Blast,1,0.0004,2026-03-13
