# 2026-08-30 17:00:42 ; Found 801997 viable session entries from 292414 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,48439,16.5652,2026-05-18
11,1795790912,Escape the Backrooms,12264,4.1941,2026-05-27
15,2119021593,Subnautica 2 (Game Preview),9387,3.2102,2026-05-14
32,1722781084,LEGO® Batman™: Legacy of the Dark Knight,2815,0.9627,2026-05-22
34,2056732620,Escape Simulator,2765,0.9456,2026-05-26
37,1948986948,007 First Light,2684,0.9179,2026-05-27
79,1649064189,World of Tanks: HEAT,1382,0.4726,2026-05-26
94,1794989506,Crashout Crew,1135,0.3881,2026-05-28
139,2054602571,Luna Abyss,807,0.276,2026-05-21
153,1679564487,Outbound,745,0.2548,2026-05-11
159,1673398628,Echo Generation 2,720,0.2462,2026-05-27
195,2026288209,Kabuto Park,570,0.1949,2026-05-28
203,1689241275,Black Jacket,529,0.1809,2026-05-12
278,1950263247,Mixtape,356,0.1217,2026-05-07
326,2136186351,MOTORSLICE,277,0.0947,2026-05-05
330,2114772019,Poppy Playtime: Chapter 5,274,0.0937,2026-05-27
518,1805523441,Call of the Elder Gods,136,0.0465,2026-05-12
668,2131786732,Directive 8020,87,0.0298,2026-05-12
672,1741940049,Bag Fight,85,0.0291,2026-05-22
728,2139519684,Hydroneer,73,0.025,2026-05-08
741,1777974087,"Warhammer 40,000: Speed Freeks",71,0.0243,2026-05-21
809,2141212892,33 Immortals,59,0.0202,2026-06-11
899,2109269529,Mina The Hollower,49,0.0168,2026-05-29
916,2015790908,Microsoft Jewel,47,0.0161,2026-05-06
964,2133578420,FINAL FANTASY VII REBIRTH,42,0.0144,2026-06-03
1087,1979514848,"Warhammer 40,000: Mechanicus II",33,0.0113,2026-05-21
1180,1753941224,Life is Strange: Reunion,27,0.0092,2026-05-05
1224,1696603875,Gas Station Simulator,25,0.0085,2026-06-05
1241,1825231591,Backrooms,24,0.0082,2026-05-14
1493,1629734223,Tale of Dark Lands,15,0.0051,2026-06-02
1556,1697279233,Bubsy 4D,13,0.0044,2026-05-22
1640,2055495747,Cats and Seek : Tokyo,11,0.0038,2026-05-20
1675,1911536653,Slots & Daggers,11,0.0038,2026-05-15
1736,1723211080,Rune Dice,10,0.0034,2026-05-05
1867,2061301296,Gaelic Football Laochra,8,0.0027,2026-05-27
1940,2145430901,Coffee Talk Tokyo,7,0.0024,2026-05-21
1975,1877544393,Mel The Pyramid Cat,7,0.0024,2026-05-28
2028,2082469716,Word Quest: Horror,7,0.0024,2026-05-22
2094,1650638194,Ocean Oddities,6,0.0021,2026-05-22
2228,1992263470,Gothic 1 Remake,5,0.0017,2026-06-05
2247,2071877964,Menace from the Deep: Complete Edition,5,0.0017,2026-05-14
2272,1621094214,Realm of Ink,5,0.0017,2026-05-26
2338,1663960317,Zen Wash,5,0.0017,2026-05-22
2352,1654112265,Bandits On West,4,0.0014,2026-05-15
2367,1842205605,Bunny Crunch,4,0.0014,2026-05-21
2402,1858731712,Froggy Hates Snow,4,0.0014,2026-05-07
2417,1811129580,Hexfire Witch,4,0.0014,2026-05-27
2463,1957871614,Necrophosis: Full Consciousness,4,0.0014,2026-05-28
2484,1833651636,Portrait of a Torn,4,0.0014,2026-05-29
2499,1948714522,Savara,4,0.0014,2026-05-20
2559,1627571135,Zombie Legion,4,0.0014,2026-05-21
2584,1728054958,Amanda the Adventurer 3,3,0.001,2026-05-28
2635,1888416582,Countryside Farm Clues,3,0.001,2026-05-15
2703,1744552935,iDigging,3,0.001,2026-05-07
2727,2082455576,Mashina,3,0.001,2026-05-29
2734,1963210540,Monster Rush Survivors,3,0.001,2026-05-21
2795,1935887689,Riven,3,0.001,2026-05-19
2837,1659515488,Suika 3D Fruits,3,0.001,2026-05-22
2881,2015433008,WILL: Follow The Light,3,0.001,2026-05-07
2934,1725553139,AXONVOLT,2,0.0007,2026-05-20
3040,1993091289,Drug Dealer Empire,2,0.0007,2026-05-15
3110,1934460823,Gym Simulator 26,2,0.0007,2026-05-29
3139,1673051522,Immunuzzle,2,0.0007,2026-05-29
3143,2007294646,Jelly Math,2,0.0007,2026-05-28
3148,1827327065,Junkyard Garage Simulator,2,0.0007,2026-05-26
3219,1774925138,My Little Pony: Magic Princess,2,0.0007,2026-05-18
3227,1628640162,Nickelodeon Extreme Tennis: Next!,2,0.0007,2026-05-28
3251,1821086597,Panic Ball!,2,0.0007,2026-05-22
3258,1901009298,Pawbay,2,0.0007,2026-05-15
3268,1847868611,Poetic Trio,2,0.0007,2026-06-09
3288,1689852285,R-Type Dimensions III,2,0.0007,2026-05-19
3327,2021436247,Save My Scrap,2,0.0007,2026-05-27
3444,1775673051,Versebound,2,0.0007,2026-05-06
3470,1645309277,Zero Squares,2,0.0007,2026-05-22
3495,2084418502,A Nice Drive,1,0.0003,2026-05-05
3527,1690283335,Aery - Calm Horizon,1,0.0003,2026-05-15
3569,1933007158,Arcade Archives 2 ARKANOID,1,0.0003,2026-05-06
3570,1693474019,Arcade Archives 2 Mr.Do!,1,0.0003,2026-05-14
3573,1888422077,Arcade Archives 2 TAG TEAM WRESTLING,1,0.0003,2026-05-20
3574,1815009810,Arcade Archives 2 Tatakae! Big Fighter,1,0.0003,2026-05-27
3610,1899605529,Barbarous: Survivor's Quest,1,0.0003,2026-05-08
3620,1973831270,Beat The Champions,1,0.0003,2026-05-28
3624,2135464087,Bellwright,1,0.0003,2026-06-09
3681,1676016667,BrokenLore: FOLLOW,1,0.0003,2026-06-01
3706,1773629397,car game in the forest 4,1,0.0003,2026-05-18
3715,1921702474,Cat Girl Survivor,1,0.0003,2026-05-29
3730,1946055466,Chicken Climber,1,0.0003,2026-05-22
3815,1646780412,Dentist Bling,1,0.0003,2026-05-15
3829,1742239347,Do You even Forklift?,1,0.0003,2026-05-28
3904,1881044081,Fang-Breaker,1,0.0003,2026-05-20
4015,1772335526,Habitat Shapes: The Tropical Journey,1,0.0003,2026-05-13
4082,2069767141,In Trusted Hands,1,0.0003,2026-05-08
4100,2110869791,Jesus Simulator,1,0.0003,2026-05-08
4107,1937198676,Journey of Johann: To The Sky,1,0.0003,2026-05-14
4126,2047676968,King of Tokyo,1,0.0003,2026-05-21
4149,1712931552,Legends of Heropolis DX,1,0.0003,2026-05-21
4160,1661934379,Little Things,1,0.0003,2026-05-08
4210,1665852018,Middle Evil: The Priest,1,0.0003,2026-05-15
4211,1639243170,Midnight Swamp,1,0.0003,2026-05-29
4213,1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,1,0.0003,2026-05-13
4271,1851602981,Nitro City Racing,1,0.0003,2026-05-27
4272,1981338612,NITRO GEN OMEGA,1,0.0003,2026-05-12
4288,1935021255,One Move Away,1,0.0003,2026-05-28
4312,1985304384,Paper Pixel,1,0.0003,2026-05-08
4313,1659664271,Paperly: Paper Plane Adventure,1,0.0003,2026-05-29
4319,1709862953,Penguin's ArcticDex,1,0.0003,2026-05-29
4324,1680068944,Perfect Klondike Solitaire,1,0.0003,2026-05-07
4325,1845521581,Perfect Ninja Painter 4,1,0.0003,2026-06-02
4355,2082886097,Psyvariar 3,1,0.0003,2026-05-21
4420,2060057414,Saccharine Echo,1,0.0003,2026-05-15
4491,2034485385,Souls-Rush,1,0.0003,2026-05-14
4516,2102702550,STARBITES,1,0.0003,2026-05-21
4530,2099430711,STORY OF SEASONS: Grand Bazaar Digital Artbook and Soundtrack,1,0.0003,2026-05-13
4545,1765342554,SUMMERHOUSE,1,0.0003,2026-05-15
4547,1980078432,Super Adventure Hand,1,0.0003,2026-05-08
4562,1773184662,Supermarket CEO Simulator,1,0.0003,2026-05-19
4578,1628492427,Table Flip Simulator,1,0.0003,2026-05-21
4654,2094547688,The Sinking Forest - 沈んだ森,1,0.0003,2026-06-05
4658,2138444881,THE TAG-ALONG OBSESSION,1,0.0003,2026-05-06
4723,1907156135,Underling Uprising,1,0.0003,2026-05-14
4751,2114003529,Wax Heads,1,0.0003,2026-05-05
4766,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0003,2026-06-01
4788,1731357135,Yerba Buena,1,0.0003,2026-05-26
