rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12961,4.7055,2026-09-03
16,1989157631,Once Human,6496,2.3584,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5362,1.9467,2026-08-12
52,1790707834,Resonance: A Plague Tale Legacy,2228,0.8089,2026-08-26
59,1692943563,Halloween: The Game,1972,0.7159,2026-09-07
69,2062957237,Hell Let Loose: Vietnam,1689,0.6132,2026-08-13
87,2129637901,Shelldiver,1305,0.4738,2026-09-01
88,1733929983,STAR WARS Zero Company™,1294,0.4698,2026-08-26
93,1982295121,The Blood of Dawnwalker,1247,0.4527,2026-09-02
100,1634088961,No More Room in Hell 2,1187,0.4309,2026-08-11
147,1700133950,NHL® 27 XBOX Series X|S,790,0.2868,2026-09-10
175,1645215415,Mortal Shell II,656,0.2382,2026-08-20
213,1643147108,Blood Dungeon,516,0.1873,2026-08-25
245,2131196662,Onimusha: Way of the Sword,433,0.1572,2026-09-04
253,1946103811,Aliens: Fireteam Elite 2,411,0.1492,2026-08-25
304,2083389920,Crimson Moon,309,0.1122,2026-09-01
343,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,261,0.0948,2026-08-27
400,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,215,0.0781,2026-08-11
530,1974027100,Splash of Color,137,0.0497,2026-08-28
753,2111369051,Fortress Merge,75,0.0272,2026-09-04
792,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,70,0.0254,2026-08-27
1132,1753283788,The Sinking City 2,33,0.012,2026-08-18
1154,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,31,0.0113,2026-08-27
1189,1843104013,Infection Free Zone,29,0.0105,2026-08-27
1207,1748165994,iRacing Arcade,28,0.0102,2026-08-21
1221,1720764822,Brainrot Kart,27,0.0098,2026-09-03
1308,1877051178,Hidden Cats in Barcelona,24,0.0087,2026-08-26
1309,2115682077,HOT WHEELS™ Infinite Rush,24,0.0087,2026-09-10
1425,1822775483,How To Catch Fish,19,0.0069,2026-08-26
1588,1727426017,Sandustry (Game Preview),15,0.0054,2026-08-13
1633,1890942970,NASCAR 26,14,0.0051,2026-09-18
1665,2136659595,Moonbringer,13,0.0047,2026-09-04
1685,1807479023,Backyard Baseball,12,0.0044,2026-08-18
1897,1748418988,Mewgenics,9,0.0033,2026-09-08
1919,1648312485,Super Woden Rally Edge,9,0.0033,2026-09-02
1967,1916835570,Hockey Beasts,8,0.0029,2026-09-04
2008,1777131585,Sticker Picker,8,0.0029,2026-08-31
2109,1902371088,Shikaku Room,7,0.0025,2026-09-01
2111,1615555170,Soccer Arena Differences,7,0.0025,2026-09-04
2150,1723972808,Berry Bury Berry,6,0.0022,2026-08-20
2157,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2182,1692013692,Duskfade,6,0.0022,2026-08-13
2184,1893842455,Fear The Timeloop,6,0.0022,2026-09-04
2185,2139465249,Feed Your Cat: New Paths,6,0.0022,2026-09-02
2188,1677736955,Galactic Vault,6,0.0022,2026-09-03
2208,2095305487,Lootbound,6,0.0022,2026-08-14
2285,1998334767,Wild Blue Skies,6,0.0022,2026-08-12
