rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12612,5.4443,2026-09-03
16,1989157631,Once Human,5578,2.4079,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4896,2.1135,2026-08-12
52,1790707834,Resonance: A Plague Tale Legacy,1877,0.8103,2026-08-26
59,1692943563,Halloween: The Game,1719,0.742,2026-09-07
68,2062957237,Hell Let Loose: Vietnam,1473,0.6359,2026-08-13
83,1733929983,STAR WARS Zero Company™,1160,0.5007,2026-08-26
86,1982295121,The Blood of Dawnwalker,1131,0.4882,2026-09-02
91,2129637901,Shelldiver,1079,0.4658,2026-09-01
99,1634088961,No More Room in Hell 2,990,0.4274,2026-08-11
131,1700133950,NHL® 27 XBOX Series X|S,740,0.3194,2026-09-10
170,1645215415,Mortal Shell II,578,0.2495,2026-08-20
212,1643147108,Blood Dungeon,431,0.1861,2026-08-25
225,2131196662,Onimusha: Way of the Sword,399,0.1722,2026-09-04
242,1946103811,Aliens: Fireteam Elite 2,370,0.1597,2026-08-25
303,2083389920,Crimson Moon,258,0.1114,2026-09-01
335,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,226,0.0976,2026-08-27
398,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,177,0.0764,2026-08-11
546,1974027100,Splash of Color,105,0.0453,2026-08-28
746,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,62,0.0268,2026-08-27
818,2111369051,Fortress Merge,53,0.0229,2026-09-04
1059,1753283788,The Sinking City 2,31,0.0134,2026-08-18
1107,1843104013,Infection Free Zone,28,0.0121,2026-08-27
1117,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0117,2026-08-27
1162,1748165994,iRacing Arcade,25,0.0108,2026-08-21
1219,1720764822,Brainrot Kart,22,0.0095,2026-09-03
1224,2115682077,HOT WHEELS™ Infinite Rush,22,0.0095,2026-09-10
1249,1877051178,Hidden Cats in Barcelona,21,0.0091,2026-08-26
1532,1822775483,How To Catch Fish,13,0.0056,2026-08-26
1692,1890942970,NASCAR 26,10,0.0043,2026-09-18
1701,1727426017,Sandustry (Game Preview),10,0.0043,2026-08-13
1720,1807479023,Backyard Baseball,9,0.0039,2026-08-18
1754,2136659595,Moonbringer,9,0.0039,2026-09-04
1827,1916835570,Hockey Beasts,8,0.0035,2026-09-04
1870,1777131585,Sticker Picker,8,0.0035,2026-08-31
1956,1902371088,Shikaku Room,7,0.003,2026-09-01
1960,1615555170,Soccer Arena Differences,7,0.003,2026-09-04
1963,1648312485,Super Woden Rally Edge,7,0.003,2026-09-02
2032,1677736955,Galactic Vault,6,0.0026,2026-09-03
2119,1723972808,Berry Bury Berry,5,0.0022,2026-08-20
2129,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2161,2139465249,Feed Your Cat: New Paths,5,0.0022,2026-09-02
2188,2095305487,Lootbound,5,0.0022,2026-08-14
2190,1845126958,Lou's Lagoon,5,0.0022,2026-08-27
2265,1891146321,Tower Dominion,5,0.0022,2026-08-14
2327,1692013692,Duskfade,4,0.0017,2026-08-13
2342,1893842455,Fear The Timeloop,4,0.0017,2026-09-04
2465,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0017,2026-09-15
2474,2145627498,Warshift 2: Machines of Madness,4,0.0017,2026-08-29
2475,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
2486,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2517,1769346995,BioEden,3,0.0013,2026-09-03
2529,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2573,1988226920,Dream Cage,3,0.0013,2026-09-04
2574,1887666925,Dream Doctor,3,0.0013,2026-09-03
2575,2127068157,Driving is Hard,3,0.0013,2026-08-20
2658,1748418988,Mewgenics,3,0.0013,2026-09-08
2662,1778931368,Modularis,3,0.0013,2026-08-26
2687,1995386885,Once Alive,3,0.0013,2026-08-28
2701,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2717,2077497076,Rune Axe,3,0.0013,2026-08-28
2833,1881951552,Aggelos 2,2,0.0009,2026-08-27
2852,1765531088,Archerio,2,0.0009,2026-08-19
2932,2010415651,Cats Around Us: Black Cat,2,0.0009,2026-09-09
2952,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2956,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
