rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12895,4.8974,2026-09-03
16,1989157631,Once Human,6257,2.3764,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5262,1.9985,2026-08-12
53,1790707834,Resonance: A Plague Tale Legacy,2149,0.8162,2026-08-26
59,1692943563,Halloween: The Game,1912,0.7262,2026-09-07
69,2062957237,Hell Let Loose: Vietnam,1640,0.6229,2026-08-13
87,1733929983,STAR WARS Zero Company™,1267,0.4812,2026-08-26
89,2129637901,Shelldiver,1242,0.4717,2026-09-01
90,1982295121,The Blood of Dawnwalker,1225,0.4652,2026-09-02
102,1634088961,No More Room in Hell 2,1130,0.4292,2026-08-11
139,1700133950,NHL® 27 XBOX Series X|S,779,0.2959,2026-09-10
172,1645215415,Mortal Shell II,640,0.2431,2026-08-20
212,1643147108,Blood Dungeon,497,0.1888,2026-08-25
241,2131196662,Onimusha: Way of the Sword,427,0.1622,2026-09-04
249,1946103811,Aliens: Fireteam Elite 2,402,0.1527,2026-08-25
304,2083389920,Crimson Moon,296,0.1124,2026-09-01
337,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,256,0.0972,2026-08-27
397,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,207,0.0786,2026-08-11
524,1974027100,Splash of Color,132,0.0501,2026-08-28
764,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,70,0.0266,2026-08-27
771,2111369051,Fortress Merge,69,0.0262,2026-09-04
1116,1753283788,The Sinking City 2,33,0.0125,2026-08-18
1143,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,30,0.0114,2026-08-27
1165,1843104013,Infection Free Zone,29,0.011,2026-08-27
1184,1748165994,iRacing Arcade,28,0.0106,2026-08-21
1194,1720764822,Brainrot Kart,27,0.0103,2026-09-03
1301,1877051178,Hidden Cats in Barcelona,23,0.0087,2026-08-26
1321,2115682077,HOT WHEELS™ Infinite Rush,22,0.0084,2026-09-10
1432,1822775483,How To Catch Fish,18,0.0068,2026-08-26
1592,1890942970,NASCAR 26,14,0.0053,2026-09-18
1642,1727426017,Sandustry (Game Preview),13,0.0049,2026-08-13
1677,2136659595,Moonbringer,12,0.0046,2026-09-04
1703,1807479023,Backyard Baseball,11,0.0042,2026-08-18
1880,1648312485,Super Woden Rally Edge,9,0.0034,2026-09-02
1930,1916835570,Hockey Beasts,8,0.003,2026-09-04
1971,1777131585,Sticker Picker,8,0.003,2026-08-31
2040,1748418988,Mewgenics,7,0.0027,2026-09-08
2061,1902371088,Shikaku Room,7,0.0027,2026-09-01
2064,1615555170,Soccer Arena Differences,7,0.0027,2026-09-04
2112,1723972808,Berry Bury Berry,6,0.0023,2026-08-20
2118,1913824849,Car Service Simulator,6,0.0023,2026-08-14
2139,1692013692,Duskfade,6,0.0023,2026-08-13
2142,1893842455,Fear The Timeloop,6,0.0023,2026-09-04
2143,2139465249,Feed Your Cat: New Paths,6,0.0023,2026-09-02
2147,1677736955,Galactic Vault,6,0.0023,2026-09-03
2167,2095305487,Lootbound,6,0.0023,2026-08-14
2244,1998334767,Wild Blue Skies,6,0.0023,2026-08-12
2326,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2396,1891146321,Tower Dominion,5,0.0019,2026-08-14
2443,1769346995,BioEden,4,0.0015,2026-09-03
2459,2010415651,Cats Around Us: Black Cat,4,0.0015,2026-09-09
2565,2077497076,Rune Axe,4,0.0015,2026-08-28
2602,1805011202,The Immortal John Triptych,4,0.0015,2026-08-27
