rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,13034,4.4743,2026-09-03
16,1989157631,Once Human,6743,2.3147,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5461,1.8746,2026-08-12
51,1790707834,Resonance: A Plague Tale Legacy,2312,0.7937,2026-08-26
55,1803410566,SpeedRunners 2: King of Speed,2230,0.7655,2026-09-02
59,1692943563,Halloween: The Game,2058,0.7065,2026-09-07
70,2062957237,Hell Let Loose: Vietnam,1746,0.5994,2026-08-13
87,2129637901,Shelldiver,1357,0.4658,2026-09-01
88,1733929983,STAR WARS Zero Company™,1337,0.459,2026-08-26
94,1982295121,The Blood of Dawnwalker,1286,0.4415,2026-09-02
99,1634088961,No More Room in Hell 2,1237,0.4246,2026-08-11
151,1700133950,NHL® 27 XBOX Series X|S,801,0.275,2026-09-10
176,1645215415,Mortal Shell II,672,0.2307,2026-08-20
212,1643147108,Blood Dungeon,539,0.185,2026-08-25
249,2131196662,Onimusha: Way of the Sword,442,0.1517,2026-09-04
254,1946103811,Aliens: Fireteam Elite 2,424,0.1455,2026-08-25
305,2083389920,Crimson Moon,320,0.1098,2026-09-01
344,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,270,0.0927,2026-08-27
403,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,222,0.0762,2026-08-11
537,1974027100,Splash of Color,141,0.0484,2026-08-28
738,2111369051,Fortress Merge,81,0.0278,2026-09-04
746,2092402415,Gallipoli,80,0.0275,2026-08-19
808,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,70,0.024,2026-08-27
1132,1753283788,The Sinking City 2,35,0.012,2026-08-18
1160,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,32,0.011,2026-08-27
1187,1843104013,Infection Free Zone,30,0.0103,2026-08-27
1204,1720764822,Brainrot Kart,29,0.01,2026-09-03
1237,1748165994,iRacing Arcade,28,0.0096,2026-08-21
1306,1877051178,Hidden Cats in Barcelona,25,0.0086,2026-08-26
1307,2115682077,HOT WHEELS™ Infinite Rush,25,0.0086,2026-09-10
1312,2123131012,Serious Sam: Shatterverse,25,0.0086,2026-08-30
1458,1822775483,How To Catch Fish,19,0.0065,2026-08-26
1625,1727426017,Sandustry (Game Preview),15,0.0051,2026-08-13
