rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12784,5.158,2026-09-03
16,1989157631,Once Human,5925,2.3906,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5089,2.0533,2026-08-12
53,1790707834,Resonance: A Plague Tale Legacy,2018,0.8142,2026-08-26
59,1692943563,Halloween: The Game,1824,0.7359,2026-09-07
68,2062957237,Hell Let Loose: Vietnam,1555,0.6274,2026-08-13
84,1733929983,STAR WARS Zero Company™,1227,0.4951,2026-08-26
88,1982295121,The Blood of Dawnwalker,1188,0.4793,2026-09-02
90,2129637901,Shelldiver,1178,0.4753,2026-09-01
101,1634088961,No More Room in Hell 2,1059,0.4273,2026-08-11
135,1700133950,NHL® 27 XBOX Series X|S,767,0.3095,2026-09-10
172,1645215415,Mortal Shell II,610,0.2461,2026-08-20
210,1643147108,Blood Dungeon,466,0.188,2026-08-25
234,2131196662,Onimusha: Way of the Sword,413,0.1666,2026-09-04
245,1946103811,Aliens: Fireteam Elite 2,388,0.1565,2026-08-25
305,2083389920,Crimson Moon,279,0.1126,2026-09-01
339,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,240,0.0968,2026-08-27
394,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,196,0.0791,2026-08-11
538,1974027100,Splash of Color,119,0.048,2026-08-28
765,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,65,0.0262,2026-08-27
780,2111369051,Fortress Merge,63,0.0254,2026-09-04
1087,1753283788,The Sinking City 2,32,0.0129,2026-08-18
1148,1843104013,Infection Free Zone,28,0.0113,2026-08-27
1161,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0109,2026-08-27
1182,1748165994,iRacing Arcade,26,0.0105,2026-08-21
1246,1720764822,Brainrot Kart,23,0.0093,2026-09-03
1276,1877051178,Hidden Cats in Barcelona,22,0.0089,2026-08-26
1277,2115682077,HOT WHEELS™ Infinite Rush,22,0.0089,2026-09-10
1456,1822775483,How To Catch Fish,16,0.0065,2026-08-26
1593,1890942970,NASCAR 26,13,0.0052,2026-09-18
1649,1727426017,Sandustry (Game Preview),12,0.0048,2026-08-13
1684,2136659595,Moonbringer,11,0.0044,2026-09-04
1717,1807479023,Backyard Baseball,10,0.004,2026-08-18
1884,1916835570,Hockey Beasts,8,0.0032,2026-09-04
1922,1777131585,Sticker Picker,8,0.0032,2026-08-31
2020,1902371088,Shikaku Room,7,0.0028,2026-09-01
2021,1615555170,Soccer Arena Differences,7,0.0028,2026-09-04
2027,1648312485,Super Woden Rally Edge,7,0.0028,2026-09-02
2096,1677736955,Galactic Vault,6,0.0024,2026-09-03
2114,2095305487,Lootbound,6,0.0024,2026-08-14
2190,1723972808,Berry Bury Berry,5,0.002,2026-08-20
2199,1913824849,Car Service Simulator,5,0.002,2026-08-14
2224,1893842455,Fear The Timeloop,5,0.002,2026-09-04
2225,2139465249,Feed Your Cat: New Paths,5,0.002,2026-09-02
2255,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2333,1891146321,Tower Dominion,5,0.002,2026-08-14
2345,1998334767,Wild Blue Skies,5,0.002,2026-08-12
2374,1769346995,BioEden,4,0.0016,2026-09-03
2389,2010415651,Cats Around Us: Black Cat,4,0.0016,2026-09-09
2408,1692013692,Duskfade,4,0.0016,2026-08-13
2469,1748418988,Mewgenics,4,0.0016,2026-09-08
2550,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0016,2026-09-15
2561,2145627498,Warshift 2: Machines of Madness,4,0.0016,2026-08-29
2574,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
