# 2026-08-31 18:47:06 ; Found 671243 viable session entries from 243665 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,5631,2.311,2026-08-12
49,2062957237,Hell Let Loose: Vietnam,1952,0.8011,2026-08-13
54,1989157631,Once Human,1811,0.7432,2026-08-24
55,1634088961,No More Room in Hell 2,1734,0.7116,2026-08-11
66,2059212977,Beast of Reincarnation,1440,0.591,2026-08-04
70,1731722945,NBA 2K27,1374,0.5639,2026-09-03
135,1645215415,Mortal Shell II,705,0.2893,2026-08-20
197,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,460,0.1888,2026-08-11
251,1643147108,Blood Dungeon,332,0.1363,2026-08-25
296,1887897476,Waterpark Simulator,252,0.1034,2026-07-31
405,1790707834,Resonance: A Plague Tale Legacy,172,0.0706,2026-08-26
543,1946103811,Aliens: Fireteam Elite 2,104,0.0427,2026-08-25
700,1753283788,The Sinking City 2,68,0.0279,2026-08-18
803,1733929983,STAR WARS Zero Company™,54,0.0222,2026-08-26
1081,1727426017,Sandustry (Game Preview),29,0.0119,2026-08-13
1114,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,27,0.0111,2026-08-27
1139,1935260193,Corsair Cove,25,0.0103,2026-07-31
1163,1748165994,iRacing Arcade,24,0.0098,2026-08-21
1257,2095305487,Lootbound,20,0.0082,2026-08-14
1276,1807479023,Backyard Baseball,19,0.0078,2026-08-18
1402,1891146321,Tower Dominion,16,0.0066,2026-08-14
1407,1723972808,Berry Bury Berry,15,0.0062,2026-08-20
1521,1971028549,PAW Patrol™: Dino World,13,0.0053,2026-07-31
1563,1957032705,Grim Trials,12,0.0049,2026-08-20
1608,1664216127,Find The Cats 2,11,0.0045,2026-08-20
1623,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,11,0.0045,2026-08-27
1669,1956902009,Kynseed,10,0.0041,2026-08-04
1732,2127068157,Driving is Hard,9,0.0037,2026-08-20
1824,1877051178,Hidden Cats in Barcelona,8,0.0033,2026-08-26
1941,2145096280,Pets Survivors,7,0.0029,2026-08-12
1967,1852093214,The King is Watching,7,0.0029,2026-07-29
2138,1692013692,Duskfade,5,0.0021,2026-08-13
2154,2039794466,Ground Zero Hero,5,0.0021,2026-08-20
2192,2110778897,Panzer Knights: Commander's Edition,5,0.0021,2026-08-13
2199,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2293,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2300,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2316,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2346,1961922708,Hidden Legends 2,4,0.0016,2026-08-14
2407,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2521,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0012,2026-08-27
2526,2105350445,Cloudy Day,3,0.0012,2026-08-19
2558,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2566,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2612,1622751657,Leafy Corner,3,0.0012,2026-07-30
2629,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2657,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2786,1881951552,Aggelos 2,2,0.0008,2026-08-27
2819,1721120323,Barkside Roads,2,0.0008,2026-08-13
2831,1791245117,Birds Watching,2,0.0008,2026-08-20
2842,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
2846,1717202576,Bunny Pit Berry,2,0.0008,2026-08-11
2853,1913824849,Car Service Simulator,2,0.0008,2026-08-14
2898,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
2941,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
2953,2052173475,Funguys Swarm,2,0.0008,2026-08-25
2992,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
2997,1931589314,John Fox,2,0.0008,2026-08-07
3005,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3029,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3149,2034056236,Shard Squad,2,0.0008,2026-07-30
3182,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3199,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3256,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3283,1633456292,Wings of Beyond,2,0.0008,2026-08-20
3303,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
3328,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3387,2096772764,Angel Engine,1,0.0004,2026-07-30
3391,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3393,1753762836,Apidya' Special,1,0.0004,2026-08-25
3397,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3398,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3569,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3631,1866432997,Dark Reflection,1,0.0004,2026-08-20
3694,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
3695,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
3799,1960355168,Future Knight,1,0.0004,2026-08-13
3817,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3835,1623427328,Gravity Paws,1,0.0004,2026-08-14
3844,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3859,1666980919,HAMVENTURE,1,0.0004,2026-07-31
3863,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
3873,1735883866,Herd Dispatch,1,0.0004,2026-08-06
3893,1822775483,How To Catch Fish,1,0.0004,2026-08-26
3895,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
3908,1737220684,Idle Immortal,1,0.0004,2026-08-13
3911,1843104013,Infection Free Zone,1,0.0004,2026-08-27
3917,1888166397,Iridio,1,0.0004,2026-08-11
3948,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
3969,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
3989,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4023,1886248403,Mega City Force,1,0.0004,2026-08-21
4061,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4113,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4121,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4140,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4183,1834220742,Pay To Path,1,0.0004,2026-08-21
4292,1680268059,Rune Axe,1,0.0004,2026-08-28
4336,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4367,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4376,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4420,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4455,1981447611,Tailbreak,1,0.0004,2026-08-07
4461,2051934751,Tearscape,1,0.0004,2026-08-27
4579,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4590,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4591,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
4625,1796170925,Verho - Curse of Faces,1,0.0004,2026-07-30
4653,1643960804,Whisper Of The House,1,0.0004,2026-08-27
