# 2026-09-01 15:56:35 ; Found 684878 viable session entries from 251033 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,5714,2.2762,2026-08-12
48,1989157631,Once Human,2038,0.8118,2026-08-24
50,2062957237,Hell Let Loose: Vietnam,1985,0.7907,2026-08-13
56,1634088961,No More Room in Hell 2,1762,0.7019,2026-08-11
66,2059212977,Beast of Reincarnation,1483,0.5908,2026-08-04
70,1731722945,NBA 2K27,1394,0.5553,2026-09-03
135,1645215415,Mortal Shell II,716,0.2852,2026-08-20
198,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,469,0.1868,2026-08-11
242,1643147108,Blood Dungeon,371,0.1478,2026-08-25
297,1887897476,Waterpark Simulator,259,0.1032,2026-07-31
379,1790707834,Resonance: A Plague Tale Legacy,190,0.0757,2026-08-26
525,1946103811,Aliens: Fireteam Elite 2,113,0.045,2026-08-25
705,1753283788,The Sinking City 2,69,0.0275,2026-08-18
793,1733929983,STAR WARS Zero Company™,57,0.0227,2026-08-26
1078,1727426017,Sandustry (Game Preview),30,0.012,2026-08-13
1110,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,28,0.0112,2026-08-27
1135,1935260193,Corsair Cove,26,0.0104,2026-07-31
1177,1748165994,iRacing Arcade,24,0.0096,2026-08-21
1273,2095305487,Lootbound,20,0.008,2026-08-14
1289,1807479023,Backyard Baseball,19,0.0076,2026-08-18
1376,1891146321,Tower Dominion,17,0.0068,2026-08-14
1386,1723972808,Berry Bury Berry,16,0.0064,2026-08-20
1523,1957032705,Grim Trials,13,0.0052,2026-08-20
1543,1971028549,PAW Patrol™: Dino World,13,0.0052,2026-07-31
1591,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0048,2026-08-27
1630,1664216127,Find The Cats 2,11,0.0044,2026-08-20
1638,1956902009,Kynseed,11,0.0044,2026-08-04
1682,2127068157,Driving is Hard,10,0.004,2026-08-20
1767,1877051178,Hidden Cats in Barcelona,9,0.0036,2026-08-26
1960,2145096280,Pets Survivors,7,0.0028,2026-08-12
1989,1852093214,The King is Watching,7,0.0028,2026-07-29
2158,1692013692,Duskfade,5,0.002,2026-08-13
2178,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2209,2110778897,Panzer Knights: Commander's Edition,5,0.002,2026-08-13
2219,1690692770,Pro Jank Footy,5,0.002,2026-08-12
2220,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2317,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2324,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2340,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2367,1961922708,Hidden Legends 2,4,0.0016,2026-08-14
2536,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0012,2026-08-27
2537,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2543,2105350445,Cloudy Day,3,0.0012,2026-08-19
2579,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2589,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2638,1622751657,Leafy Corner,3,0.0012,2026-07-30
2656,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2684,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2821,1881951552,Aggelos 2,2,0.0008,2026-08-27
