# 2026-09-01 18:58:11 ; Found 688005 viable session entries from 252860 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,5739,2.2696,2026-08-12
48,1989157631,Once Human,2098,0.8297,2026-08-24
50,2062957237,Hell Let Loose: Vietnam,1994,0.7886,2026-08-13
56,1634088961,No More Room in Hell 2,1765,0.698,2026-08-11
66,2059212977,Beast of Reincarnation,1487,0.5881,2026-08-04
70,1731722945,NBA 2K27,1398,0.5529,2026-09-03
135,1645215415,Mortal Shell II,719,0.2843,2026-08-20
200,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,471,0.1863,2026-08-11
239,1643147108,Blood Dungeon,379,0.1499,2026-08-25
297,1887897476,Waterpark Simulator,259,0.1024,2026-07-31
374,1790707834,Resonance: A Plague Tale Legacy,194,0.0767,2026-08-26
526,1946103811,Aliens: Fireteam Elite 2,113,0.0447,2026-08-25
704,1753283788,The Sinking City 2,70,0.0277,2026-08-18
785,1733929983,STAR WARS Zero Company™,58,0.0229,2026-08-26
1079,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0119,2026-08-27
1082,1727426017,Sandustry (Game Preview),30,0.0119,2026-08-13
1139,1935260193,Corsair Cove,26,0.0103,2026-07-31
1179,1748165994,iRacing Arcade,24,0.0095,2026-08-21
1275,2095305487,Lootbound,20,0.0079,2026-08-14
1295,1807479023,Backyard Baseball,19,0.0075,2026-08-18
1382,1891146321,Tower Dominion,17,0.0067,2026-08-14
1392,1723972808,Berry Bury Berry,16,0.0063,2026-08-20
1528,1957032705,Grim Trials,13,0.0051,2026-08-20
1545,1971028549,PAW Patrol™: Dino World,13,0.0051,2026-07-31
1597,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0047,2026-08-27
1634,1664216127,Find The Cats 2,11,0.0044,2026-08-20
1642,1956902009,Kynseed,11,0.0044,2026-08-04
1687,2127068157,Driving is Hard,10,0.004,2026-08-20
1768,1877051178,Hidden Cats in Barcelona,9,0.0036,2026-08-26
1966,2145096280,Pets Survivors,7,0.0028,2026-08-12
1996,1852093214,The King is Watching,7,0.0028,2026-07-29
2050,2039794466,Ground Zero Hero,6,0.0024,2026-08-20
2163,1692013692,Duskfade,5,0.002,2026-08-13
2185,1961922708,Hidden Legends 2,5,0.002,2026-08-14
2217,2110778897,Panzer Knights: Commander's Edition,5,0.002,2026-08-13
2225,1690692770,Pro Jank Footy,5,0.002,2026-08-12
2226,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2324,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2331,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2347,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2542,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0012,2026-08-27
2543,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2549,2105350445,Cloudy Day,3,0.0012,2026-08-19
2585,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2595,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2604,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2645,1622751657,Leafy Corner,3,0.0012,2026-07-30
2664,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2692,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2829,1881951552,Aggelos 2,2,0.0008,2026-08-27
2865,1721120323,Barkside Roads,2,0.0008,2026-08-13
2877,1791245117,Birds Watching,2,0.0008,2026-08-20
2888,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
2895,1717202576,Bunny Pit Berry,2,0.0008,2026-08-11
2943,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
2985,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3035,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3041,1931589314,John Fox,2,0.0008,2026-08-07
3050,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3079,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3200,2034056236,Shard Squad,2,0.0008,2026-07-30
3230,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3247,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3303,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3315,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3330,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3334,1633456292,Wings of Beyond,2,0.0008,2026-08-20
3353,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
3379,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3436,2096772764,Angel Engine,1,0.0004,2026-07-30
3440,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3442,1753762836,Apidya' Special,1,0.0004,2026-08-25
3447,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3448,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3523,1808663356,Bippo Bot,1,0.0004,2026-08-12
3623,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3686,1866432997,Dark Reflection,1,0.0004,2026-08-20
3751,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
3752,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
3855,1960355168,Future Knight,1,0.0004,2026-08-13
3871,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3888,1623427328,Gravity Paws,1,0.0004,2026-08-14
3897,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3913,1666980919,HAMVENTURE,1,0.0004,2026-07-31
3917,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
3925,1735883866,Herd Dispatch,1,0.0004,2026-08-06
3946,1822775483,How To Catch Fish,1,0.0004,2026-08-26
3949,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
3962,1737220684,Idle Immortal,1,0.0004,2026-08-13
3966,1843104013,Infection Free Zone,1,0.0004,2026-08-27
3974,1888166397,Iridio,1,0.0004,2026-08-11
4004,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4024,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4045,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4075,1886248403,Mega City Force,1,0.0004,2026-08-21
4111,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4162,1758654634,Nightmare Shift,1,0.0004,2026-07-30
