rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,5810,2.234,2026-08-12
40,1989157631,Once Human,2335,0.8978,2026-08-24
50,2062957237,Hell Let Loose: Vietnam,2016,0.7752,2026-08-13
56,1634088961,No More Room in Hell 2,1797,0.691,2026-08-11
65,2059212977,Beast of Reincarnation,1527,0.5872,2026-08-04
70,1731722945,NBA 2K27,1406,0.5406,2026-09-03
136,1645215415,Mortal Shell II,729,0.2803,2026-08-20
202,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,478,0.1838,2026-08-11
220,1643147108,Blood Dungeon,434,0.1669,2026-08-25
297,1887897476,Waterpark Simulator,265,0.1019,2026-07-31
333,1790707834,Resonance: A Plague Tale Legacy,228,0.0877,2026-08-26
530,1946103811,Aliens: Fireteam Elite 2,115,0.0442,2026-08-25
696,1753283788,The Sinking City 2,73,0.0281,2026-08-18
789,1733929983,STAR WARS Zero Company™,60,0.0231,2026-08-26
1048,1727426017,Sandustry (Game Preview),33,0.0127,2026-08-13
1092,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0115,2026-08-27
1152,1935260193,Corsair Cove,26,0.01,2026-07-31
1172,1748165994,iRacing Arcade,25,0.0096,2026-08-21
1254,1807479023,Backyard Baseball,21,0.0081,2026-08-18
1290,2095305487,Lootbound,20,0.0077,2026-08-14
1405,1891146321,Tower Dominion,17,0.0065,2026-08-14
1410,1723972808,Berry Bury Berry,16,0.0062,2026-08-20
1550,1957032705,Grim Trials,13,0.005,2026-08-20
1559,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,13,0.005,2026-08-27
1564,1971028549,PAW Patrol™: Dino World,13,0.005,2026-07-31
1648,1664216127,Find The Cats 2,11,0.0042,2026-08-20
1654,1956902009,Kynseed,11,0.0042,2026-08-04
1708,2127068157,Driving is Hard,10,0.0038,2026-08-20
1719,1877051178,Hidden Cats in Barcelona,10,0.0038,2026-08-26
1891,2145096280,Pets Survivors,8,0.0031,2026-08-12
1911,1852093214,The King is Watching,8,0.0031,2026-07-29
2054,1692013692,Duskfade,6,0.0023,2026-08-13
2064,2039794466,Ground Zero Hero,6,0.0023,2026-08-20
2212,1961922708,Hidden Legends 2,5,0.0019,2026-08-14
2243,2110778897,Panzer Knights: Commander's Edition,5,0.0019,2026-08-13
2250,1690692770,Pro Jank Footy,5,0.0019,2026-08-12
2251,1720890126,Psalm 5:9-13,5,0.0019,2026-08-21
2340,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0015,2026-08-27
2350,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0015,2026-08-21
2356,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2369,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2567,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2573,2105350445,Cloudy Day,3,0.0012,2026-08-19
2614,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2624,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2634,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2676,1622751657,Leafy Corner,3,0.0012,2026-07-30
2697,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2723,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2857,1881951552,Aggelos 2,2,0.0008,2026-08-27
2892,1721120323,Barkside Roads,2,0.0008,2026-08-13
2906,1791245117,Birds Watching,2,0.0008,2026-08-20
2919,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
2926,1717202576,Bunny Pit Berry,2,0.0008,2026-08-11
2974,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3013,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3054,1822775483,How To Catch Fish,2,0.0008,2026-08-26
3064,1843104013,Infection Free Zone,2,0.0008,2026-08-27
3066,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3072,1931589314,John Fox,2,0.0008,2026-08-07
3080,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3107,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3236,2034056236,Shard Squad,2,0.0008,2026-07-30
3266,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3283,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3338,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3347,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3363,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3367,1633456292,Wings of Beyond,2,0.0008,2026-08-20
3386,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
