rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,5760,2.267,2026-08-12
44,1989157631,Once Human,2137,0.8411,2026-08-24
50,2062957237,Hell Let Loose: Vietnam,1997,0.786,2026-08-13
56,1634088961,No More Room in Hell 2,1770,0.6966,2026-08-11
66,2059212977,Beast of Reincarnation,1491,0.5868,2026-08-04
70,1731722945,NBA 2K27,1399,0.5506,2026-09-03
135,1645215415,Mortal Shell II,720,0.2834,2026-08-20
200,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,472,0.1858,2026-08-11
236,1643147108,Blood Dungeon,386,0.1519,2026-08-25
297,1887897476,Waterpark Simulator,260,0.1023,2026-07-31
369,1790707834,Resonance: A Plague Tale Legacy,197,0.0775,2026-08-26
523,1946103811,Aliens: Fireteam Elite 2,114,0.0449,2026-08-25
706,1753283788,The Sinking City 2,70,0.0276,2026-08-18
787,1733929983,STAR WARS Zero Company™,58,0.0228,2026-08-26
1068,1727426017,Sandustry (Game Preview),31,0.0122,2026-08-13
1082,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0118,2026-08-27
1142,1935260193,Corsair Cove,26,0.0102,2026-07-31
1160,1748165994,iRacing Arcade,25,0.0098,2026-08-21
1277,2095305487,Lootbound,20,0.0079,2026-08-14
1300,1807479023,Backyard Baseball,19,0.0075,2026-08-18
1387,1891146321,Tower Dominion,17,0.0067,2026-08-14
1397,1723972808,Berry Bury Berry,16,0.0063,2026-08-20
1533,1957032705,Grim Trials,13,0.0051,2026-08-20
1550,1971028549,PAW Patrol™: Dino World,13,0.0051,2026-07-31
1598,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0047,2026-08-27
1634,1664216127,Find The Cats 2,11,0.0043,2026-08-20
1642,1956902009,Kynseed,11,0.0043,2026-08-04
1688,2127068157,Driving is Hard,10,0.0039,2026-08-20
1770,1877051178,Hidden Cats in Barcelona,9,0.0035,2026-08-26
1969,2145096280,Pets Survivors,7,0.0028,2026-08-12
1999,1852093214,The King is Watching,7,0.0028,2026-07-29
2052,2039794466,Ground Zero Hero,6,0.0024,2026-08-20
2170,1692013692,Duskfade,5,0.002,2026-08-13
2192,1961922708,Hidden Legends 2,5,0.002,2026-08-14
2225,2110778897,Panzer Knights: Commander's Edition,5,0.002,2026-08-13
2232,1690692770,Pro Jank Footy,5,0.002,2026-08-12
2233,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2327,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2334,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2348,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2546,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0012,2026-08-27
2547,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2553,2105350445,Cloudy Day,3,0.0012,2026-08-19
2589,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2599,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2608,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2649,1622751657,Leafy Corner,3,0.0012,2026-07-30
2668,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2696,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2832,1881951552,Aggelos 2,2,0.0008,2026-08-27
2867,1721120323,Barkside Roads,2,0.0008,2026-08-13
2880,1791245117,Birds Watching,2,0.0008,2026-08-20
2891,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
2898,1717202576,Bunny Pit Berry,2,0.0008,2026-08-11
2946,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
2988,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3038,1843104013,Infection Free Zone,2,0.0008,2026-08-27
3039,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3045,1931589314,John Fox,2,0.0008,2026-08-07
3054,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3083,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3206,2034056236,Shard Squad,2,0.0008,2026-07-30
3236,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3253,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3309,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3321,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3336,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3340,1633456292,Wings of Beyond,2,0.0008,2026-08-20
3359,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
3385,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3442,2096772764,Angel Engine,1,0.0004,2026-07-30
3446,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3448,1753762836,Apidya' Special,1,0.0004,2026-08-25
3453,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3454,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3528,1808663356,Bippo Bot,1,0.0004,2026-08-12
3629,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3692,1866432997,Dark Reflection,1,0.0004,2026-08-20
3757,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
3758,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
3861,1960355168,Future Knight,1,0.0004,2026-08-13
3878,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3895,1623427328,Gravity Paws,1,0.0004,2026-08-14
3904,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3920,1666980919,HAMVENTURE,1,0.0004,2026-07-31
3924,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
3932,1735883866,Herd Dispatch,1,0.0004,2026-08-06
3953,1822775483,How To Catch Fish,1,0.0004,2026-08-26
3956,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
3969,1737220684,Idle Immortal,1,0.0004,2026-08-13
3980,1888166397,Iridio,1,0.0004,2026-08-11
4010,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4030,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4052,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4082,1886248403,Mega City Force,1,0.0004,2026-08-21
4117,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4168,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4176,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4194,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4235,1834220742,Pay To Path,1,0.0004,2026-08-21
4343,1680268059,Rune Axe,1,0.0004,2026-08-28
