rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,5787,2.2553,2026-08-12
42,1989157631,Once Human,2212,0.8621,2026-08-24
50,2062957237,Hell Let Loose: Vietnam,2006,0.7818,2026-08-13
56,1634088961,No More Room in Hell 2,1785,0.6957,2026-08-11
66,2059212977,Beast of Reincarnation,1508,0.5877,2026-08-04
70,1731722945,NBA 2K27,1401,0.546,2026-09-03
135,1645215415,Mortal Shell II,724,0.2822,2026-08-20
201,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,476,0.1855,2026-08-11
229,1643147108,Blood Dungeon,408,0.159,2026-08-25
297,1887897476,Waterpark Simulator,263,0.1025,2026-07-31
352,1790707834,Resonance: A Plague Tale Legacy,210,0.0818,2026-08-26
523,1946103811,Aliens: Fireteam Elite 2,115,0.0448,2026-08-25
697,1753283788,The Sinking City 2,72,0.0281,2026-08-18
785,1733929983,STAR WARS Zero Company™,59,0.023,2026-08-26
1063,1727426017,Sandustry (Game Preview),32,0.0125,2026-08-13
1085,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0117,2026-08-27
1146,1935260193,Corsair Cove,26,0.0101,2026-07-31
1163,1748165994,iRacing Arcade,25,0.0097,2026-08-21
1283,2095305487,Lootbound,20,0.0078,2026-08-14
1304,1807479023,Backyard Baseball,19,0.0074,2026-08-18
1394,1891146321,Tower Dominion,17,0.0066,2026-08-14
1401,1723972808,Berry Bury Berry,16,0.0062,2026-08-20
1540,1957032705,Grim Trials,13,0.0051,2026-08-20
1554,1971028549,PAW Patrol™: Dino World,13,0.0051,2026-07-31
1604,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0047,2026-08-27
1640,1664216127,Find The Cats 2,11,0.0043,2026-08-20
1648,1956902009,Kynseed,11,0.0043,2026-08-04
1695,2127068157,Driving is Hard,10,0.0039,2026-08-20
1776,1877051178,Hidden Cats in Barcelona,9,0.0035,2026-08-26
1903,1852093214,The King is Watching,8,0.0031,2026-07-29
1972,2145096280,Pets Survivors,7,0.0027,2026-08-12
2050,1692013692,Duskfade,6,0.0023,2026-08-13
2058,2039794466,Ground Zero Hero,6,0.0023,2026-08-20
2203,1961922708,Hidden Legends 2,5,0.0019,2026-08-14
2236,2110778897,Panzer Knights: Commander's Edition,5,0.0019,2026-08-13
2243,1690692770,Pro Jank Footy,5,0.0019,2026-08-12
2244,1720890126,Psalm 5:9-13,5,0.0019,2026-08-21
2330,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0016,2026-08-27
2340,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0016,2026-08-21
2347,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2360,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2553,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2559,2105350445,Cloudy Day,3,0.0012,2026-08-19
2597,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
