rank,title_id,title,players,percentage,release_date
12,1960998926,Buckshot Roulette,8053,3.6905,2026-07-08
16,1674575880,EA SPORTS™ College Football 27,5528,2.5334,2026-07-08
21,1845885580,RV There Yet?,4459,2.0435,2026-06-29
23,1661962317,Assassin's Creed Black Flag Resynced,3948,1.8093,2026-07-08
35,1822992790,Call of Duty®: Black Ops 6,2345,1.0747,2026-07-07
46,1862431175,UFC® 6,1820,0.8341,2026-06-19
77,1901146690,Abyssus,1198,0.549,2026-06-25
180,1687712929,Echoes of Aincrad,472,0.2163,2026-07-10
194,2027362653,Ascend to ZERO,426,0.1952,2026-07-12
245,1855894998,Denshattack!,322,0.1476,2026-07-15
452,2080479328,The Legend of Fireball,125,0.0573,2026-07-03
480,1777567504,Backrooms: Escape Together,113,0.0518,2026-06-18
527,2116788151,The Mound: Omen of Cthulhu,101,0.0463,2026-07-14
528,1812653624,Winds of Arcana: Ruination,101,0.0463,2026-07-06
674,1770110484,EMPULSE (Game Preview),66,0.0302,2026-06-24
848,1921196301,Drug Dealer Simulator 2,42,0.0192,2026-06-17
914,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,36,0.0165,2026-06-25
1114,1682140320,House Flipper Remastered Collection,23,0.0105,2026-06-24
1166,1661063529,The Adventures of Elliot: The Millennium Tales,21,0.0096,2026-06-18
1372,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,14,0.0064,2026-06-30
1410,1678959269,Meccha Mimic,13,0.006,2026-07-01
1472,1900013719,Viking Frontiers,12,0.0055,2026-07-09
1477,1734440333,Avatar Legends: The Fighting Game,11,0.005,2026-07-23
1498,1974771778,Hell Clock,11,0.005,2026-07-09
1499,1916046476,Incremental Epic Hero 2,11,0.005,2026-07-15
1651,2126139968,Murky Divers,9,0.0041,2026-06-30
1770,1967707787,War Robots,8,0.0037,2026-07-16
1792,1688996321,Chameleon Dummy Hunt,7,0.0032,2026-06-21
2041,1645941300,Footoys League World Soccer,5,0.0023,2026-07-07
2155,2008415720,Wild West Supermarket Simulator,5,0.0023,2026-06-26
2195,1683602618,Book It!,4,0.0018,2026-07-09
2207,1797151121,Cook the Word,4,0.0018,2026-07-10
2456,1736946918,Cuboy Adventure,3,0.0014,2026-07-10
