# 2026-08-30 15:58:48 ; Found 731804 viable session entries from 292184 unique users.
rank,title_id,title,players,percentage,release_date
31,1813567768,Roadside Research (Game Preview),2900,0.9925,2026-02-11
35,1821999049,High On Life 2,2434,0.833,2026-02-13
76,1946353878,Highguard,1423,0.487,2026-01-26
127,2056583125,BlazBlue Entropy Effect X,847,0.2899,2026-02-12
143,1931679945,2XKO,755,0.2584,2026-01-20
153,1792306481,Starsand Island,710,0.243,2026-02-11
182,1675325475,Drop Duchy - Complete Edition,570,0.1951,2026-01-28
233,2122057393,Relooted,411,0.1407,2026-02-10
242,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,388,0.1328,2026-01-22
379,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,207,0.0708,2026-02-05
389,2028249570,MIO: Memories in Orbit,199,0.0681,2026-01-20
448,1858883035,CODE VEIN II,155,0.053,2026-01-28
459,1617248429,REANIMAL,149,0.051,2026-02-13
463,1969906662,MY HERO ACADEMIA: All’s Justice,145,0.0496,2026-02-06
488,1687585446,MENACE (Game Preview),130,0.0445,2026-02-05
661,1802647542,DRAGON QUEST VII Reimagined,80,0.0274,2026-02-05
912,2021825958,RIDE 6,43,0.0147,2026-02-12
1009,2038093666,MAVRIX by Matt Jones,35,0.012,2026-01-21
1115,2122614052,Carmageddon: Rogue Shift,28,0.0096,2026-02-06
1150,1926334123,Yakuza Kiwami 3 & Dark Ties,27,0.0092,2026-02-12
1232,2014729842,Car For Sale Simulator 2023,22,0.0075,2026-02-06
1241,1618000323,Hidden Cats in Christmas,22,0.0075,2026-02-04
1314,1858458524,Crisol: Theater of Idols,19,0.0065,2026-02-10
1382,1731967517,Prison Escape Simulator,17,0.0058,2026-01-21
1573,1629830364,Rayman: 30th Anniversary Edition,12,0.0041,2026-02-13
1575,2028872815,ROMEO IS A DEAD MAN,12,0.0041,2026-02-11
1701,1617919722,SUPER BOMBERMAN COLLECTION,10,0.0034,2026-02-05
1731,1885205020,Cash Cleaner Simulator,9,0.0031,2026-02-11
1808,1905197072,American Theft 80s,8,0.0027,2026-01-30
1831,1917441524,Escape from Ever After,8,0.0027,2026-01-23
1899,1972377758,Car Cops,7,0.0024,2026-02-06
2119,2009853302,Void of Crosshair,6,0.0021,2026-02-05
2166,1770625509,Disciples: Domination,5,0.0017,2026-02-12
2214,1664740974,Monterey Jack,5,0.0017,2026-02-09
2420,1709997248,Our Adventurer Guild,4,0.0014,2026-01-27
2467,2010543124,Star Trek: Voyager - Across the Unknown,4,0.0014,2026-02-18
2606,2135204797,Dragon Spira,3,0.001,2026-02-06
2643,1860846982,Ho Ho & Move,3,0.001,2026-01-23
2650,2121552083,I'm in Love With Your Dead Grandmother,3,0.001,2026-01-23
2667,2051631353,Little Strays 2,3,0.001,2026-02-06
2906,1906559752,Centipede Gun,2,0.0007,2026-02-12
2930,1976796591,Dark Quest: Remastered,2,0.0007,2026-02-06
2949,1743873119,Down Among the Dead Men,2,0.0007,2026-02-12
2958,1833286656,Dustland Delivery,2,0.0007,2026-01-22
2963,1621792721,EBOLA VILLAGE,2,0.0007,2026-01-23
3006,2145916805,From the Bunker,2,0.0007,2026-02-06
3007,1637733007,FRONT MISSION 3: Remake,2,0.0007,2026-01-30
3031,1658533947,Guess the Flag! - World Flags Quiz,2,0.0007,2026-02-13
3040,1638356846,Haunted House Renovator,2,0.0007,2026-01-23
3175,1922347891,Queen’s Garden: French Splendor,2,0.0007,2026-02-04
3237,1907482514,Speed dates - Winter edition,2,0.0007,2026-02-13
3238,1733255949,Speedball,2,0.0007,2026-01-27
3250,1978396801,Styx: Blades of Greed,2,0.0007,2026-02-19
3460,1680129182,Backrooms Level X,1,0.0003,2026-02-19
3462,2078179538,Backrooms: Poolrooms,1,0.0003,2026-02-13
3583,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
3786,1629099580,Fred & Jeff: The Atomic Sulfate,1,0.0003,2026-01-30
3800,1651300736,Gas Ratio,1,0.0003,2026-01-29
3827,1657121950,GrassGames Hearts,1,0.0003,2026-01-23
3859,1993844394,Heart of the Forest,1,0.0003,2026-02-12
3866,1736645141,Hextreme Void,1,0.0003,2026-01-21
3900,1667320484,I Hate This Place,1,0.0003,2026-01-29
3973,1673402682,Lara Returns to the castle,1,0.0003,2026-01-30
4003,1885543318,Lovish,1,0.0003,2026-02-05
4017,2121167694,Majotori,1,0.0003,2026-01-29
4053,1918854602,Mini Golf Quest,1,0.0003,2026-02-06
4156,1979806051,Pathologic 3,1,0.0003,2026-01-23
4193,2025569450,Puzzle Book,1,0.0003,2026-02-13
4273,1867736829,Rune Factory: Guardians of Azuma Digital Art Book and Soundtrack,1,0.0003,2026-02-06
4350,1764429873,Sleeping Beauty: Hidden Object Game,1,0.0003,2026-02-11
4420,1650134876,Suika Wan!,1,0.0003,2026-02-05
4464,1884797299,The 9th Charnel,1,0.0003,2026-01-30
4524,2053437828,Tiny Biomes,1,0.0003,2026-02-04
4568,2009034198,Un.Key,1,0.0003,2026-02-06
4635,1899966225,World's End Club,1,0.0003,2026-02-09
