rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12263,5.4816,2026-09-03
15,2116052231,RuneScape: Dragonwilds,6164,2.7553,2026-09-15
17,1675858627,EA SPORTS FC™ 27,4818,2.1536,2026-09-24
20,1799950478,Aniimo,4304,1.9239,2026-09-15
26,1989157631,Once Human,2869,1.2824,2026-08-24
27,1692943563,Halloween: The Game,2786,1.2453,2026-09-07
74,1700133950,NHL® 27 XBOX Series X|S,1194,0.5337,2026-09-10
104,1982295121,The Blood of Dawnwalker,860,0.3844,2026-09-02
112,1790707834,Resonance: A Plague Tale Legacy,768,0.3433,2026-08-26
121,1677483390,Shape of Dreams,715,0.3196,2026-09-17
147,1733929983,STAR WARS Zero Company™,584,0.261,2026-08-26
180,1803410566,SpeedRunners 2: King of Speed,461,0.2061,2026-09-02
188,1780788060,Dune: Awakening,439,0.1962,2026-09-21
193,2131196662,Onimusha: Way of the Sword,424,0.1895,2026-09-04
240,1877397841,Kernel Hearts,327,0.1462,2026-09-17
264,1712139951,The Royal Writ,275,0.1229,2026-09-10
288,1890942970,NASCAR 26,243,0.1086,2026-09-18
328,1946103811,Aliens: Fireteam Elite 2,202,0.0903,2026-08-25
337,2129637901,Shelldiver,193,0.0863,2026-09-01
355,1643147108,Blood Dungeon,182,0.0814,2026-08-25
385,1619206606,Active Matter,162,0.0724,2026-09-15
462,2130778777,Train Sim World® 7: Free Starter Edition,123,0.055,2026-09-15
535,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,94,0.042,2026-08-27
544,2092327513,Gladio Mori,91,0.0407,2026-09-16
642,1748418988,Mewgenics,68,0.0304,2026-09-08
670,1805657529,Dumb Ways to Build,63,0.0282,2026-09-10
684,2083389920,Crimson Moon,60,0.0268,2026-09-01
767,2111369051,Fortress Merge,48,0.0215,2026-09-04
869,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0174,2026-08-27
926,1974027100,Splash of Color,35,0.0156,2026-08-28
1003,1996309372,Deconstruction Simulator,29,0.013,2026-09-10
1006,1655760290,FEROCIOUS,29,0.013,2026-09-14
1118,2115682077,HOT WHEELS™ Infinite Rush,23,0.0103,2026-09-10
1259,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0076,2026-08-27
1339,1843104013,Infection Free Zone,15,0.0067,2026-08-27
1599,1671640490,SPRAWL zero,10,0.0045,2026-09-08
1606,1805514538,Together: Moon Escape,10,0.0045,2026-09-11
1678,2010415651,Cats Around Us: Black Cat,8,0.0036,2026-09-09
1694,1877051178,Hidden Cats in Barcelona,8,0.0036,2026-08-26
1704,1987153350,Meccha Paint (Free),8,0.0036,2026-09-18
1705,2136659595,Moonbringer,8,0.0036,2026-09-04
1838,1720764822,Brainrot Kart,6,0.0027,2026-09-03
1845,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,6,0.0027,2026-09-10
1852,1723380574,Dominus Mahjong Arcana,6,0.0027,2026-09-11
1911,2123131012,Serious Sam: Shatterverse,6,0.0027,2026-08-30
2004,1735401164,Honeycomb: The World Beyond,5,0.0022,2026-09-08
2020,1983023791,Moving Simulator,5,0.0022,2026-09-18
2058,1648312485,Super Woden Rally Edge,5,0.0022,2026-09-02
2071,1900056095,The Walking Dead: Streets of Survival,5,0.0022,2026-09-18
2091,1643586123,A Tower Full of Cats,4,0.0018,2026-08-26
2096,1897918694,Airport Baggage Sim,4,0.0018,2026-09-17
2136,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0018,2026-09-09
2213,1677630070,Rayman Legends Retold,4,0.0018,2026-09-30
2220,2077497076,Rune Axe,4,0.0018,2026-08-28
2224,2146443604,Samson - A Tyndalston Story,4,0.0018,2026-09-21
2388,1893842455,Fear The Timeloop,3,0.0013,2026-09-04
2392,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2412,1822775483,How To Catch Fish,3,0.0013,2026-08-26
2439,1994706436,Marsupilami 2 – Salsa Palombia,3,0.0013,2026-09-03
2504,1776646425,Shadow Cat (Xbox Series),3,0.0013,2026-09-18
2510,1902371088,Shikaku Room,3,0.0013,2026-09-01
2513,1833325369,Sniper Dan,3,0.0013,2026-09-17
2589,1978872277,2D How to Fish,2,0.0009,2026-09-18
2632,1699886412,Axis Football 2027,2,0.0009,2026-09-09
2700,1683435765,Dino Odyssey,2,0.0009,2026-09-11
2753,1677736955,Galactic Vault,2,0.0009,2026-09-03
2786,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
2787,1884242440,Hole in Many (Xbox Series),2,0.0009,2026-09-08
2796,1825844502,HYAKKI YAKO Survivors,2,0.0009,2026-09-10
2802,1768174957,I Hear Them,2,0.0009,2026-09-24
2806,1728122742,Isle of Reveries,2,0.0009,2026-09-04
2811,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
2844,1723505641,Liquid Cats (Xbox Series),2,0.0009,2026-09-11
2848,1845126958,Lou's Lagoon,2,0.0009,2026-08-27
2917,1794356574,Owlbound Tomes (Xbox One),2,0.0009,2026-09-17
2918,1706920324,Owlbound Tomes (Xbox Series),2,0.0009,2026-09-17
2947,1700983074,Rayman Origins: Enhanced Edition,2,0.0009,2026-09-30
2963,1680268059,Rune Axe,2,0.0009,2026-08-28
2975,1801709497,Shadow Cat (Xbox One),2,0.0009,2026-09-18
3018,1893963317,Sugar Box (Xbox One),2,0.0009,2026-09-18
3079,1765034784,Two Point Hospital: Full Health Collection,2,0.0009,2026-09-16
3082,2062523547,Unbox the Room,2,0.0009,2026-09-16
3098,2145627498,Warshift 2: Machines of Madness,2,0.0009,2026-08-29
3105,1643960804,Whisper Of The House,2,0.0009,2026-08-27
3114,1786507059,Woodo,2,0.0009,2026-09-16
3138,1651249469,5 in 1 Arcade Vault,1,0.0004,2026-09-15
