rank,title_id,title,players,percentage,release_date
30,1892502964,Hades II,3278,1.1375,2026-04-14
66,2083118773,REPLACED,1636,0.5677,2026-04-14
93,2078275456,Content Warning,1191,0.4133,2026-04-01
169,2011061477,PRAGMATA,675,0.2342,2026-04-24
188,1743309413,Super Meat Boy 3D,602,0.2089,2026-03-31
199,2087575977,MOUSE: P.I. For Hire,578,0.2006,2026-04-16
200,2075317023,Absolum,571,0.1981,2026-03-25
211,1668054382,Tiny Bookshop,551,0.1912,2026-04-10
230,1728296368,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,488,0.1693,2026-04-21
286,1641858093,Albion Online,348,0.1208,2026-04-22
324,1635275279,ICARUS: Console Edition,299,0.1038,2026-03-26
328,1813184195,Easy Delivery Co.,294,0.102,2026-03-26
426,1935095398,星之翼(Starward),190,0.0659,2026-04-16
480,1764318423,Call of Duty®: Vanguard,150,0.0521,2026-04-15
883,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),54,0.0187,2026-03-31
953,2120617189,Invincible VS,46,0.016,2026-04-30
1169,2119970550,The Bus,29,0.0101,2026-03-26
1177,1885859783,FATAL FURY: City of the Wolves,28,0.0097,2026-04-24
1291,1641465936,Kiln,23,0.008,2026-04-23
1317,1884916396,MARVEL MaXimum Collection,22,0.0076,2026-03-27
1357,1655404846,City Transport Simulator 2026,20,0.0069,2026-04-13
1381,1812810851,Haste,19,0.0066,2026-04-01
1422,1744612607,Nova Roma (Game Preview),18,0.0062,2026-03-26
1426,2055678343,Screamer,18,0.0062,2026-03-26
1441,1767097660,Cthulhu: The Cosmic Abyss,17,0.0059,2026-04-16
1449,1925571425,Jay and Silent Bob: Chronic Blunt Punch,17,0.0059,2026-04-20
1524,1940560837,Sudden Strike 5,15,0.0052,2026-04-23
1533,1713885313,DPS IDLE 2,14,0.0049,2026-04-22
1600,1806655067,RollerCoaster Tycoon Classic,13,0.0045,2026-03-27
1676,1708238224,Word Quest Fantasy,12,0.0042,2026-04-17
1685,1801180387,Cat From Hell,11,0.0038,2026-04-17
1695,1861635890,Find My Frogs,11,0.0038,2026-04-15
1699,2086871459,Ground Zero,11,0.0038,2026-04-16
1711,2099448535,Mega Man Star Force Legacy Collection,11,0.0038,2026-03-27
1762,2094503132,Darwin's Paradox!,10,0.0035,2026-04-02
1918,1776284292,Beyond Words,8,0.0028,2026-04-09
1943,2021447825,Hole Digging Master,8,0.0028,2026-03-26
2022,1680691785,Curious Copy Cats,7,0.0024,2026-04-17
2211,1780525037,Sunset Motel,6,0.0021,2026-04-02
2224,2061154621,Under Par Golf Architect,6,0.0021,2026-04-16
2302,1923234340,GRIME II,5,0.0017,2026-03-31
2326,2098595996,Meow Moments: Celebrating Myth & Machine,5,0.0017,2026-03-25
2386,1978376107,The Occultist,5,0.0017,2026-04-08
2439,2029431164,Bus Bound,4,0.0014,2026-04-30
2488,1618632140,Hacked: The Streamer,4,0.0014,2026-04-06
2534,1885723806,Pengilo,4,0.0014,2026-04-15
2593,1902996251,Tides of Tomorrow,4,0.0014,2026-04-22
2675,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,3,0.001,2026-04-15
2681,1643012526,Decollate Decoration,3,0.001,2026-04-17
2698,1947658323,Easter Bunny EggVenture,3,0.001,2026-04-03
2746,2116424411,JokerJack,3,0.001,2026-03-31
2815,1614582583,Pro Wrestler Story,3,0.001,2026-04-09
2880,1645570658,The Empty Desk,3,0.001,2026-04-17
3017,2070449681,Casual Sport Series: Boxing,2,0.0007,2026-03-27
3022,2035562205,ChainStaff,2,0.0007,2026-04-08
3025,1718024806,Claim the Forest: Settling Peace,2,0.0007,2026-04-14
3026,2129250549,Clean Up Earth,2,0.0007,2026-04-02
3057,1806584687,Death By Scrolling,2,0.0007,2026-04-16
3122,1614071168,Goat Out Of Hell: Lost Pets,2,0.0007,2026-03-26
3189,1672818847,Legacy of Kain: Ascendance,2,0.0007,2026-03-31
3200,1670673721,Logiart Grimoire [Trial Version],2,0.0007,2026-04-01
3214,1737947185,Magic Sheep,2,0.0007,2026-04-16
3236,1648549416,MonsterBlast Infinity,2,0.0007,2026-04-03
3245,2021005220,MotoGP™26,2,0.0007,2026-04-29
3328,1932118899,Saint Slayer: Spear of Sacrilege,2,0.0007,2026-04-20
3352,1666530622,Shy Cats Hidden Orchestra 2,2,0.0007,2026-04-22
3468,2078938412,Unmourned,2,0.0007,2026-03-27
3477,1868571877,Viscerafest,2,0.0007,2026-04-09
3478,1662453492,Void Blasters,2,0.0007,2026-04-17
3515,1623886092,ZPF,2,0.0007,2026-04-16
3598,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3695,1711881307,BEFORE I GO,1,0.0003,2026-04-13
3709,1985561326,Birthday Boy,1,0.0003,2026-03-27
3740,1618299538,Boxed Beasts,1,0.0003,2026-04-01
3763,1773744086,Bun Buns,1,0.0003,2026-03-27
3813,1659971867,ChildStory,1,0.0003,2026-03-26
3820,1633343575,Cipher Monk: Ancient Calculus,1,0.0003,2026-03-24
3834,1829995771,Collie Call: The Future is Calling,1,0.0003,2026-04-21
3858,1736935121,Cralon,1,0.0003,2026-04-17
3922,1888408660,Devil Jam,1,0.0003,2026-03-26
3949,1649708833,Dragon Snack: From Ice to Ember,1,0.0003,2026-04-07
3974,2076671886,Easter Bunny EggVenture (Xbox One),1,0.0003,2026-04-03
3986,1735535941,Emoji Battlefield - Summer Vacation,1,0.0003,2026-04-24
3993,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
4030,1917892678,File Destined,1,0.0003,2026-03-27
4181,1988654358,Incantation,1,0.0003,2026-04-08
4187,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4222,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,1,0.0003,2026-04-01
4322,1849589141,Medieval Quest,1,0.0003,2026-03-25
4336,1784162984,Mini Trains,1,0.0003,2026-04-03
4379,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4392,2064523753,Nocturne Routes,1,0.0003,2026-04-10
4401,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4445,1715204609,People of Note,1,0.0003,2026-04-07
4544,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
4545,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4618,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
4646,2029735121,Solid Void - Topsy Turvy World,1,0.0003,2026-04-08
4665,1945826524,Space Warlord Baby Trading Simulator,1,0.0003,2026-03-26
