rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12214,5.3064,2026-09-03
19,2116052231,RuneScape: Dragonwilds,4460,1.9377,2026-09-15
23,1989157631,Once Human,3495,1.5184,2026-08-24
25,1692943563,Halloween: The Game,3227,1.402,2026-09-07
27,1675858627,EA SPORTS FC™ 27,3154,1.3703,2026-09-24
29,1799950478,Aniimo,2954,1.2834,2026-09-15
84,1700133950,NHL® 27 XBOX Series X|S,1199,0.5209,2026-09-10
103,1982295121,The Blood of Dawnwalker,975,0.4236,2026-09-02
106,1790707834,Resonance: A Plague Tale Legacy,946,0.411,2026-08-26
138,1733929983,STAR WARS Zero Company™,700,0.3041,2026-08-26
148,1803410566,SpeedRunners 2: King of Speed,655,0.2846,2026-09-02
191,2131196662,Onimusha: Way of the Sword,490,0.2129,2026-09-04
216,1712139951,The Royal Writ,421,0.1829,2026-09-10
227,1677483390,Shape of Dreams,394,0.1712,2026-09-17
266,1780788060,Dune: Awakening,310,0.1347,2026-09-21
271,2129637901,Shelldiver,302,0.1312,2026-09-01
326,1946103811,Aliens: Fireteam Elite 2,230,0.0999,2026-08-25
341,1643147108,Blood Dungeon,219,0.0951,2026-08-25
388,1877397841,Kernel Hearts,183,0.0795,2026-09-17
409,1890942970,NASCAR 26,169,0.0734,2026-09-18
505,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,119,0.0517,2026-08-27
549,1619206606,Active Matter,100,0.0434,2026-09-15
589,2130778777,Train Sim World® 7: Free Starter Edition,91,0.0395,2026-09-15
621,2083389920,Crimson Moon,81,0.0352,2026-09-01
652,1748418988,Mewgenics,76,0.033,2026-09-08
660,2111369051,Fortress Merge,74,0.0321,2026-09-04
738,1805657529,Dumb Ways to Build,60,0.0261,2026-09-10
747,2092327513,Gladio Mori,59,0.0256,2026-09-16
828,1974027100,Splash of Color,50,0.0217,2026-08-28
860,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0204,2026-08-27
1066,1655760290,FEROCIOUS,30,0.013,2026-09-14
