rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9749,5.5038,2026-09-03
21,2116052231,RuneScape: Dragonwilds,2935,1.657,2026-09-15
23,1989157631,Once Human,2628,1.4836,2026-08-24
24,1692943563,Halloween: The Game,2474,1.3967,2026-09-07
32,1799950478,Aniimo,1804,1.0185,2026-09-15
34,1675858627,EA SPORTS FC™ 27,1785,1.0077,2026-09-24
77,1700133950,NHL® 27 XBOX Series X|S,941,0.5312,2026-09-10
95,1982295121,The Blood of Dawnwalker,753,0.4251,2026-09-02
104,1790707834,Resonance: A Plague Tale Legacy,701,0.3958,2026-08-26
131,1733929983,STAR WARS Zero Company™,540,0.3049,2026-08-26
147,1803410566,SpeedRunners 2: King of Speed,478,0.2699,2026-09-02
177,2131196662,Onimusha: Way of the Sword,379,0.214,2026-09-04
214,1712139951,The Royal Writ,310,0.175,2026-09-10
263,2129637901,Shelldiver,225,0.127,2026-09-01
304,1780788060,Dune: Awakening,180,0.1016,2026-09-21
312,1946103811,Aliens: Fireteam Elite 2,175,0.0988,2026-08-25
322,1643147108,Blood Dungeon,165,0.0932,2026-08-25
327,1677483390,Shape of Dreams,163,0.092,2026-09-17
410,1890942970,NASCAR 26,118,0.0666,2026-09-18
497,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,86,0.0486,2026-08-27
545,1877397841,Kernel Hearts,72,0.0406,2026-09-17
556,1619206606,Active Matter,69,0.039,2026-09-15
585,2083389920,Crimson Moon,64,0.0361,2026-09-01
610,2111369051,Fortress Merge,60,0.0339,2026-09-04
616,1748418988,Mewgenics,59,0.0333,2026-09-08
621,2130778777,Train Sim World® 7: Free Starter Edition,59,0.0333,2026-09-15
810,1974027100,Splash of Color,37,0.0209,2026-08-28
853,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,34,0.0192,2026-08-27
873,1805657529,Dumb Ways to Build,32,0.0181,2026-09-10
916,2092327513,Gladio Mori,29,0.0164,2026-09-16
1073,1996309372,Deconstruction Simulator,21,0.0119,2026-09-10
1126,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0107,2026-09-10
1175,1655760290,FEROCIOUS,17,0.0096,2026-09-14
1180,2115682077,HOT WHEELS™ Infinite Rush,17,0.0096,2026-09-10
1314,1843104013,Infection Free Zone,13,0.0073,2026-08-27
1459,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,10,0.0056,2026-08-27
1461,2010415651,Cats Around Us: Black Cat,10,0.0056,2026-09-09
1501,1671640490,SPRAWL zero,10,0.0056,2026-09-08
1538,1748165994,iRacing Arcade,9,0.0051,2026-08-21
1690,1877051178,Hidden Cats in Barcelona,7,0.004,2026-08-26
1691,1735401164,Honeycomb: The World Beyond,7,0.004,2026-09-08
1729,1805514538,Together: Moon Escape,7,0.004,2026-09-11
1762,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0034,2026-09-09
1811,2123131012,Serious Sam: Shatterverse,6,0.0034,2026-08-30
1996,1720764822,Brainrot Kart,4,0.0023,2026-09-03
2015,1723380574,Dominus Mahjong Arcana,4,0.0023,2026-09-11
2042,1822775483,How To Catch Fish,4,0.0023,2026-08-26
2054,1845126958,Lou's Lagoon,4,0.0023,2026-08-27
2062,2136659595,Moonbringer,4,0.0023,2026-09-04
2133,1648312485,Super Woden Rally Edge,4,0.0023,2026-09-02
2268,1825844502,HYAKKI YAKO Survivors,3,0.0017,2026-09-10
2273,1728122742,Isle of Reveries,3,0.0017,2026-09-04
2304,1983023791,Moving Simulator,3,0.0017,2026-09-18
2365,1615555170,Soccer Arena Differences,3,0.0017,2026-09-04
2383,1777131585,Sticker Picker,3,0.0017,2026-08-31
2544,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0011,2026-08-21
2595,1893842455,Fear The Timeloop,2,0.0011,2026-09-04
