rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12641,4.8832,2026-09-03
18,2116052231,RuneScape: Dragonwilds,5224,2.018,2026-09-15
23,1989157631,Once Human,3844,1.4849,2026-08-24
26,1799950478,Aniimo,3558,1.3744,2026-09-15
27,1692943563,Halloween: The Game,3519,1.3594,2026-09-07
29,1675858627,EA SPORTS FC™ 27,3367,1.3007,2026-09-24
87,1700133950,NHL® 27 XBOX Series X|S,1276,0.4929,2026-09-10
104,1790707834,Resonance: A Plague Tale Legacy,1084,0.4187,2026-08-26
107,1982295121,The Blood of Dawnwalker,1067,0.4122,2026-09-02
140,1733929983,STAR WARS Zero Company™,771,0.2978,2026-08-26
146,1803410566,SpeedRunners 2: King of Speed,748,0.2889,2026-09-02
196,1677483390,Shape of Dreams,532,0.2055,2026-09-17
199,2131196662,Onimusha: Way of the Sword,522,0.2016,2026-09-04
212,1712139951,The Royal Writ,489,0.1889,2026-09-10
256,1780788060,Dune: Awakening,385,0.1487,2026-09-21
274,2129637901,Shelldiver,339,0.131,2026-09-01
315,1877397841,Kernel Hearts,274,0.1058,2026-09-17
330,1946103811,Aliens: Fireteam Elite 2,262,0.1012,2026-08-25
336,1643147108,Blood Dungeon,254,0.0981,2026-08-25
420,1890942970,NASCAR 26,185,0.0715,2026-09-18
516,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,131,0.0506,2026-08-27
559,1619206606,Active Matter,113,0.0437,2026-09-15
587,2130778777,Train Sim World® 7: Free Starter Edition,106,0.0409,2026-09-15
623,2083389920,Crimson Moon,95,0.0367,2026-09-01
663,1748418988,Mewgenics,84,0.0324,2026-09-08
702,2111369051,Fortress Merge,77,0.0297,2026-09-04
727,1805657529,Dumb Ways to Build,71,0.0274,2026-09-10
738,2092327513,Gladio Mori,69,0.0267,2026-09-16
797,1974027100,Splash of Color,62,0.024,2026-08-28
859,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,54,0.0209,2026-08-27
1059,1655760290,FEROCIOUS,35,0.0135,2026-09-14
1139,1996309372,Deconstruction Simulator,30,0.0116,2026-09-10
1190,2115682077,HOT WHEELS™ Infinite Rush,27,0.0104,2026-09-10
1268,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,23,0.0089,2026-09-10
1350,1843104013,Infection Free Zone,20,0.0077,2026-08-27
1371,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0073,2026-08-27
1548,2010415651,Cats Around Us: Black Cat,14,0.0054,2026-09-09
1621,1805514538,Together: Moon Escape,13,0.005,2026-09-11
1633,1720764822,Brainrot Kart,12,0.0046,2026-09-03
1652,1748165994,iRacing Arcade,12,0.0046,2026-08-21
1670,1671640490,SPRAWL zero,12,0.0046,2026-09-08
1704,1877051178,Hidden Cats in Barcelona,11,0.0042,2026-08-26
1758,1735401164,Honeycomb: The World Beyond,10,0.0039,2026-09-08
1829,2136659595,Moonbringer,9,0.0035,2026-09-04
1837,2123131012,Serious Sam: Shatterverse,9,0.0035,2026-08-30
2077,1723380574,Dominus Mahjong Arcana,6,0.0023,2026-09-11
2078,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0023,2026-09-09
2100,1822775483,How To Catch Fish,6,0.0023,2026-08-26
2113,1987153350,Meccha Paint (Free),6,0.0023,2026-09-18
2116,1983023791,Moving Simulator,6,0.0023,2026-09-18
2190,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2232,2052173475,Funguys Swarm,5,0.0019,2026-08-25
2303,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2362,1897918694,Airport Baggage Sim,4,0.0015,2026-09-17
2436,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2450,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2454,1994706436,Marsupilami 2 – Salsa Palombia,4,0.0015,2026-09-03
2499,2077497076,Rune Axe,4,0.0015,2026-08-28
2505,1902371088,Shikaku Room,4,0.0015,2026-09-01
2545,1900056095,The Walking Dead: Streets of Survival,4,0.0015,2026-09-18
2672,1893842455,Fear The Timeloop,3,0.0012,2026-09-04
2699,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2704,1728122742,Isle of Reveries,3,0.0012,2026-09-04
2794,1776646425,Shadow Cat (Xbox Series),3,0.0012,2026-09-18
2808,1615555170,Soccer Arena Differences,3,0.0012,2026-09-04
2825,1777131585,Sticker Picker,3,0.0012,2026-08-31
2868,2145627498,Warshift 2: Machines of Madness,3,0.0012,2026-08-29
2885,1978872277,2D How to Fish,2,0.0008,2026-09-18
2982,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0008,2026-09-15
2998,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3022,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3072,1677736955,Galactic Vault,2,0.0008,2026-09-03
3107,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3121,1768174957,I Hear Them,2,0.0008,2026-09-24
3159,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3160,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3215,1925002026,Order Automatica,2,0.0008,2026-09-04
3220,1706920324,Owlbound Tomes (Xbox Series),2,0.0008,2026-09-17
3222,1618544117,Panda: Shards of Aurora,2,0.0008,2026-09-17
3223,1872131264,Panda: Shards of Aurora (Xbox One),2,0.0008,2026-09-17
3268,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3277,1680268059,Rune Axe,2,0.0008,2026-08-28
