rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12222,5.2993,2026-09-03
19,2116052231,RuneScape: Dragonwilds,4474,1.9399,2026-09-15
23,1989157631,Once Human,3500,1.5176,2026-08-24
25,1692943563,Halloween: The Game,3232,1.4014,2026-09-07
27,1675858627,EA SPORTS FC™ 27,3159,1.3697,2026-09-24
29,1799950478,Aniimo,2958,1.2826,2026-09-15
84,1700133950,NHL® 27 XBOX Series X|S,1199,0.5199,2026-09-10
103,1982295121,The Blood of Dawnwalker,975,0.4227,2026-09-02
106,1790707834,Resonance: A Plague Tale Legacy,948,0.411,2026-08-26
138,1733929983,STAR WARS Zero Company™,700,0.3035,2026-08-26
148,1803410566,SpeedRunners 2: King of Speed,657,0.2849,2026-09-02
191,2131196662,Onimusha: Way of the Sword,491,0.2129,2026-09-04
216,1712139951,The Royal Writ,422,0.183,2026-09-10
226,1677483390,Shape of Dreams,398,0.1726,2026-09-17
266,1780788060,Dune: Awakening,310,0.1344,2026-09-21
271,2129637901,Shelldiver,304,0.1318,2026-09-01
326,1946103811,Aliens: Fireteam Elite 2,231,0.1002,2026-08-25
341,1643147108,Blood Dungeon,219,0.095,2026-08-25
384,1877397841,Kernel Hearts,185,0.0802,2026-09-17
409,1890942970,NASCAR 26,169,0.0733,2026-09-18
506,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,119,0.0516,2026-08-27
550,1619206606,Active Matter,100,0.0434,2026-09-15
590,2130778777,Train Sim World® 7: Free Starter Edition,91,0.0395,2026-09-15
622,2083389920,Crimson Moon,81,0.0351,2026-09-01
652,1748418988,Mewgenics,76,0.033,2026-09-08
660,2111369051,Fortress Merge,74,0.0321,2026-09-04
738,1805657529,Dumb Ways to Build,60,0.026,2026-09-10
748,2092327513,Gladio Mori,59,0.0256,2026-09-16
830,1974027100,Splash of Color,50,0.0217,2026-08-28
861,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0204,2026-08-27
1067,1655760290,FEROCIOUS,30,0.013,2026-09-14
1133,1996309372,Deconstruction Simulator,26,0.0113,2026-09-10
1203,2115682077,HOT WHEELS™ Infinite Rush,23,0.01,2026-09-10
1234,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,21,0.0091,2026-09-10
1366,1843104013,Infection Free Zone,17,0.0074,2026-08-27
1390,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0069,2026-08-27
1508,2010415651,Cats Around Us: Black Cat,13,0.0056,2026-09-09
1547,1805514538,Together: Moon Escape,13,0.0056,2026-09-11
1641,1671640490,SPRAWL zero,11,0.0048,2026-09-08
1659,1720764822,Brainrot Kart,10,0.0043,2026-09-03
1681,1877051178,Hidden Cats in Barcelona,10,0.0043,2026-08-26
1686,1748165994,iRacing Arcade,10,0.0043,2026-08-21
1743,1735401164,Honeycomb: The World Beyond,9,0.0039,2026-09-08
1754,2136659595,Moonbringer,9,0.0039,2026-09-04
1824,2123131012,Serious Sam: Shatterverse,8,0.0035,2026-08-30
1976,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0026,2026-09-09
2015,1983023791,Moving Simulator,6,0.0026,2026-09-18
2102,1723380574,Dominus Mahjong Arcana,5,0.0022,2026-09-11
2117,2052173475,Funguys Swarm,5,0.0022,2026-08-25
2129,1822775483,How To Catch Fish,5,0.0022,2026-08-26
2147,1987153350,Meccha Paint (Free),5,0.0022,2026-09-18
2196,1648312485,Super Woden Rally Edge,5,0.0022,2026-09-02
2328,1845126958,Lou's Lagoon,4,0.0017,2026-08-27
2452,1897918694,Airport Baggage Sim,3,0.0013,2026-09-17
2557,1825844502,HYAKKI YAKO Survivors,3,0.0013,2026-09-10
2561,1728122742,Isle of Reveries,3,0.0013,2026-09-04
2564,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0013,2026-08-28
2653,1902371088,Shikaku Room,3,0.0013,2026-09-01
2658,1615555170,Soccer Arena Differences,3,0.0013,2026-09-04
2673,1777131585,Sticker Picker,3,0.0013,2026-08-31
2698,1900056095,The Walking Dead: Streets of Survival,3,0.0013,2026-09-18
2730,2145627498,Warshift 2: Machines of Madness,3,0.0013,2026-08-29
2757,1643586123,A Tower Full of Cats,2,0.0009,2026-08-26
2864,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2888,1683435765,Dino Odyssey,2,0.0009,2026-09-11
2922,1893842455,Fear The Timeloop,2,0.0009,2026-09-04
2975,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3026,1657667189,Liquid Cats (Xbox One),2,0.0009,2026-09-11
3027,1723505641,Liquid Cats (Xbox Series),2,0.0009,2026-09-11
3037,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3074,1925002026,Order Automatica,2,0.0009,2026-09-04
3080,1706920324,Owlbound Tomes (Xbox Series),2,0.0009,2026-09-17
3113,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3125,2077497076,Rune Axe,2,0.0009,2026-08-28
3135,1776646425,Shadow Cat (Xbox Series),2,0.0009,2026-09-18
3157,1833325369,Sniper Dan,2,0.0009,2026-09-17
3188,1998863142,Super Pixel Kid 2,2,0.0009,2026-08-30
3270,1786507059,Woodo,2,0.0009,2026-09-16
3292,1978872277,2D How to Fish,1,0.0004,2026-09-18
3398,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3405,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3471,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3472,1691856645,Bubble Stomp (Xbox Series),1,0.0004,2026-09-22
3536,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3537,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3556,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3622,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0004,2026-09-22
3676,1988226920,Dream Cage,1,0.0004,2026-09-04
3683,1663424223,Drone Scout,1,0.0004,2026-09-08
3748,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
3761,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
3772,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
3782,1834336446,FOUNTAINS,1,0.0004,2026-09-17
3804,1677736955,Galactic Vault,1,0.0004,2026-09-03
3828,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
3829,1759695432,GoBlomb,1,0.0004,2026-08-28
3838,2117788061,Gorilla Jungle King Simulator,1,0.0004,2026-09-09
3906,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
3926,1768174957,I Hear Them,1,0.0004,2026-09-24
3927,1840241137,I Hear Them (Xbox Series X|S),1,0.0004,2026-09-24
3949,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
3967,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4055,1886248403,Mega City Force,1,0.0004,2026-08-21
4078,1649640931,Modularis,1,0.0004,2026-08-26
4079,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4080,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4092,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4096,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4097,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4108,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4150,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4183,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4188,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4189,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4200,1834220742,Pay To Path,1,0.0004,2026-08-21
4232,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4233,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4273,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4276,2004886907,Railbreak DX,1,0.0004,2026-09-04
4311,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4312,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4334,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4345,1680268059,Rune Axe,1,0.0004,2026-08-28
4374,1801709497,Shadow Cat (Xbox One),1,0.0004,2026-09-18
4454,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4495,1893963317,Sugar Box (Xbox One),1,0.0004,2026-09-18
4496,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
4542,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4635,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4651,1765034784,Two Point Hospital: Full Health Collection,1,0.0004,2026-09-16
4658,2062523547,Unbox the Room,1,0.0004,2026-09-16
4688,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
4708,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
4711,1643960804,Whisper Of The House,1,0.0004,2026-08-27
4728,1862768671,Word Search Infinite,1,0.0004,2026-08-28
4753,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
