# 2026-08-30 16:10:52 ; Found 772491 viable session entries from 285395 unique users.
rank,title_id,title,players,percentage,release_date
24,1791650399,MLB® The Show™ 26,4197,1.4706,2026-03-16
28,1754076455,Crimson Desert,3561,1.2477,2026-03-18
50,1813184195,Easy Delivery Co.,2048,0.7176,2026-03-26
70,2075317023,Absolum,1637,0.5736,2026-03-25
77,2022801826,WWE 2K26 Standard Edition,1542,0.5403,2026-03-13
91,1921177861,Marathon,1312,0.4597,2026-03-06
196,1679434571,John Carpenter's Toxic Commando,569,0.1994,2026-03-12
296,1635275279,ICARUS: Console Edition,316,0.1107,2026-03-26
318,1619790969,Minishoot' Adventures,285,0.0999,2026-03-03
338,1699829016,Monster Hunter Stories 3: Twisted Reflection,259,0.0908,2026-03-13
389,2029650168,Overthrown,218,0.0764,2026-03-18
443,1690934635,Planet of Lana II,166,0.0582,2026-03-05
748,1767994732,Dragonkin: The Banished,68,0.0238,2026-03-19
833,1744612607,Nova Roma (Game Preview),57,0.02,2026-03-26
854,2058227981,Thomas & Friends™: Wonders of Sodor,54,0.0189,2026-03-17
859,1768031432,Car Dealer Simulator,53,0.0186,2026-03-19
946,2055678343,Screamer,45,0.0158,2026-03-26
1005,1884916396,MARVEL MaXimum Collection,39,0.0137,2026-03-27
1037,1813336489,Starship Troopers: Ultimate Bug War!,37,0.013,2026-03-16
1139,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,29,0.0102,2026-03-12
1153,1836115301,Docked,28,0.0098,2026-03-05
1326,1797639733,Hidden Cats in Spooky Village,19,0.0067,2026-03-11
1337,1628932021,Scott Pilgrim EX,19,0.0067,2026-03-03
1357,1836942975,Grind Survivors,18,0.0063,2026-03-16
1366,1714660110,Microsoft Bubble,18,0.0063,2026-03-23
1406,2055909129,Legacy of Kain: Defiance Remastered,17,0.006,2026-03-03
1460,2119970550,The Bus,16,0.0056,2026-03-26
1541,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,13,0.0046,2026-03-11
1558,2099448535,Mega Man Star Force Legacy Collection,13,0.0046,2026-03-27
1614,1620604447,Only Up Rush,12,0.0042,2026-03-20
1629,2008180842,Ultimate General: Civil War,12,0.0042,2026-03-04
1642,2070449681,Casual Sport Series: Boxing,11,0.0039,2026-03-27
1670,2098595996,Meow Moments: Celebrating Myth & Machine,11,0.0039,2026-03-25
1717,1823111797,GreedFall: The Dying World,10,0.0035,2026-03-12
1819,1733938741,The Coin Game,9,0.0032,2026-03-19
1861,2021447825,Hole Digging Master,8,0.0028,2026-03-26
1889,1806655067,RollerCoaster Tycoon Classic,8,0.0028,2026-03-27
1920,1723064655,Word Quest Space,8,0.0028,2026-03-20
1929,1739810420,Beautiful Sakura: Volleyball Club 2,7,0.0025,2026-03-18
1968,1700671760,Hoof and Seek,7,0.0025,2026-03-20
2115,1933471830,NO-SKIN,6,0.0021,2026-03-19
2160,1672988244,Xray Customs,6,0.0021,2026-03-20
2203,1917892678,File Destined,5,0.0018,2026-03-27
2207,2110898857,Ghost Master: Resurrection,5,0.0018,2026-03-19
2256,2087135005,Royal Revolt Survivors,5,0.0018,2026-03-16
2423,1726606591,Moto Rush Reborn,4,0.0014,2026-03-20
2441,2113498820,Order 13,4,0.0014,2026-03-06
2466,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,4,0.0014,2026-03-19
2566,1641330093,Basketball Classics,3,0.0011,2026-03-19
2606,1888408660,Devil Jam,3,0.0011,2026-03-26
2659,1953728881,John Fart : Text-iverse of Crazyness,3,0.0011,2026-03-27
2694,1653290714,Monster Ramp Racing,3,0.0011,2026-03-06
2699,1759781700,Musical Memory: Cats Matching Band,3,0.0011,2026-03-25
2868,1892031884,Airplane Flight Simulator : Combat Zone,2,0.0007,2026-03-25
2924,1739440108,Bravion,2,0.0007,2026-03-26
2953,1672675093,Chicken Rescue,2,0.0007,2026-03-27
2992,1819731227,Don't Mess With Bober,2,0.0007,2026-03-13
3031,1625507120,Fennec Fox is Hungry,2,0.0007,2026-03-25
3035,1638150096,First Time In Rome Collector's Edition,2,0.0007,2026-03-17
3117,2012446698,Machine Gun Fury,2,0.0007,2026-03-20
3121,1849589141,Medieval Quest,2,0.0007,2026-03-25
3188,1830055233,Pode,2,0.0007,2026-03-13
3195,1844264596,Project Songbird,2,0.0007,2026-03-26
3333,1656117140,The Wellmonts Case,2,0.0007,2026-03-16
3346,1719099042,Trash Goblin,2,0.0007,2026-03-26
3372,1670435927,Word Quest Pirates,2,0.0007,2026-03-06
3375,1781754560,Worshippers of Cthulhu,2,0.0007,2026-03-27
3433,1844800539,Adventurous Slime,1,0.0004,2026-03-13
3442,1838616414,Airplane Flight Simulator : EVO,1,0.0004,2026-04-08
