rank,title_id,title,players,percentage,release_date
19,1658810016,Resident Evil Requiem,5654,2.0677,2026-02-27
30,1821999049,High On Life 2,3007,1.0997,2026-02-13
32,1925076302,Marathon Server Slam,2755,1.0075,2026-02-26
42,1813567768,Roadside Research (Game Preview),2203,0.8057,2026-02-11
156,1619790969,Minishoot' Adventures,682,0.2494,2026-03-03
163,1921177861,Marathon,634,0.2319,2026-03-06
215,1617248429,REANIMAL,453,0.1657,2026-02-13
241,1792306481,Starsand Island,392,0.1434,2026-02-11
256,2022801826,WWE 2K26 Standard Edition,356,0.1302,2026-03-13
288,2056583125,BlazBlue Entropy Effect X,302,0.1104,2026-02-12
350,1690934635,Planet of Lana II,234,0.0856,2026-03-05
412,1763444345,Aerial_Knight's DropShot,183,0.0669,2026-02-17
584,1791650399,MLB® The Show™ 26,96,0.0351,2026-03-16
635,1769729445,Dice A Million,83,0.0304,2026-02-25
650,1969906662,MY HERO ACADEMIA: All’s Justice,81,0.0296,2026-02-06
751,2010543124,Star Trek: Voyager - Across the Unknown,62,0.0227,2026-02-18
779,2021825958,RIDE 6,57,0.0208,2026-02-12
876,2122057393,Relooted,45,0.0165,2026-02-10
907,2055909129,Legacy of Kain: Defiance Remastered,42,0.0154,2026-03-03
936,1926334123,Yakuza Kiwami 3 & Dark Ties,41,0.015,2026-02-12
974,2008180842,Ultimate General: Civil War,38,0.0139,2026-03-04
995,1628932021,Scott Pilgrim EX,36,0.0132,2026-03-03
1004,1804943457,Burglin' Gnomes,35,0.0128,2026-02-25
1096,1688544029,Tales of Berseria Remastered,29,0.0106,2026-02-27
1100,1836115301,Docked,28,0.0102,2026-03-05
1122,1728837206,KLETKA,27,0.0099,2026-02-19
1187,1615223185,Liquor Store Simulator,24,0.0088,2026-02-20
1217,2028872815,ROMEO IS A DEAD MAN,23,0.0084,2026-02-11
1280,1858458524,Crisol: Theater of Idols,20,0.0073,2026-02-10
1295,1978396801,Styx: Blades of Greed,20,0.0073,2026-02-19
1371,1988991827,Corner Kitchen Fast Food Simulator,17,0.0062,2026-02-26
1397,1885205020,Cash Cleaner Simulator,16,0.0059,2026-02-11
1464,1639077434,UFOPHILIA,15,0.0055,2026-02-25
1533,1699829016,Monster Hunter Stories 3: Twisted Reflection,13,0.0048,2026-03-13
1597,2014729842,Car For Sale Simulator 2023,11,0.004,2026-02-06
1716,2122614052,Carmageddon: Rogue Shift,9,0.0033,2026-02-06
1795,1770625509,Disciples: Domination,8,0.0029,2026-02-12
1825,1629830364,Rayman: 30th Anniversary Edition,8,0.0029,2026-02-13
1854,1715509340,Zoo Clues,8,0.0029,2026-02-20
1884,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,7,0.0026,2026-03-12
1913,2113498820,Order 13,7,0.0026,2026-03-06
2019,1670163210,Mole Cart Mining,6,0.0022,2026-02-26
2055,1896019236,Soulslinger: Envoy of Death,6,0.0022,2026-02-19
2060,1804560104,Sudoku Relax,6,0.0022,2026-02-27
2096,2091426729,Bread & Fred,5,0.0018,2026-02-24
2129,1763980451,Golfing Over It with Alva Majo,5,0.0018,2026-02-26
2228,1670435927,Word Quest Pirates,5,0.0018,2026-03-06
2265,1735433559,Capy Spa,4,0.0015,2026-02-24
2421,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",3,0.0011,2026-02-27
2477,2015839152,Citadelum,3,0.0011,2026-03-05
2490,1838054999,Cute Astro,3,0.0011,2026-02-17
2499,2141742892,Deep Space Shooter,3,0.0011,2026-02-25
2503,1711880023,Dino Escape,3,0.0011,2026-02-19
2555,1890858421,Harvest Cafe,3,0.0011,2026-02-19
2578,1775420643,Jurassic Differences,3,0.0011,2026-03-06
2605,1693051227,Meowgic Mix,3,0.0011,2026-03-03
2609,1681449229,Mini Racer Car Shop Simulator,3,0.0011,2026-02-27
2635,1661809575,PC Building Simulator 2,3,0.0011,2026-02-26
2670,1829418449,Sands of Aura,3,0.0011,2026-02-26
2688,1907482514,Speed dates - Winter edition,3,0.0011,2026-02-13
2708,1906438970,Teeny Tiny Town,3,0.0011,2026-03-03
2742,1814663170,Veggie Warfare - Feast of Fury,3,0.0011,2026-03-06
2755,1943343947,WorldNeverland - Elnea Kingdom,3,0.0011,2026-02-26
