# 2026-08-30 16:02:35 ; Found 784789 viable session entries from 284472 unique users.
rank,title_id,title,players,percentage,release_date
19,1821999049,High On Life 2,6757,2.3753,2026-02-13
25,1813567768,Roadside Research (Game Preview),4310,1.5151,2026-02-11
166,1617248429,REANIMAL,668,0.2348,2026-02-13
187,1792306481,Starsand Island,576,0.2025,2026-02-11
198,1763444345,Aerial_Knight's DropShot,543,0.1909,2026-02-17
215,1925076302,Marathon Server Slam,503,0.1768,2026-02-26
218,2056583125,BlazBlue Entropy Effect X,494,0.1737,2026-02-12
426,1658810016,Resident Evil Requiem,186,0.0654,2026-02-27
613,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,100,0.0352,2026-02-05
692,1921177861,Marathon,83,0.0292,2026-03-06
700,1969906662,MY HERO ACADEMIA: All’s Justice,81,0.0285,2026-02-06
719,2122057393,Relooted,77,0.0271,2026-02-10
726,1802647542,DRAGON QUEST VII Reimagined,74,0.026,2026-02-05
766,2010543124,Star Trek: Voyager - Across the Unknown,68,0.0239,2026-02-18
771,1926334123,Yakuza Kiwami 3 & Dark Ties,68,0.0239,2026-02-12
888,2021825958,RIDE 6,50,0.0176,2026-02-12
895,1728837206,KLETKA,49,0.0172,2026-02-19
1075,1885205020,Cash Cleaner Simulator,34,0.012,2026-02-11
1135,1978396801,Styx: Blades of Greed,30,0.0105,2026-02-19
1238,1615223185,Liquor Store Simulator,24,0.0084,2026-02-20
1263,1769729445,Dice A Million,23,0.0081,2026-02-25
1291,1858458524,Crisol: Theater of Idols,22,0.0077,2026-02-10
1339,2014729842,Car For Sale Simulator 2023,20,0.007,2026-02-06
1391,2122614052,Carmageddon: Rogue Shift,18,0.0063,2026-02-06
1415,2028872815,ROMEO IS A DEAD MAN,18,0.0063,2026-02-11
1437,1687585446,MENACE (Game Preview),17,0.006,2026-02-05
1640,1770625509,Disciples: Domination,12,0.0042,2026-02-12
1665,1629830364,Rayman: 30th Anniversary Edition,12,0.0042,2026-02-13
1801,1639077434,UFOPHILIA,10,0.0035,2026-02-25
1836,1618000323,Hidden Cats in Christmas,9,0.0032,2026-02-04
1861,1907482514,Speed dates - Winter edition,9,0.0032,2026-02-13
1967,2009853302,Void of Crosshair,8,0.0028,2026-02-05
2047,2037218487,Outpath,7,0.0025,2026-02-19
2082,1715509340,Zoo Clues,7,0.0025,2026-02-20
2106,2056835760,Dark Farts: Parody Smell Edition,6,0.0021,2026-02-25
2173,1896019236,Soulslinger: Envoy of Death,6,0.0021,2026-02-19
2238,1836115301,Docked,5,0.0018,2026-03-05
2399,1680129182,Backrooms Level X,4,0.0014,2026-02-19
2412,2091426729,Bread & Fred,4,0.0014,2026-02-24
2417,1735433559,Capy Spa,4,0.0014,2026-02-24
2430,2141742892,Deep Space Shooter,4,0.0014,2026-02-25
2467,1933871594,Icy Gifts 2,4,0.0014,2026-02-18
2557,1617919722,SUPER BOMBERMAN COLLECTION,4,0.0014,2026-02-05
2561,1688544029,Tales of Berseria Remastered,4,0.0014,2026-02-27
2621,1905197072,American Theft 80s,3,0.0011,2026-01-30
2655,1972377758,Car Cops,3,0.0011,2026-02-06
2744,1658533947,Guess the Flag! - World Flags Quiz,3,0.0011,2026-02-13
2749,1993844394,Heart of the Forest,3,0.0011,2026-02-12
2782,2055909129,Legacy of Kain: Defiance Remastered,3,0.0011,2026-03-03
2874,1944499569,Showgunners,3,0.0011,2026-02-19
