rank,title_id,title,players,percentage,release_date
37,1946353878,Highguard,2251,0.9379,2026-01-26
56,1675325475,Drop Duchy - Complete Edition,1617,0.6738,2026-01-28
65,1931679945,2XKO,1459,0.6079,2026-01-20
215,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,400,0.1667,2026-01-22
262,2028249570,MIO: Memories in Orbit,304,0.1267,2026-01-20
316,2114908664,Quarantine Zone: The Last Check,238,0.0992,2026-01-12
370,1858883035,CODE VEIN II,190,0.0792,2026-01-28
428,1821999049,High On Life 2,148,0.0617,2026-02-13
720,2038093666,MAVRIX by Matt Jones,60,0.025,2026-01-21
1054,1731967517,Prison Escape Simulator,28,0.0117,2026-01-21
1222,1779181957,Tavern Manager Simulator,20,0.0083,2026-01-13
1455,1905197072,American Theft 80s,12,0.005,2026-01-30
1721,1651300736,Gas Ratio,8,0.0033,2026-01-29
1727,1860846982,Ho Ho & Move,8,0.0033,2026-01-23
1764,1984687290,Terra Invicta,8,0.0033,2026-01-05
1812,1621792721,EBOLA VILLAGE,7,0.0029,2026-01-23
1859,1953030770,RUST DREAD REVENGE,7,0.0029,2026-01-23
1938,2121552083,I'm in Love With Your Dead Grandmother,6,0.0025,2026-01-23
2059,1917441524,Escape from Ever After,5,0.0021,2026-01-23
2065,1637733007,FRONT MISSION 3: Remake,5,0.0021,2026-01-30
2078,1909903901,I Am Future: Cozy Apocalypse Survival,5,0.0021,2026-01-08
2107,1979806051,Pathologic 3,5,0.0021,2026-01-23
2191,1972377758,Car Cops,4,0.0017,2026-02-06
2236,1638356846,Haunted House Renovator,4,0.0017,2026-01-23
2256,2111359330,Loan Shark,4,0.0017,2026-01-13
2315,1733255949,Speedball,4,0.0017,2026-01-27
2388,1670910658,Baking Time,3,0.0013,2026-01-16
2402,1633682783,BODYCAM 2026,3,0.0013,2026-01-08
2409,1733243424,Bus Driving Simulator : EVO,3,0.0013,2026-01-12
2443,1950200874,Desvelado,3,0.0013,2026-01-22
2450,1802647542,DRAGON QUEST VII Reimagined,3,0.0013,2026-02-05
2491,1736645141,Hextreme Void,3,0.0013,2026-01-21
2544,1709997248,Our Adventurer Guild,3,0.0013,2026-01-27
2557,1757984809,Primal Dungeon Adventure,3,0.0013,2026-01-21
2571,2021825958,RIDE 6,3,0.0013,2026-02-12
2600,2045941654,Song Of The Prairie,3,0.0013,2026-01-16
2676,1947449038,World War II City Rebirth Tycoon,3,0.0013,2026-01-28
2775,1975108272,Cats Around Us: Giant Cat,2,0.0008,2026-01-14
2820,1833286656,Dustland Delivery,2,0.0008,2026-01-22
2922,1673402682,Lara Returns to the castle,2,0.0008,2026-01-30
2965,1969906662,MY HERO ACADEMIA: All’s Justice,2,0.0008,2026-02-06
3043,2138362194,RUKBAT,2,0.0008,2026-01-19
3078,1944507069,SimRail - The Railway Simulator,2,0.0008,2026-01-13
3107,1764050932,Suika Monsters,2,0.0008,2026-01-09
3146,1832298111,THE LAST TRAIN: Baquedano,2,0.0008,2026-01-22
3172,2143164145,Truck Simulator Cargo Driver 2025 - EURO,2,0.0008,2026-01-09
3213,1814477017,Zumba - Marble Candy Rush,2,0.0008,2026-01-16
3348,1894440688,Battle Puzzle 2048 - Queens of the Abyss,1,0.0004,2026-01-16
3448,2117315513,Car for Sale Simulator 2023 - Desktop,1,0.0004,2026-01-09
3485,1893326448,Classic Chess Board,1,0.0004,2026-01-05
3507,1888889490,Countless Army,1,0.0004,2026-01-29
3568,1743819957,Disco Simulator,1,0.0004,2026-01-15
3581,1743873119,Down Among the Dead Men,1,0.0004,2026-02-12
3585,1964799107,DreadOut Remastered Collection,1,0.0004,2026-01-15
3688,1629099580,Fred & Jeff: The Atomic Sulfate,1,0.0004,2026-01-30
3726,1902420355,"God bless, or Goddess",1,0.0004,2026-01-15
3747,1617526192,Grimoire of Domance,1,0.0004,2026-01-16
3820,1667320484,I Hate This Place,1,0.0004,2026-01-29
4022,1779001328,Ninja Nightfall,1,0.0004,2026-01-14
4147,1902587499,Rage Swarm,1,0.0004,2026-01-09
4173,1959542906,"Rightfully, Beary Arms",1,0.0004,2026-01-27
4217,1622671280,Scorchy Sky Trials,1,0.0004,2026-01-19
4285,1975848873,Sovereign Syndicate,1,0.0004,2026-02-02
4305,1698017195,Square Smash,1,0.0004,2026-01-29
4340,1632226634,SUDOKU CHAMPIONS,1,0.0004,2026-01-29
4581,1926334123,Yakuza Kiwami 3 & Dark Ties,1,0.0004,2026-02-12
