# 2026-09-01 15:57:11 ; Found 433847 viable session entries from 151715 unique users.
rank,title_id,title,players,percentage,release_date
14,1731722945,NBA 2K27,5025,3.3121,2026-09-03
16,1989157631,Once Human,3896,2.568,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3619,2.3854,2026-08-12
57,1790707834,Resonance: A Plague Tale Legacy,1103,0.727,2026-08-26
58,2062957237,Hell Let Loose: Vietnam,1092,0.7198,2026-08-13
66,1634088961,No More Room in Hell 2,927,0.611,2026-08-11
102,1643147108,Blood Dungeon,601,0.3961,2026-08-25
106,2059212977,Beast of Reincarnation,591,0.3895,2026-08-04
120,1645215415,Mortal Shell II,498,0.3282,2026-08-20
140,1733929983,STAR WARS Zero Company™,437,0.288,2026-08-26
196,1946103811,Aliens: Fireteam Elite 2,292,0.1925,2026-08-25
245,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,212,0.1397,2026-08-11
400,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,107,0.0705,2026-08-27
749,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0244,2026-08-27
835,1753283788,The Sinking City 2,31,0.0204,2026-08-18
1002,1974027100,Splash of Color,21,0.0138,2026-08-28
1059,1748165994,iRacing Arcade,18,0.0119,2026-08-21
1079,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0112,2026-08-27
1109,1877051178,Hidden Cats in Barcelona,16,0.0105,2026-08-26
1196,1727426017,Sandustry (Game Preview),14,0.0092,2026-08-13
1403,1807479023,Backyard Baseball,9,0.0059,2026-08-18
1422,2095305487,Lootbound,9,0.0059,2026-08-14
1490,1843104013,Infection Free Zone,8,0.0053,2026-08-27
1560,1664216127,Find The Cats 2,7,0.0046,2026-08-20
1573,1956902009,Kynseed,7,0.0046,2026-08-04
1719,1891146321,Tower Dominion,6,0.004,2026-08-14
1747,1723972808,Berry Bury Berry,5,0.0033,2026-08-20
1787,1957032705,Grim Trials,5,0.0033,2026-08-20
1789,1822775483,How To Catch Fish,5,0.0033,2026-08-26
1878,1643586123,A Tower Full of Cats,4,0.0026,2026-08-26
1902,1750660486,BRIGANDINE ABYSS,4,0.0026,2026-08-27
1903,1913824849,Car Service Simulator,4,0.0026,2026-08-14
1914,2127068157,Driving is Hard,4,0.0026,2026-08-20
1964,1845126958,Lou's Lagoon,4,0.0026,2026-08-27
1987,1906114996,Pool Cleaning Simulator,4,0.0026,2026-08-12
2082,1881951552,Aggelos 2,3,0.002,2026-08-27
2145,1692013692,Duskfade,3,0.002,2026-08-13
2166,1952087287,Find The Cats 2 (Windows),3,0.002,2026-08-20
2172,2052173475,Funguys Swarm,3,0.002,2026-08-25
2182,2039794466,Ground Zero Hero,3,0.002,2026-08-20
2192,2115682077,HOT WHEELS™ Infinite Rush,3,0.002,2026-09-10
2241,2145096280,Pets Survivors,3,0.002,2026-08-12
2333,1633456292,Wings of Beyond,3,0.002,2026-08-20
2424,2105350445,Cloudy Day,2,0.0013,2026-08-19
2429,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0013,2026-08-21
2448,1835728091,Defender of the Crown: The Legend Returns,2,0.0013,2026-08-13
2473,1920477700,Emoji Killer - Casino Massacre,2,0.0013,2026-08-21
2488,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2523,1961922708,Hidden Legends 2,2,0.0013,2026-08-14
2530,1809101363,Hunahpu Quest. Mechanoid,2,0.0013,2026-08-14
2536,1737220684,Idle Immortal,2,0.0013,2026-08-13
2537,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0013,2026-08-28
2547,1674456432,KEYQUACK Quest,2,0.0013,2026-08-21
2588,1748418988,Mewgenics,2,0.0013,2026-09-08
2617,2021895519,No More Slimes!!,2,0.0013,2026-08-21
2652,1690692770,Pro Jank Footy,2,0.0013,2026-08-12
2739,2051934751,Tearscape,2,0.0013,2026-08-27
2772,1894778410,Tropical Jurassic Discovery,2,0.0013,2026-08-28
2796,1643960804,Whisper Of The House,2,0.0013,2026-08-27
2896,1753762836,Apidya' Special,1,0.0007,2026-08-25
2906,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0007,2026-08-26
2909,1765531088,Archerio,1,0.0007,2026-08-19
2937,1692178404,B.i.t,1,0.0007,2026-08-24
2945,1721120323,Barkside Roads,1,0.0007,2026-08-13
2970,1808663356,Bippo Bot,1,0.0007,2026-08-12
2971,1791245117,Birds Watching,1,0.0007,2026-08-20
3024,1717202576,Bunny Pit Berry,1,0.0007,2026-08-11
3071,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
3087,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3096,2083389920,Crimson Moon,1,0.0007,2026-09-01
3118,1866432997,Dark Reflection,1,0.0007,2026-08-20
3137,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3167,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3197,2123616524,Emergency Room Simulator,1,0.0007,2026-08-13
3265,1960355168,Future Knight,1,0.0007,2026-08-13
3304,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
3375,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0007,2026-08-07
3389,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3454,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3482,1840640111,Mech Shelf,1,0.0007,2026-08-26
3484,1886248403,Mega City Force,1,0.0007,2026-08-21
3496,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3523,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3590,1995386885,Once Alive,1,0.0007,2026-08-28
3591,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3617,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
3724,1680268059,Rune Axe,1,0.0007,2026-08-28
3846,1822461489,Super Astro Cat 2,1,0.0007,2026-08-19
3920,1805011202,The Immortal John Triptych,1,0.0007,2026-08-27
4032,2145627498,Warshift 2: Machines of Madness,1,0.0007,2026-08-29
4047,1998334767,Wild Blue Skies,1,0.0007,2026-08-12
4062,1862768671,Word Search Infinite,1,0.0007,2026-08-28
