rank,title_id,title,players,percentage,release_date
15,1989157631,Once Human,5982,2.7421,2026-08-24
16,1731722945,NBA 2K27,5428,2.4882,2026-09-03
20,1962870476,EA SPORTS™ Madden NFL 27,4409,2.0211,2026-08-12
41,1790707834,Resonance: A Plague Tale Legacy,2016,0.9241,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1499,0.6871,2026-08-13
66,1634088961,No More Room in Hell 2,1315,0.6028,2026-08-11
94,1643147108,Blood Dungeon,933,0.4277,2026-08-25
102,2059212977,Beast of Reincarnation,891,0.4084,2026-08-04
141,1645215415,Mortal Shell II,618,0.2833,2026-08-20
144,1733929983,STAR WARS Zero Company™,611,0.2801,2026-08-26
227,1946103811,Aliens: Fireteam Elite 2,365,0.1673,2026-08-25
245,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,317,0.1453,2026-08-11
411,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,154,0.0706,2026-08-27
738,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0266,2026-08-27
788,1974027100,Splash of Color,53,0.0243,2026-08-28
826,1753283788,The Sinking City 2,48,0.022,2026-08-18
997,1877051178,Hidden Cats in Barcelona,33,0.0151,2026-08-26
1117,1748165994,iRacing Arcade,25,0.0115,2026-08-21
1146,1727426017,Sandustry (Game Preview),24,0.011,2026-08-13
1207,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0096,2026-08-27
1476,1843104013,Infection Free Zone,13,0.006,2026-08-27
1517,1822775483,How To Catch Fish,12,0.0055,2026-08-26
1518,2095305487,Lootbound,12,0.0055,2026-08-14
1552,1807479023,Backyard Baseball,11,0.005,2026-08-18
1704,1664216127,Find The Cats 2,9,0.0041,2026-08-20
1746,1891146321,Tower Dominion,9,0.0041,2026-08-14
1763,1723972808,Berry Bury Berry,8,0.0037,2026-08-20
1790,1956902009,Kynseed,8,0.0037,2026-08-04
1834,1643586123,A Tower Full of Cats,7,0.0032,2026-08-26
1871,2039794466,Ground Zero Hero,7,0.0032,2026-08-20
1882,1845126958,Lou's Lagoon,7,0.0032,2026-08-27
1926,2145627498,Warshift 2: Machines of Madness,7,0.0032,2026-08-29
1946,1750660486,BRIGANDINE ABYSS,6,0.0028,2026-08-27
1949,1913824849,Car Service Simulator,6,0.0028,2026-08-14
1969,2127068157,Driving is Hard,6,0.0028,2026-08-20
1985,2052173475,Funguys Swarm,6,0.0028,2026-08-25
1988,1957032705,Grim Trials,6,0.0028,2026-08-20
2059,1643960804,Whisper Of The House,6,0.0028,2026-08-27
2094,1692013692,Duskfade,5,0.0023,2026-08-13
2111,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0023,2026-08-28
2146,2145096280,Pets Survivors,5,0.0023,2026-08-12
2150,1906114996,Pool Cleaning Simulator,5,0.0023,2026-08-12
2183,1982295121,The Blood of Dawnwalker,5,0.0023,2026-09-02
2284,1692943563,Halloween: The Game,4,0.0018,2026-09-07
2406,1894778410,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2431,1881951552,Aggelos 2,3,0.0014,2026-08-27
2492,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2529,1952087287,Find The Cats 2 (Windows),3,0.0014,2026-08-20
2531,2040845395,Five Hearts Under One Roof,3,0.0014,2026-08-05
2555,1961922708,Hidden Legends 2,3,0.0014,2026-08-14
2558,2115682077,HOT WHEELS™ Infinite Rush,3,0.0014,2026-09-10
2567,1737220684,Idle Immortal,3,0.0014,2026-08-13
2607,1748418988,Mewgenics,3,0.0014,2026-09-08
2608,2056439017,Mexican Ninja,3,0.0014,2026-08-20
2624,2021895519,No More Slimes!!,3,0.0014,2026-08-21
2635,1640986104,One Button Games 5-in-1 vol. 8,3,0.0014,2026-08-18
2655,1690692770,Pro Jank Footy,3,0.0014,2026-08-12
2661,1720890126,Psalm 5:9-13,3,0.0014,2026-08-21
2720,2051934751,Tearscape,3,0.0014,2026-08-27
2753,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
2754,1633456292,Wings of Beyond,3,0.0014,2026-08-20
2814,1721120323,Barkside Roads,2,0.0009,2026-08-13
2819,1808663356,Bippo Bot,2,0.0009,2026-08-12
2820,1791245117,Birds Watching,2,0.0009,2026-08-20
2869,2105350445,Cloudy Day,2,0.0009,2026-08-19
2878,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2882,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2932,2123616524,Emergency Room Simulator,2,0.0009,2026-08-13
2933,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
2994,1809101363,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3020,1674456432,KEYQUACK Quest,2,0.0009,2026-08-21
3037,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3051,1840640111,Mech Shelf,2,0.0009,2026-08-26
3100,1995386885,Once Alive,2,0.0009,2026-08-28
3101,2131196662,Onimusha: Way of the Sword,2,0.0009,2026-09-04
3154,1680268059,Rune Axe,2,0.0009,2026-08-28
3198,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3208,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3216,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3407,1753762836,Apidya' Special,1,0.0005,2026-08-25
3417,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3421,1765531088,Archerio,1,0.0005,2026-08-19
3453,1692178404,B.i.t,1,0.0005,2026-08-24
3487,1988988714,Bench Simulator,1,0.0005,2026-08-22
3554,1717202576,Bunny Pit Berry,1,0.0005,2026-08-11
3618,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3649,2083389920,Crimson Moon,1,0.0005,2026-09-01
3672,1866432997,Dark Reflection,1,0.0005,2026-08-20
3697,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3730,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3833,1960355168,Future Knight,1,0.0005,2026-08-13
3888,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3966,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0005,2026-08-07
3981,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4076,1886248403,Mega City Force,1,0.0005,2026-08-21
4115,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4216,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4343,2077497076,Rune Axe,1,0.0005,2026-08-28
4457,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4458,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4459,1777131585,Sticker Picker (Xbox Series),1,0.0005,2026-08-31
4561,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4587,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
4712,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4727,1862768671,Word Search Infinite,1,0.0005,2026-08-28
