rank,title_id,title,players,percentage,release_date
15,1731722945,NBA 2K27,5280,2.9702,2026-09-03
16,1989157631,Once Human,4830,2.7171,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,4031,2.2676,2026-08-12
51,1790707834,Resonance: A Plague Tale Legacy,1485,0.8354,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1261,0.7094,2026-08-13
66,1634088961,No More Room in Hell 2,1095,0.616,2026-08-11
98,1643147108,Blood Dungeon,764,0.4298,2026-08-25
101,2059212977,Beast of Reincarnation,735,0.4135,2026-08-04
134,1645215415,Mortal Shell II,553,0.3111,2026-08-20
145,1733929983,STAR WARS Zero Company™,502,0.2824,2026-08-26
215,1946103811,Aliens: Fireteam Elite 2,319,0.1795,2026-08-25
252,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,251,0.1412,2026-08-11
391,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,133,0.0748,2026-08-27
720,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,48,0.027,2026-08-27
799,1753283788,The Sinking City 2,41,0.0231,2026-08-18
857,1974027100,Splash of Color,36,0.0203,2026-08-28
1039,1877051178,Hidden Cats in Barcelona,23,0.0129,2026-08-26
1085,1748165994,iRacing Arcade,21,0.0118,2026-08-21
1116,1727426017,Sandustry (Game Preview),20,0.0113,2026-08-13
1127,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0107,2026-08-27
1411,1807479023,Backyard Baseball,11,0.0062,2026-08-18
1432,2095305487,Lootbound,11,0.0062,2026-08-14
1490,1843104013,Infection Free Zone,10,0.0056,2026-08-27
1629,1664216127,Find The Cats 2,8,0.0045,2026-08-20
1726,1956902009,Kynseed,7,0.0039,2026-08-04
1779,1723972808,Berry Bury Berry,6,0.0034,2026-08-20
1815,2039794466,Ground Zero Hero,6,0.0034,2026-08-20
1819,1822775483,How To Catch Fish,6,0.0034,2026-08-26
1829,1845126958,Lou's Lagoon,6,0.0034,2026-08-27
1880,1891146321,Tower Dominion,6,0.0034,2026-08-14
