rank,title_id,title,players,percentage,release_date
15,1731722945,NBA 2K27,5338,2.7952,2026-09-03
16,1989157631,Once Human,5249,2.7486,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,4149,2.1726,2026-08-12
46,1790707834,Resonance: A Plague Tale Legacy,1699,0.8897,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1353,0.7085,2026-08-13
66,1634088961,No More Room in Hell 2,1164,0.6095,2026-08-11
96,1643147108,Blood Dungeon,825,0.432,2026-08-25
104,2059212977,Beast of Reincarnation,777,0.4069,2026-08-04
136,1645215415,Mortal Shell II,579,0.3032,2026-08-20
145,1733929983,STAR WARS Zero Company™,535,0.2801,2026-08-26
216,1946103811,Aliens: Fireteam Elite 2,339,0.1775,2026-08-25
251,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,273,0.143,2026-08-11
405,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,139,0.0728,2026-08-27
723,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,52,0.0272,2026-08-27
817,1974027100,Splash of Color,43,0.0225,2026-08-28
819,1753283788,The Sinking City 2,43,0.0225,2026-08-18
1029,1877051178,Hidden Cats in Barcelona,26,0.0136,2026-08-26
1102,1748165994,iRacing Arcade,22,0.0115,2026-08-21
1160,1727426017,Sandustry (Game Preview),20,0.0105,2026-08-13
1172,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0099,2026-08-27
1443,2095305487,Lootbound,12,0.0063,2026-08-14
1477,1807479023,Backyard Baseball,11,0.0058,2026-08-18
1487,1843104013,Infection Free Zone,11,0.0058,2026-08-27
1600,1822775483,How To Catch Fish,9,0.0047,2026-08-26
1678,1664216127,Find The Cats 2,8,0.0042,2026-08-20
1723,1891146321,Tower Dominion,8,0.0042,2026-08-14
1742,1723972808,Berry Bury Berry,7,0.0037,2026-08-20
1771,2039794466,Ground Zero Hero,7,0.0037,2026-08-20
1778,1956902009,Kynseed,7,0.0037,2026-08-04
1833,1643586123,A Tower Full of Cats,6,0.0031,2026-08-26
1847,1750660486,BRIGANDINE ABYSS,6,0.0031,2026-08-27
1893,1845126958,Lou's Lagoon,6,0.0031,2026-08-27
1978,1913824849,Car Service Simulator,5,0.0026,2026-08-14
1994,2127068157,Driving is Hard,5,0.0026,2026-08-20
1996,1692013692,Duskfade,5,0.0026,2026-08-13
2008,1957032705,Grim Trials,5,0.0026,2026-08-20
2047,2145096280,Pets Survivors,5,0.0026,2026-08-12
2051,1906114996,Pool Cleaning Simulator,5,0.0026,2026-08-12
2105,1643960804,Whisper Of The House,5,0.0026,2026-08-27
2170,2052173475,Funguys Swarm,4,0.0021,2026-08-25
2180,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0021,2026-08-28
2259,1982295121,The Blood of Dawnwalker,4,0.0021,2026-09-02
