rank,title_id,title,players,percentage,release_date
15,1731722945,NBA 2K27,5225,3.1421,2026-09-03
16,1989157631,Once Human,4418,2.6568,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3888,2.3381,2026-08-12
54,1790707834,Resonance: A Plague Tale Legacy,1309,0.7872,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1192,0.7168,2026-08-13
67,1634088961,No More Room in Hell 2,1026,0.617,2026-08-11
99,1643147108,Blood Dungeon,693,0.4167,2026-08-25
102,2059212977,Beast of Reincarnation,675,0.4059,2026-08-04
127,1645215415,Mortal Shell II,530,0.3187,2026-08-20
143,1733929983,STAR WARS Zero Company™,476,0.2862,2026-08-26
203,1946103811,Aliens: Fireteam Elite 2,310,0.1864,2026-08-25
254,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,232,0.1395,2026-08-11
394,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,123,0.074,2026-08-27
737,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,43,0.0259,2026-08-27
784,1753283788,The Sinking City 2,39,0.0235,2026-08-18
915,1974027100,Splash of Color,29,0.0174,2026-08-28
1039,1748165994,iRacing Arcade,21,0.0126,2026-08-21
1083,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0114,2026-08-27
1092,1877051178,Hidden Cats in Barcelona,19,0.0114,2026-08-26
1102,1727426017,Sandustry (Game Preview),19,0.0114,2026-08-13
1429,1843104013,Infection Free Zone,10,0.006,2026-08-27
1433,2095305487,Lootbound,10,0.006,2026-08-14
1476,1807479023,Backyard Baseball,9,0.0054,2026-08-18
1645,1664216127,Find The Cats 2,7,0.0042,2026-08-20
1661,1956902009,Kynseed,7,0.0042,2026-08-04
1722,1723972808,Berry Bury Berry,6,0.0036,2026-08-20
1754,2039794466,Ground Zero Hero,6,0.0036,2026-08-20
1814,1891146321,Tower Dominion,6,0.0036,2026-08-14
1876,1957032705,Grim Trials,5,0.003,2026-08-20
1881,1822775483,How To Catch Fish,5,0.003,2026-08-26
1894,1845126958,Lou's Lagoon,5,0.003,2026-08-27
1913,1906114996,Pool Cleaning Simulator,5,0.003,2026-08-12
1972,1643586123,A Tower Full of Cats,4,0.0024,2026-08-26
1997,1750660486,BRIGANDINE ABYSS,4,0.0024,2026-08-27
1999,1913824849,Car Service Simulator,4,0.0024,2026-08-14
2009,2127068157,Driving is Hard,4,0.0024,2026-08-20
2011,1692013692,Duskfade,4,0.0024,2026-08-13
2025,2052173475,Funguys Swarm,4,0.0024,2026-08-25
2077,2145096280,Pets Survivors,4,0.0024,2026-08-12
2172,1881951552,Aggelos 2,3,0.0018,2026-08-27
2223,1835728091,Defender of the Crown: The Legend Returns,3,0.0018,2026-08-13
2255,1952087287,Find The Cats 2 (Windows),3,0.0018,2026-08-20
2273,1961922708,Hidden Legends 2,3,0.0018,2026-08-14
2278,2115682077,HOT WHEELS™ Infinite Rush,3,0.0018,2026-09-10
2308,1748418988,Mewgenics,3,0.0018,2026-09-08
2328,2021895519,No More Slimes!!,3,0.0018,2026-08-21
2437,1643960804,Whisper Of The House,3,0.0018,2026-08-27
2438,1998334767,Wild Blue Skies,3,0.0018,2026-08-12
2439,1633456292,Wings of Beyond,3,0.0018,2026-08-20
2499,1791245117,Birds Watching,2,0.0012,2026-08-20
2542,2105350445,Cloudy Day,2,0.0012,2026-08-19
2548,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0012,2026-08-21
2593,1920477700,Emoji Killer - Casino Massacre,2,0.0012,2026-08-21
2607,2040845395,Five Hearts Under One Roof,2,0.0012,2026-08-05
2659,1809101363,Hunahpu Quest. Mechanoid,2,0.0012,2026-08-14
2665,1737220684,Idle Immortal,2,0.0012,2026-08-13
2667,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0012,2026-08-28
2681,1674456432,KEYQUACK Quest,2,0.0012,2026-08-21
2714,2056439017,Mexican Ninja,2,0.0012,2026-08-20
2768,1690692770,Pro Jank Footy,2,0.0012,2026-08-12
2864,2051934751,Tearscape,2,0.0012,2026-08-27
2869,1982295121,The Blood of Dawnwalker,2,0.0012,2026-09-02
2905,1894778410,Tropical Jurassic Discovery,2,0.0012,2026-08-28
2929,2145627498,Warshift 2: Machines of Madness,2,0.0012,2026-08-29
3032,1753762836,Apidya' Special,1,0.0006,2026-08-25
3041,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3044,1765531088,Archerio,1,0.0006,2026-08-19
3073,1692178404,B.i.t,1,0.0006,2026-08-24
3083,1721120323,Barkside Roads,1,0.0006,2026-08-13
3110,1808663356,Bippo Bot,1,0.0006,2026-08-12
3164,1717202576,Bunny Pit Berry,1,0.0006,2026-08-11
3219,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3237,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3246,2083389920,Crimson Moon,1,0.0006,2026-09-01
3269,1866432997,Dark Reflection,1,0.0006,2026-08-20
3287,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3317,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3352,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3426,1960355168,Future Knight,1,0.0006,2026-08-13
3471,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3540,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3555,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3615,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3643,1840640111,Mech Shelf,1,0.0006,2026-08-26
3645,1886248403,Mega City Force,1,0.0006,2026-08-21
3683,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3759,1995386885,Once Alive,1,0.0006,2026-08-28
3760,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
3787,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
3900,1680268059,Rune Axe,1,0.0006,2026-08-28
4026,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
4099,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4239,1862768671,Word Search Infinite,1,0.0006,2026-08-28
