# 2026-09-01 18:58:44 ; Found 448050 viable session entries from 156257 unique users.
rank,title_id,title,players,percentage,release_date
14,1731722945,NBA 2K27,5120,3.2767,2026-09-03
16,1989157631,Once Human,4058,2.597,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3711,2.3749,2026-08-12
55,1790707834,Resonance: A Plague Tale Legacy,1163,0.7443,2026-08-26
58,2062957237,Hell Let Loose: Vietnam,1129,0.7225,2026-08-13
66,1634088961,No More Room in Hell 2,954,0.6105,2026-08-11
102,1643147108,Blood Dungeon,630,0.4032,2026-08-25
103,2059212977,Beast of Reincarnation,616,0.3942,2026-08-04
121,1645215415,Mortal Shell II,508,0.3251,2026-08-20
140,1733929983,STAR WARS Zero Company™,450,0.288,2026-08-26
197,1946103811,Aliens: Fireteam Elite 2,301,0.1926,2026-08-25
244,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,222,0.1421,2026-08-11
394,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,113,0.0723,2026-08-27
746,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.025,2026-08-27
814,1753283788,The Sinking City 2,34,0.0218,2026-08-18
933,1974027100,Splash of Color,26,0.0166,2026-08-28
1076,1877051178,Hidden Cats in Barcelona,18,0.0115,2026-08-26
1078,1748165994,iRacing Arcade,18,0.0115,2026-08-21
1093,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0109,2026-08-27
1178,1727426017,Sandustry (Game Preview),15,0.0096,2026-08-13
1424,1807479023,Backyard Baseball,9,0.0058,2026-08-18
1446,2095305487,Lootbound,9,0.0058,2026-08-14
1516,1843104013,Infection Free Zone,8,0.0051,2026-08-27
1591,1664216127,Find The Cats 2,7,0.0045,2026-08-20
1607,1956902009,Kynseed,7,0.0045,2026-08-04
1654,1723972808,Berry Bury Berry,6,0.0038,2026-08-20
1682,2039794466,Ground Zero Hero,6,0.0038,2026-08-20
1752,1891146321,Tower Dominion,6,0.0038,2026-08-14
1815,1957032705,Grim Trials,5,0.0032,2026-08-20
1817,1822775483,How To Catch Fish,5,0.0032,2026-08-26
1904,1643586123,A Tower Full of Cats,4,0.0026,2026-08-26
1930,1750660486,BRIGANDINE ABYSS,4,0.0026,2026-08-27
1931,1913824849,Car Service Simulator,4,0.0026,2026-08-14
1943,2127068157,Driving is Hard,4,0.0026,2026-08-20
1956,2052173475,Funguys Swarm,4,0.0026,2026-08-25
1994,1845126958,Lou's Lagoon,4,0.0026,2026-08-27
2019,2145096280,Pets Survivors,4,0.0026,2026-08-12
2022,1906114996,Pool Cleaning Simulator,4,0.0026,2026-08-12
2116,1881951552,Aggelos 2,3,0.0019,2026-08-27
2172,1692013692,Duskfade,3,0.0019,2026-08-13
