# 2026-08-31 18:47:50 ; Found 371337 viable session entries from 133422 unique users.
rank,title_id,title,players,percentage,release_date
14,1731722945,NBA 2K27,4393,3.2926,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,3208,2.4044,2026-08-12
18,1989157631,Once Human,3194,2.3939,2026-08-24
58,2062957237,Hell Let Loose: Vietnam,930,0.697,2026-08-13
61,1790707834,Resonance: A Plague Tale Legacy,882,0.6611,2026-08-26
66,1634088961,No More Room in Hell 2,800,0.5996,2026-08-11
105,1643147108,Blood Dungeon,500,0.3748,2026-08-25
109,2059212977,Beast of Reincarnation,495,0.371,2026-08-04
115,1645215415,Mortal Shell II,437,0.3275,2026-08-20
139,1733929983,STAR WARS Zero Company™,365,0.2736,2026-08-26
196,1946103811,Aliens: Fireteam Elite 2,250,0.1874,2026-08-25
246,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,179,0.1342,2026-08-11
421,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,83,0.0622,2026-08-27
778,1753283788,The Sinking City 2,29,0.0217,2026-08-18
789,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,28,0.021,2026-08-27
1010,1974027100,Splash of Color,17,0.0127,2026-08-28
1055,1748165994,iRacing Arcade,15,0.0112,2026-08-21
1081,1877051178,Hidden Cats in Barcelona,14,0.0105,2026-08-26
1144,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.009,2026-08-27
1183,1727426017,Sandustry (Game Preview),12,0.009,2026-08-13
1397,2095305487,Lootbound,8,0.006,2026-08-14
1439,1807479023,Backyard Baseball,7,0.0052,2026-08-18
1460,1843104013,Infection Free Zone,7,0.0052,2026-08-27
1530,1664216127,Find The Cats 2,6,0.0045,2026-08-20
1543,1956902009,Kynseed,6,0.0045,2026-08-04
1731,1643586123,A Tower Full of Cats,4,0.003,2026-08-26
1757,1723972808,Berry Bury Berry,4,0.003,2026-08-20
1761,1750660486,BRIGANDINE ABYSS,4,0.003,2026-08-27
1793,1957032705,Grim Trials,4,0.003,2026-08-20
1800,1822775483,How To Catch Fish,4,0.003,2026-08-26
1814,1845126958,Lou's Lagoon,4,0.003,2026-08-27
1839,1906114996,Pool Cleaning Simulator,4,0.003,2026-08-12
1891,1891146321,Tower Dominion,4,0.003,2026-08-14
1979,2127068157,Driving is Hard,3,0.0022,2026-08-20
1995,1952087287,Find The Cats 2 (Windows),3,0.0022,2026-08-20
2003,2052173475,Funguys Swarm,3,0.0022,2026-08-25
2017,2039794466,Ground Zero Hero,3,0.0022,2026-08-20
2082,2145096280,Pets Survivors,3,0.0022,2026-08-12
2176,1633456292,Wings of Beyond,3,0.0022,2026-08-20
2206,1881951552,Aggelos 2,2,0.0015,2026-08-27
2261,2105350445,Cloudy Day,2,0.0015,2026-08-19
2287,1835728091,Defender of the Crown: The Legend Returns,2,0.0015,2026-08-13
2303,1692013692,Duskfade,2,0.0015,2026-08-13
2328,2040845395,Five Hearts Under One Roof,2,0.0015,2026-08-05
2356,1961922708,Hidden Legends 2,2,0.0015,2026-08-14
2367,1737220684,Idle Immortal,2,0.0015,2026-08-13
2569,2051934751,Tearscape,2,0.0015,2026-08-27
2597,1894778410,Tropical Jurassic Discovery,2,0.0015,2026-08-28
2702,1753762836,Apidya' Special,1,0.0007,2026-08-25
2710,1765531088,Archerio,1,0.0007,2026-08-19
2733,1692178404,B.i.t,1,0.0007,2026-08-24
2741,1721120323,Barkside Roads,1,0.0007,2026-08-13
2768,1791245117,Birds Watching,1,0.0007,2026-08-20
2825,1913824849,Car Service Simulator,1,0.0007,2026-08-14
2856,1731093976,Clothing Supermarket Store Simulator,1,0.0007,2026-08-19
2870,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
2875,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0007,2026-08-21
2878,2083389920,Crimson Moon,1,0.0007,2026-09-01
2897,1866432997,Dark Reflection,1,0.0007,2026-08-20
2909,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
2936,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
2968,2123616524,Emergency Room Simulator,1,0.0007,2026-08-13
2969,1920477700,Emoji Killer - Casino Massacre,1,0.0007,2026-08-21
3033,1960355168,Future Knight,1,0.0007,2026-08-13
3112,2115682077,HOT WHEELS™ Infinite Rush,1,0.0007,2026-09-10
3123,1809101363,Hunahpu Quest. Mechanoid,1,0.0007,2026-08-14
3137,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0007,2026-08-07
3138,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0007,2026-08-28
3168,1674456432,KEYQUACK Quest,1,0.0007,2026-08-21
3208,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3237,1840640111,Mech Shelf,1,0.0007,2026-08-26
3240,1886248403,Mega City Force,1,0.0007,2026-08-21
3254,1748418988,Mewgenics,1,0.0007,2026-09-08
3255,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3279,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3324,2021895519,No More Slimes!!,1,0.0007,2026-08-21
3335,1995386885,Once Alive,1,0.0007,2026-08-28
3337,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3394,1690692770,Pro Jank Footy,1,0.0007,2026-08-12
3465,1680268059,Rune Axe,1,0.0007,2026-08-28
3572,1822461489,Super Astro Cat 2,1,0.0007,2026-08-19
3750,1643960804,Whisper Of The House,1,0.0007,2026-08-27
3752,1998334767,Wild Blue Skies,1,0.0007,2026-08-12
