rank,title_id,title,players,percentage,release_date
15,1989157631,Once Human,6167,2.732,2026-08-24
16,1731722945,NBA 2K27,5444,2.4117,2026-09-03
21,1962870476,EA SPORTS™ Madden NFL 27,4477,1.9833,2026-08-12
40,1790707834,Resonance: A Plague Tale Legacy,2115,0.9369,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1526,0.676,2026-08-13
66,1634088961,No More Room in Hell 2,1353,0.5994,2026-08-11
96,1643147108,Blood Dungeon,957,0.4239,2026-08-25
102,2059212977,Beast of Reincarnation,916,0.4058,2026-08-04
142,1645215415,Mortal Shell II,631,0.2795,2026-08-20
143,1733929983,STAR WARS Zero Company™,630,0.2791,2026-08-26
226,1946103811,Aliens: Fireteam Elite 2,375,0.1661,2026-08-25
244,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,327,0.1449,2026-08-11
409,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,159,0.0704,2026-08-27
742,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0266,2026-08-27
755,1974027100,Splash of Color,58,0.0257,2026-08-28
827,1753283788,The Sinking City 2,50,0.0221,2026-08-18
1005,1877051178,Hidden Cats in Barcelona,34,0.0151,2026-08-26
1106,1748165994,iRacing Arcade,26,0.0115,2026-08-21
1163,1727426017,Sandustry (Game Preview),24,0.0106,2026-08-13
1229,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0093,2026-08-27
1500,1843104013,Infection Free Zone,13,0.0058,2026-08-27
1537,1822775483,How To Catch Fish,12,0.0053,2026-08-26
1540,2095305487,Lootbound,12,0.0053,2026-08-14
1581,1807479023,Backyard Baseball,11,0.0049,2026-08-18
1670,1956902009,Kynseed,10,0.0044,2026-08-04
1709,1723972808,Berry Bury Berry,9,0.004,2026-08-20
1726,1664216127,Find The Cats 2,9,0.004,2026-08-20
1774,1891146321,Tower Dominion,9,0.004,2026-08-14
1784,1643586123,A Tower Full of Cats,8,0.0035,2026-08-26
1813,2039794466,Ground Zero Hero,8,0.0035,2026-08-20
1897,1845126958,Lou's Lagoon,7,0.0031,2026-08-27
1944,2145627498,Warshift 2: Machines of Madness,7,0.0031,2026-08-29
1961,1750660486,BRIGANDINE ABYSS,6,0.0027,2026-08-27
1964,1913824849,Car Service Simulator,6,0.0027,2026-08-14
1986,2127068157,Driving is Hard,6,0.0027,2026-08-20
2000,2052173475,Funguys Swarm,6,0.0027,2026-08-25
2002,1957032705,Grim Trials,6,0.0027,2026-08-20
2005,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0027,2026-08-28
2044,1906114996,Pool Cleaning Simulator,6,0.0027,2026-08-12
2085,1643960804,Whisper Of The House,6,0.0027,2026-08-27
2127,1692013692,Duskfade,5,0.0022,2026-08-13
2173,2145096280,Pets Survivors,5,0.0022,2026-08-12
2212,1982295121,The Blood of Dawnwalker,5,0.0022,2026-09-02
2313,1692943563,Halloween: The Game,4,0.0018,2026-09-07
2368,1690692770,Pro Jank Footy,4,0.0018,2026-08-12
2370,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2440,1894778410,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2468,1881951552,Aggelos 2,3,0.0013,2026-08-27
2529,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2551,1920477700,Emoji Killer - Casino Massacre,3,0.0013,2026-08-21
2567,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2569,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2595,1961922708,Hidden Legends 2,3,0.0013,2026-08-14
2598,2115682077,HOT WHEELS™ Infinite Rush,3,0.0013,2026-09-10
2606,1737220684,Idle Immortal,3,0.0013,2026-08-13
2644,1748418988,Mewgenics,3,0.0013,2026-09-08
2645,2056439017,Mexican Ninja,3,0.0013,2026-08-20
2662,2021895519,No More Slimes!!,3,0.0013,2026-08-21
2672,1640986104,One Button Games 5-in-1 vol. 8,3,0.0013,2026-08-18
2710,1680268059,Rune Axe,3,0.0013,2026-08-28
2734,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
2751,2051934751,Tearscape,3,0.0013,2026-08-27
2784,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
